symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 14:55,215714,220041323,2718474,338633,1020.06,3.7,2.2799,176.22,141.67,31.89,78.8,bought up,365.26,501672228,up,yfinance (consolidated)
FLD,2026-06-10 14:55,150037,115437743,215223,159909,769.39,1.33,0.7114,16.2,129.32,6.37,20.4,sold off,1568.16,82122407,up,yfinance (consolidated)
CLWT,2026-06-10 14:55,50106,21748002,639410,96421,434.04,1.32,1.425,11.33,30.87,5.81,92.6,bought up,148.72,30990901,up,yfinance (consolidated)
SMXT,2026-06-10 14:55,133511,46061230,222767,163796,345.0,0.4495,0.459,10.31,84.34,7.66,61.8,bought up,549.48,21142104,up,yfinance (consolidated)
GCDT,2026-06-10 14:55,285162,83192937,1289182,487483,291.74,1.19,0.988,43.19,73.74,4.86,84.2,bought up,178.33,82194619,up,yfinance (consolidated)
NVNI,2026-06-10 14:55,116631,23457543,124777,93064,201.13,1.15,0.9086,-9.04,33.68,3.47,7.8,sold off,124.74,21313522,down,yfinance (consolidated)
CHOW,2026-06-10 14:55,1615210,242137069,11301946,3010988,149.91,0.9158,0.7175,107.49,81.14,9.39,38.5,sold off,55.18,173733340,up,yfinance (consolidated)
BQ,2026-06-10 14:55,372711,50965179,1407201,420332,136.74,1.12,1.1,35.79,34.4,3.85,86.5,bought up,106.32,56061698,up,yfinance (consolidated)
QH,2026-06-10 14:55,61394,6898750,20921,61394,112.37,4.74,4.17,18.47,53.72,3.02,93.3,bought up,87.56,28767788,up,yfinance (consolidated)
MSW,2026-06-10 14:55,376127,26624246,36375,97337,70.79,2.01,1.585,19.17,44.79,3.37,8.2,sold off,19.23,42199430,up,yfinance (consolidated)
CRMT,2026-06-10 14:55,168713,7205077,310043,283192,42.71,5.17,2.43,-53.71,182.84,4.03,41.6,mixed,28.42,17508337,down,yfinance (consolidated)
CPOP,2026-06-10 14:50,6215540,244574968,121192201,12358883,39.35,0.51,1.9,387.18,112.63,36.81,62.2,bought up,8.81,464692433,up,yfinance (consolidated)
