symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 13:10,51733,126773541,16642,51758,2450.52,2.72,2.67,51.83,46.43,8.26,33.9,sold off,2485.04,338485364,up,yfinance (consolidated)
BOLD,2026-06-23 13:10,69559,57149943,168151,68871,821.6,2.38,2.63,87.19,19.01,9.94,77.5,bought up,1300.63,150304356,up,yfinance (consolidated)
ATLN,2026-06-23 13:10,489238,308659035,1965688,664315,630.9,1.175,1.1089,152.02,32.01,2.28,22.8,sold off,689.29,342271988,up,yfinance (consolidated)
VTAK,2026-06-23 13:10,59692,35284410,63835,70444,591.11,1.14,0.9502,9.26,22.1,2.23,7.3,sold off,735.98,33527247,up,yfinance (consolidated)
GITS,2026-06-23 13:10,69672,36183410,102345,33065,519.34,1.86,2.13,36.35,31.22,2.55,83.4,bought up,365.29,77070667,up,yfinance (consolidated)
FCUV,2026-06-23 13:10,429224,68090785,283825,662374,158.64,2.18,4.71,117.65,110.83,11.4,46.6,mixed,67.35,320707599,up,yfinance (consolidated)
TRIB,2026-06-23 13:10,231779,36261510,177781,289705,156.45,0.426,0.3521,-38.86,24.96,1.47,8.1,sold off,116.18,12767678,down,yfinance (consolidated)
AIXI,2026-06-23 13:10,213766,28785605,1131109,266982,134.66,3.31,3.0672,-2.88,26.08,0.55,4.5,sold off,124.69,88291206,down,yfinance (consolidated)
MGN,2026-06-23 13:10,1798261,186269306,550516,2404228,103.58,0.1495,0.1749,30.52,45.68,6.75,51.3,mixed,60.41,32578500,up,yfinance (consolidated)
RDGT,2026-06-23 13:10,1577564,88294686,94829,2220466,55.97,2.22,1.86,34.78,70.42,4.28,72.2,bought up,28.36,164228117,up,yfinance (consolidated)
MBRX,2026-06-23 13:10,256902,10803103,429762,210098,42.05,2.66,2.6999,-13.46,11.85,1.54,95.5,bought up,85.98,29167296,down,yfinance (consolidated)
LMFA,2026-06-23 13:05,414017,17025526,366659,445838,41.12,0.157,0.1529,-23.47,10.4,0.7,6.7,sold off,90.02,2603202,down,yfinance (consolidated)
NAMI,2026-06-23 13:10,713326,25944517,220859,916851,36.37,0.1777,0.1875,-99.86,28.0,0.0,3.6,sold off,18.37,4864596,down,yfinance (consolidated)
ORIS,2026-06-23 13:10,516907,10071442,64242,456319,19.48,3.21,2.07,-13.21,71.01,4.55,4.1,sold off,8.04,20847884,down,yfinance (consolidated)
BLZE,2026-06-23 13:10,1325728,25180705,760514,1038759,18.99,10.3,11.235,38.45,15.4,2.93,42.6,mixed,40.29,282905212,up,yfinance (consolidated)
CIIT,2026-06-23 13:10,11342564,139220756,1597897,21527207,12.27,0.8256,0.7658,57.25,20.16,0.39,21.9,sold off,5.05,106615254,up,yfinance (consolidated)
IONR,2026-06-23 13:05,64887,586937,25146,45924,9.05,4.19,4.2,9.09,10.0,1.77,18.2,sold off,16.86,2465135,up,yfinance (consolidated)
BGL,2026-06-23 13:10,357892,3219877,315126,330323,9.0,0.368,0.404,12.28,33.61,2.03,51.5,mixed,27.68,1300830,up,yfinance (consolidated)
GALT,2026-06-23 13:10,294005,2633720,251640,247907,8.96,2.71,3.44,21.99,28.78,4.89,59.3,mixed,13.61,9059996,up,yfinance (consolidated)
LGND,2026-06-23 13:10,216301,1715584,719359,273121,7.93,259.35,275.93,5.26,6.76,2.16,77.3,bought up,10.73,473381080,up,yfinance (consolidated)
CGTL,2026-06-23 13:10,15009058,89995528,579622,16791690,6.0,0.338,0.4119,20.54,71.38,2.53,50.4,mixed,1.81,37069159,up,yfinance (consolidated)
VRNS,2026-06-23 13:10,1200313,6365408,744893,879138,5.3,33.28,36.09,10.37,19.78,4.43,55.8,mixed,11.22,229727575,up,yfinance (consolidated)
TRMD,2026-06-23 13:10,690452,3519339,536056,614590,5.1,28.46,29.16,-3.71,5.18,1.55,36.8,sold off,13.98,102623924,down,yfinance (consolidated)
JL,2026-06-23 13:10,72326,364231,66333,66119,5.04,5.65,6.04,1.85,14.24,1.87,42.6,mixed,6.21,2199955,up,yfinance (consolidated)
POWW,2026-06-23 13:10,468408,2201281,1728731,555808,4.7,2.19,2.335,5.9,12.21,4.11,63.7,bought up,4.55,5139991,up,yfinance (consolidated)
WPP,2026-06-23 13:10,373152,1651582,428802,377902,4.43,17.82,16.475,-8.68,10.08,3.14,24.4,sold off,12.91,27209814,down,yfinance (consolidated)
GWH,2026-06-23 13:10,555744,2373445,392395,405996,4.27,0.8071,0.7545,1.93,20.69,1.76,39.9,sold off,4.94,1790764,up,yfinance (consolidated)
GHI,2026-06-23 13:10,58260,207603,181431,56646,3.56,5.45,6.1,9.12,11.64,4.67,85.9,bought up,3.46,1266378,up,yfinance (consolidated)
PRIM,2026-06-23 13:10,1888090,6614855,2106388,2131634,3.5,66.25,84.53,-22.01,23.66,2.5,83.3,bought up,3.92,559153685,down,yfinance (consolidated)
ACA,2026-06-23 13:10,425774,1443699,4289083,648139,3.39,144.28,144.77,0.03,0.6,0.21,35.2,sold off,1.09,209004310,up,yfinance (consolidated)
