symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 14:40,520482,197928022,410698,489410,380.28,0.9553,0.84,43.57,32.14,3.09,68.8,bought up,1315.34,166259533,up,yfinance (consolidated)
PMEC,2026-06-18 14:40,61125,12666578,41633,104264,207.22,0.6583,0.6032,-3.67,25.93,2.04,5.6,sold off,96.23,7640480,down,yfinance (consolidated)
LNKS,2026-06-18 14:40,605266,62111849,2425636,441102,102.62,2.98,3.0701,92.62,45.3,5.89,24.2,sold off,44.1,190689591,up,yfinance (consolidated)
CDT,2026-06-18 14:40,2599823,230813207,39549,177262,88.78,1.3497,1.3398,88.84,45.53,2.97,29.1,sold off,22.75,309243534,up,yfinance (consolidated)
INLF,2026-06-18 14:40,2548875,106748849,48226550,5091966,41.88,0.231,0.1591,-63.01,62.1,0.17,64.5,bought up,9.69,16983741,down,yfinance (consolidated)
THH,2026-06-18 14:40,571541,20363237,652818,220282,35.63,0.31,0.2701,-13.12,99.26,6.42,40.3,mixed,12.2,5500110,down,yfinance (consolidated)
PFSA,2026-06-18 14:40,402375,13253325,1128057,559018,32.94,0.1825,0.1779,-30.02,15.35,0.89,18.4,sold off,42.06,2357766,down,yfinance (consolidated)
CEPO,2026-06-18 14:25,74848,1225584,86403,52594,16.37,10.63,10.6339,0.02,0.14,0.81,99.9,bought up,6.83,13032737,up,yfinance (consolidated)
PBK,2026-06-18 14:40,1348972,18802831,254672,1164947,13.94,1.0,0.839,-5.59,28.43,1.62,8.1,sold off,19.0,15775574,down,yfinance (consolidated)
ATPC,2026-06-18 14:40,5558859,69780199,25931,238351,12.55,3.2438,4.26,57.78,73.71,4.2,54.6,mixed,4.2,297263663,up,yfinance (consolidated)
CRVO,2026-06-18 14:40,10274069,104652964,5098725,20473425,10.19,4.68,4.0706,6.28,97.53,9.26,67.6,bought up,2.14,426000358,up,yfinance (consolidated)
EXFY,2026-06-18 14:40,840085,8358526,524490,1255354,9.95,1.23,1.555,29.58,22.51,8.14,67.8,bought up,10.88,12997507,up,yfinance (consolidated)
BFLY,2026-06-18 14:40,4432036,40907318,6083738,5729662,9.23,7.21,8.519,49.33,16.9,4.11,62.5,bought up,21.04,348489444,up,yfinance (consolidated)
PRTH,2026-06-18 14:40,212030,1610787,371057,218921,7.6,6.59,7.265,12.29,12.53,3.77,82.4,bought up,18.54,11702367,up,yfinance (consolidated)
SWBI,2026-06-18 14:40,523407,3382782,1080095,596971,6.46,15.8,15.985,16.25,12.09,4.49,59.3,mixed,12.42,54073769,up,yfinance (consolidated)
ACN,2026-06-18 14:40,3787081,22961509,6289467,3710851,6.06,126.5,126.98,-18.69,6.46,1.19,50.6,mixed,17.94,2915652489,down,yfinance (consolidated)
AZTR,2026-06-18 14:40,19301099,110147174,377385629,38063205,5.71,0.217,0.2077,-2.03,19.4,1.82,87.0,bought up,1.08,22877567,down,yfinance (consolidated)
HYPR,2026-06-18 14:40,521180,2777339,397382,487654,5.33,1.44,1.5999,14.28,12.81,2.62,70.0,bought up,7.29,4443464,up,yfinance (consolidated)
AAMI,2026-06-18 14:40,313812,1593812,375637,292920,5.08,75.88,73.84,-10.74,8.61,2.44,32.7,sold off,12.02,117687072,down,yfinance (consolidated)
SRXH,2026-06-18 14:40,58590079,288553147,189428289,86649621,4.92,0.18,0.1301,-35.43,44.5,3.59,29.6,sold off,4.32,37540763,down,yfinance (consolidated)
BIRD,2026-06-18 14:40,2624755,12405515,45924176,4799883,4.73,6.41,6.09,11.25,11.82,1.57,30.9,sold off,0.96,75549588,up,yfinance (consolidated)
GPUS,2026-06-18 14:40,123662935,559311564,503834428,171807883,4.52,0.5122,0.3595,-8.9,62.89,6.59,32.8,sold off,2.39,201072502,down,yfinance (consolidated)
WYHG,2026-06-18 14:40,216915,973500,683453,230239,4.49,4.38,4.76,20.82,67.65,5.71,44.1,mixed,2.1,4633860,up,yfinance (consolidated)
NEOV,2026-06-18 14:40,3138188,13999204,38967396,4621826,4.46,2.22,2.83,32.86,27.21,2.76,59.3,mixed,1.28,39617746,up,yfinance (consolidated)
FVRR,2026-06-18 14:40,648017,2719246,489713,583291,4.2,10.06,10.5,9.03,9.67,2.19,62.8,bought up,8.38,28552083,up,yfinance (consolidated)
LEGN,2026-06-18 14:40,2457315,9798924,921897,1785918,3.99,29.66,27.9701,-16.53,8.47,1.0,32.2,sold off,2.6,274076888,down,yfinance (consolidated)
SLDB,2026-06-18 14:40,1132705,4494548,2977986,1422428,3.97,7.58,8.06,10.34,7.95,1.51,68.7,bought up,4.95,36226058,up,yfinance (consolidated)
MDCX,2026-06-18 14:40,1987675,7878951,1411151,1190313,3.96,0.365,0.4471,26.12,20.38,2.9,73.1,bought up,2.7,3522679,up,yfinance (consolidated)
INTG,2026-06-18 14:40,63132,247573,189818,66399,3.92,38.66,39.94,6.22,8.17,1.24,57.2,mixed,4.14,9888065,up,yfinance (consolidated)
CCIF,2026-06-18 14:25,111614,375522,356606,111438,3.36,2.88,2.8,-2.27,11.07,3.91,55.0,mixed,3.88,1051461,down,yfinance (consolidated)
QS,2026-06-18 14:40,19349844,64373509,11766461,16085213,3.33,7.68,7.66,11.09,12.14,1.58,41.0,mixed,7.26,493101069,up,yfinance (consolidated)
MAAS,2026-06-18 14:40,55518,169852,92156,68919,3.06,18.67,17.145,-4.16,27.09,4.34,62.5,bought up,2.45,2912112,down,yfinance (consolidated)
ANIX,2026-06-18 14:40,123845,378878,219192,140207,3.06,2.76,2.7904,4.12,8.6,1.68,58.7,mixed,4.78,1057221,up,yfinance (consolidated)
STRC,2026-06-18 14:40,3127312,9492377,4780142,3427100,3.04,89.18,86.825,-2.4,8.23,3.96,39.2,sold off,4.12,824175604,down,yfinance (consolidated)
