symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 15:55,302480,167543716,303188,357268,553.9,0.54,0.4724,21.1,28.54,2.8,11.5,sold off,823.73,79147653,up,yfinance (consolidated)
XOS,2026-08-18 15:55,247212,105827684,103320,409163,428.08,4.53,4.45,112.41,21.12,5.47,18.6,sold off,308.7,470933173,up,yfinance (consolidated)
PFSA,2026-08-18 15:45,513134,50672010,1571468,225181,98.75,8.86,26.81,491.83,73.63,25.53,76.1,bought up,36.59,1358516561,up,yfinance (consolidated)
SGLY,2026-08-18 15:55,276427,24668841,12398,107578,89.24,6.75,3.4999,-21.0,99.14,3.65,54.1,mixed,36.62,86338479,down,yfinance (consolidated)
PSIG,2026-08-18 15:55,58760,4937178,135497,59122,84.02,1.08,1.585,45.41,46.06,21.22,58.4,mixed,147.83,7825427,up,yfinance (consolidated)
CDTG,2026-08-18 15:55,637671,36743494,5884675,1064994,57.62,2.94,3.29,17.61,183.28,17.3,53.7,mixed,27.27,120886093,up,yfinance (consolidated)
SLE,2026-08-18 15:45,1093380,47871354,21170853,2176818,43.78,6.2,5.25,75.0,65.14,13.24,72.0,bought up,9.9,251324608,up,yfinance (consolidated)
SAGT,2026-08-18 15:55,422793,18203121,310318,682051,43.05,0.6686,0.7648,18.56,32.01,3.2,43.2,mixed,20.66,13921747,up,yfinance (consolidated)
WEAV,2026-08-18 15:55,1163637,48845194,1166212,1548058,41.98,7.29,7.29,31.59,0.48,0.1,75.1,bought up,56.47,356081462,up,yfinance (consolidated)
LGCL,2026-08-18 15:55,3738556,108772509,1464533,705988,29.09,1.15,0.2412,-82.89,403.98,4.14,42.5,mixed,7.89,26235929,down,yfinance (consolidated)
GNPX,2026-08-18 15:55,191945,4212753,237214,145007,21.95,4.2,3.95,-11.63,24.3,1.37,8.2,sold off,8.31,16640374,down,yfinance (consolidated)
HCWB,2026-08-18 15:55,73151,1211434,58297,55676,16.56,2.52,2.16,-14.29,46.3,2.29,10.0,sold off,20.7,2616697,down,yfinance (consolidated)
PBM,2026-08-18 15:55,62514,841882,39651,42170,13.47,3.6,4.43,21.7,33.41,6.36,48.6,mixed,8.8,3729537,up,yfinance (consolidated)
AMLX,2026-08-18 15:55,1741297,23163936,794217,1608389,13.3,29.88,35.105,63.74,21.05,5.52,68.1,bought up,25.17,813169962,up,yfinance (consolidated)
OBIO,2026-08-18 15:55,165297,2035736,190395,162335,12.32,4.74,5.665,20.28,19.06,5.65,79.4,bought up,31.58,11532444,up,yfinance (consolidated)
TRUG,2026-08-18 15:55,3227571,38829299,62205298,6257503,12.03,1.7,1.08,-29.87,67.59,6.75,8.3,sold off,2.56,41935644,down,yfinance (consolidated)
UGI,2026-08-18 15:55,1178209,12024592,1469857,1423359,10.21,35.43,38.41,9.49,12.99,7.39,43.7,mixed,19.01,461864576,up,yfinance (consolidated)
TDTH,2026-08-18 15:55,62346,613309,45527,76861,9.84,1.88,2.06,6.74,29.12,2.3,63.9,bought up,4.33,1263416,up,yfinance (consolidated)
BIDU,2026-08-18 15:55,1735786,15640585,3452610,1827915,9.01,94.35,90.65,-12.98,8.65,3.2,47.2,mixed,23.78,1417819054,down,yfinance (consolidated)
AVD,2026-08-18 15:55,207600,1696967,387206,258932,8.17,2.2,2.19,-1.79,14.16,2.25,74.2,bought up,15.47,3716357,down,yfinance (consolidated)
OSRH,2026-08-18 15:55,18600175,140802187,359606166,36781883,7.57,0.6439,0.4141,-30.87,114.51,7.78,62.1,bought up,1.52,58306184,down,yfinance (consolidated)
BRBS,2026-08-18 15:55,518722,3903897,6671401,846754,7.53,4.04,3.965,-0.88,2.27,1.15,68.4,bought up,2.34,15478951,down,yfinance (consolidated)
DCGO,2026-08-18 15:55,449421,3361524,1130902,496817,7.48,0.573,0.4752,-32.83,22.41,2.31,40.4,mixed,10.79,1597396,down,yfinance (consolidated)
CMND,2026-08-18 15:55,106823,770541,41720,81175,7.21,1.88,1.9584,3.35,24.0,4.33,66.8,bought up,6.78,1509027,up,yfinance (consolidated)
DUOT,2026-08-18 15:55,822048,5535727,3991917,799327,6.73,11.49,11.59,12.85,15.88,2.94,61.8,bought up,5.8,64159076,up,yfinance (consolidated)
IPST,2026-08-18 15:55,5021886,31428000,100137795,10036308,6.26,7.58,15.93,116.15,118.25,57.38,67.2,bought up,1.18,500648049,up,yfinance (consolidated)
JAB,2026-08-18 15:55,497378,2863620,899091,497378,5.76,9.93,9.93,0.0,0.3,2.65,96.7,bought up,3.89,28435747,flat,yfinance (consolidated)
DOO,2026-08-18 15:55,149214,769575,91392,136382,5.16,63.765,68.56,7.46,9.34,3.87,49.7,mixed,9.16,52762060,up,yfinance (consolidated)
CAAP,2026-08-18 15:55,137218,679375,162256,163528,4.95,23.49,23.05,-3.84,7.94,2.31,48.0,mixed,10.9,15659593,down,yfinance (consolidated)
OPI,2026-08-18 15:55,97117,476663,62987,112506,4.91,19.27,18.98,-0.11,3.97,0.67,70.7,bought up,3.42,9047063,down,yfinance (consolidated)
PROP,2026-08-18 15:55,1829276,8947222,10376922,2505399,4.89,0.73,0.6174,-13.03,23.03,1.68,49.6,mixed,3.39,5524014,down,yfinance (consolidated)
EMAT,2026-08-18 15:55,411687,1913511,1461480,689671,4.65,2.745,3.12,12.23,28.79,1.83,48.8,mixed,1.93,5970154,up,yfinance (consolidated)
BALY,2026-08-18 15:55,60564,275348,575456,86303,4.55,10.16,8.93,-13.68,16.42,1.59,49.8,mixed,1.77,2458857,down,yfinance (consolidated)
FN,2026-08-18 15:55,672898,3050118,1097693,688992,4.53,513.7,482.59,-19.46,10.81,1.69,41.5,mixed,8.67,1471956434,down,yfinance (consolidated)
VNET,2026-08-18 15:55,3572278,15928368,6597082,3093509,4.46,6.98,6.57,-16.94,15.45,2.59,47.4,mixed,7.35,104649380,down,yfinance (consolidated)
XTIA,2026-08-18 15:55,486065,2112283,232002,541630,4.35,1.44,1.325,-15.87,15.09,2.77,37.4,sold off,7.01,2798775,down,yfinance (consolidated)
PLRZ,2026-08-18 15:35,66803,283593,58440,55945,4.25,11.0,10.31,-6.91,11.06,0.76,72.3,bought up,4.24,2923843,down,yfinance (consolidated)
CHRS,2026-08-18 15:55,777964,3256115,1031757,1181131,4.19,1.26,1.34,15.52,10.45,1.68,50.9,mixed,3.3,4363194,up,yfinance (consolidated)
ENVX,2026-08-18 15:55,6822043,27572248,32769855,7843395,4.04,3.57,3.13,-12.93,17.89,1.66,39.2,sold off,3.21,86301139,down,yfinance (consolidated)
RSKD,2026-08-18 15:55,1136137,4415386,2038159,1704015,3.89,6.41,6.14,-2.54,5.86,1.66,32.1,sold off,2.31,27110469,down,yfinance (consolidated)
ADCT,2026-08-18 15:55,893062,3325192,3587762,1134221,3.72,1.05,1.03,-5.94,4.85,0.62,65.1,bought up,3.27,3424947,down,yfinance (consolidated)
MRCY,2026-08-18 15:55,431397,1561326,1045057,421435,3.62,110.0,105.0,-7.36,9.69,1.92,53.5,mixed,5.86,163939230,down,yfinance (consolidated)
CCC,2026-08-18 15:55,7478283,27009704,6212168,6379804,3.61,6.74,7.145,6.8,13.86,3.22,58.7,mixed,7.74,192984334,up,yfinance (consolidated)
HAE,2026-08-18 15:55,623838,2132750,370443,700571,3.42,102.5,104.69,15.97,4.46,1.69,49.0,mixed,5.18,223277602,up,yfinance (consolidated)
AUR,2026-08-18 15:55,22478514,74779312,25810685,19353154,3.33,6.472,6.155,-11.79,9.42,1.46,41.6,mixed,9.11,460266681,down,yfinance (consolidated)
HUYA,2026-08-18 15:55,544436,1803018,1075622,758458,3.31,2.3,2.26,-0.88,3.54,0.98,60.1,bought up,3.57,4074820,down,yfinance (consolidated)
KLRA,2026-08-18 15:55,376760,1242250,592521,282786,3.3,18.35,17.83,-3.67,7.57,1.25,70.5,bought up,5.77,22149317,down,yfinance (consolidated)
VFS,2026-08-18 15:55,337652,1059320,174719,271656,3.14,3.11,3.07,-1.6,9.76,2.62,62.3,bought up,3.92,3252112,down,yfinance (consolidated)
HTB,2026-08-18 15:55,132370,408786,668328,163270,3.09,48.0,47.49,-0.63,1.87,0.81,58.8,mixed,2.04,19413247,down,yfinance (consolidated)
CYPH,2026-08-18 15:55,1269648,3919154,1740863,1336836,3.09,0.71,0.7951,10.72,16.92,2.51,56.3,mixed,5.8,3116119,up,yfinance (consolidated)
AUNA,2026-08-18 15:55,145891,448649,273838,172996,3.08,5.38,5.43,1.5,3.31,0.98,51.3,mixed,4.92,2436163,up,yfinance (consolidated)
