symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FIRY,2026-07-28 12:25,90031,19608434,119632,81970,217.8,12.85,10.895,30.17,30.93,5.91,75.2,bought up,615.29,213633897,up,yfinance (consolidated)
CISS,2026-07-28 12:25,1648952,349987389,29333482,3233743,212.25,0.1849,0.1943,81.93,34.33,0.39,17.5,sold off,53.38,68002548,up,yfinance (consolidated)
EGG,2026-07-28 12:25,69505,14710516,319700,96764,211.65,2.04,4.7615,131.14,109.63,6.5,61.9,bought up,193.04,70044120,up,yfinance (consolidated)
YYAI,2026-07-28 12:25,126155,12280573,2217500,238737,97.34,2.87,0.9444,-69.54,214.94,1.72,42.6,mixed,24.66,11597773,down,yfinance (consolidated)
ONMD,2026-07-28 12:20,141006,7043744,99792,104368,49.95,0.5671,0.6197,2.96,20.88,2.12,6.7,sold off,69.86,4365008,up,yfinance (consolidated)
ONFO,2026-07-28 12:25,11306940,210970862,1514953,7038091,18.66,0.1386,0.1223,22.3,75.22,2.07,42.3,mixed,6.23,25801736,up,yfinance (consolidated)
CHAI,2026-07-28 12:25,6735517,100314306,902650,12774730,14.89,0.4931,0.4625,15.68,26.57,1.57,18.9,sold off,3.92,46395367,up,yfinance (consolidated)
ENLV,2026-07-28 12:25,269380,3197633,58078,98237,11.87,3.23,2.385,-43.88,37.32,1.29,10.1,sold off,9.8,7626354,down,yfinance (consolidated)
PMN,2026-07-28 12:25,110884,1115691,79665,133258,10.06,13.97,15.61,32.68,32.54,3.82,36.7,sold off,13.85,17415936,up,yfinance (consolidated)
OPK,2026-07-28 12:25,2409369,23391526,2042026,2334703,9.71,1.38,1.66,32.8,18.67,5.58,76.9,bought up,23.54,38829932,up,yfinance (consolidated)
INVZ,2026-07-28 12:25,2097381,14852773,867032,1083018,7.08,0.4628,0.4377,-30.69,13.59,1.22,31.6,sold off,6.51,6501058,down,yfinance (consolidated)
TZOO,2026-07-28 12:25,77337,425103,93630,64170,5.5,6.77,7.42,-27.18,13.07,1.99,68.3,bought up,9.4,3154264,down,yfinance (consolidated)
SPWR,2026-07-28 12:25,3069703,15302873,1791424,2603733,4.99,0.38,0.3638,-25.62,31.14,1.82,32.1,sold off,4.96,5567185,down,yfinance (consolidated)
ITRI,2026-07-28 12:25,503324,2182047,2185108,576957,4.34,91.75,100.05,17.94,13.7,5.29,64.3,bought up,3.97,218313809,up,yfinance (consolidated)
ALT,2026-07-28 12:25,2953712,11553474,3334161,2272973,3.91,3.162,2.85,-3.88,17.19,3.04,24.4,sold off,6.46,32927399,down,yfinance (consolidated)
GLMD,2026-07-28 12:20,807276,3093504,69083,1526982,3.83,0.529,0.5319,-2.76,23.93,2.47,9.6,sold off,0.74,1645434,down,yfinance (consolidated)
PRLD,2026-07-28 12:25,295985,1096919,132375,205656,3.71,4.55,4.415,13.5,15.4,1.83,43.9,mixed,4.84,4842897,up,yfinance (consolidated)
AEXA,2026-07-28 12:20,98628,335550,25701,93175,3.4,11.62,11.25,-2.0,3.42,1.39,39.2,sold off,3.36,3774937,down,yfinance (consolidated)
