symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 13:40,117416,69514118,148177,144787,592.03,3.0,3.845,62.92,25.75,5.7,70.1,bought up,919.35,267281785,up,yfinance (consolidated)
OLB,2026-09-09 13:40,1104911,294488376,13797644,1812583,266.53,0.3941,0.344,29.23,27.62,2.76,82.8,bought up,96.19,101304004,up,yfinance (consolidated)
FTFT,2026-09-09 13:40,253619,61516917,331787,362345,242.56,1.27,2.5,87.97,92.0,7.28,59.8,mixed,219.43,153792292,up,yfinance (consolidated)
UFG,2026-09-09 13:40,445742,66219628,95692,811637,148.56,0.6135,0.7296,26.32,51.45,7.33,52.6,mixed,47.71,48313841,up,yfinance (consolidated)
IRD,2026-09-09 13:40,1246956,43721173,2203830,1815130,35.06,5.33,5.565,28.08,31.45,5.97,58.3,mixed,34.74,243308330,up,yfinance (consolidated)
AGRZ,2026-09-09 13:40,6361420,170901436,204034,379048,26.87,0.4275,0.2537,12.76,80.8,3.95,13.0,sold off,6.84,43357692,up,yfinance (consolidated)
TTAN,2026-09-09 13:40,1086243,17729399,3112903,1143208,16.32,67.0,57.355,-29.5,24.23,3.07,29.7,sold off,25.16,1016869671,down,yfinance (consolidated)
CSR,2026-09-09 13:40,83723,1334658,121253,90378,15.94,57.84,57.27,8.65,4.57,2.38,72.0,bought up,48.36,76435864,up,yfinance (consolidated)
MGN,2026-09-09 13:40,15165972,232172988,2466562,14331981,15.31,0.4676,0.3629,-91.06,142.68,0.58,61.1,bought up,5.34,84255574,down,yfinance (consolidated)
ODD,2026-09-09 13:40,669828,8334527,964709,646233,12.44,17.5,16.5,26.83,23.45,4.7,24.8,sold off,43.5,137519695,up,yfinance (consolidated)
JILL,2026-09-09 13:35,52970,632425,72237,66703,11.94,22.69,21.505,8.17,12.02,2.87,20.1,sold off,24.83,13600299,up,yfinance (consolidated)
ZTG,2026-09-09 13:40,2432551,28410175,706734,3056893,11.68,0.6596,0.748,11.64,62.83,0.42,29.4,sold off,4.13,21250811,up,yfinance (consolidated)
CRMT,2026-09-09 13:40,189416,2091907,323253,174871,11.04,2.14,1.46,-42.41,50.68,3.06,23.4,sold off,25.44,3054184,down,yfinance (consolidated)
LASE,2026-09-09 13:40,2186285,22018553,15807405,2873721,10.07,1.01,0.8201,-13.77,28.05,2.2,36.2,sold off,5.93,18057415,down,yfinance (consolidated)
TYRA,2026-09-09 13:40,434626,4182391,1049208,519493,9.62,18.94,21.54,-19.51,14.58,2.43,66.2,bought up,10.12,90088705,down,yfinance (consolidated)
OCGN,2026-09-09 13:40,2909594,25242604,2457299,2814471,8.68,1.31,1.105,-17.23,22.6,3.84,43.6,mixed,21.53,27893077,down,yfinance (consolidated)
TBBK,2026-09-09 13:40,200788,1669830,375530,183670,8.32,53.04,49.6725,-22.99,11.63,3.75,42.6,mixed,20.96,82944631,down,yfinance (consolidated)
INGM,2026-09-09 13:40,610686,4826089,963233,734956,7.9,26.98,26.65,-6.13,3.71,1.15,51.2,mixed,20.65,128615270,down,yfinance (consolidated)
FJET,2026-09-09 13:40,675516,5244972,1382277,731709,7.76,2.63,1.965,-25.43,34.1,2.79,22.4,sold off,19.6,10306370,down,yfinance (consolidated)
