symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 11:45,111176,91655803,225621,98254,824.41,9.255,6.76,206.85,61.24,12.2,14.6,sold off,1707.43,619593249,up,yfinance (consolidated)
AEON,2026-07-14 11:40,80239,42409424,549852,124317,528.54,0.29,0.2923,-9.45,12.97,0.59,7.2,sold off,261.98,12396274,down,yfinance (consolidated)
SGLY,2026-07-14 11:40,57729,4773707,24385,53266,82.69,0.23,0.2321,-19.41,23.83,3.38,16.3,sold off,132.01,1107977,down,yfinance (consolidated)
PMI,2026-07-14 11:40,4272533,328846312,1681656,4081433,76.97,0.1722,0.1486,3.99,26.51,1.98,7.2,sold off,79.57,48866561,up,yfinance (consolidated)
HODO,2026-07-14 11:40,162607,5506899,123912,162607,33.87,1.21,1.74,41.46,37.93,1.66,74.8,bought up,57.84,9582004,up,yfinance (consolidated)
VMAR,2026-07-14 11:45,3069661,84618438,21914129,4810943,27.57,1.815,1.59,12.78,57.23,1.95,80.4,bought up,14.17,134543319,up,yfinance (consolidated)
TOON,2026-07-14 11:40,948767,25475715,336003,465850,26.85,0.6701,0.577,-1.95,31.28,2.27,12.0,sold off,28.35,14699488,down,yfinance (consolidated)
ENSC,2026-07-14 11:45,752994,17328711,208960,382970,23.01,0.2609,0.296,8.03,21.08,3.05,6.5,sold off,29.44,5129298,up,yfinance (consolidated)
YSXT,2026-07-14 11:40,70435,1571106,1009382,114011,22.31,0.6622,0.6713,-4.1,61.45,3.91,69.0,bought up,6.58,1054683,down,yfinance (consolidated)
BEAT,2026-07-14 11:40,476848,10636260,437959,432063,22.31,0.575,0.5205,-7.22,12.68,1.13,5.0,sold off,61.86,5536173,down,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 11:40,1140236,17040932,149853,214694,14.95,0.2549,0.2274,-13.31,18.87,1.47,4.4,sold off,5.2,3875108,down,yfinance (consolidated)
TGHL,2026-07-14 11:40,602340,7977981,87043,93749,13.24,0.6501,0.6772,3.09,54.53,4.98,37.6,sold off,4.06,5402688,up,yfinance (consolidated)
JTAI,2026-07-14 11:40,94201,1067365,26244,84690,11.33,4.86,3.845,-32.31,35.11,2.32,16.6,sold off,20.91,4104018,down,yfinance (consolidated)
LESL,2026-07-14 11:40,358933,3259862,458129,384073,9.08,5.635,2.24,-60.07,187.9,3.27,40.9,mixed,22.41,7302090,down,yfinance (consolidated)
UBXG,2026-07-14 11:40,1066370,9215434,429450,474300,8.64,9.04,4.625,-26.7,170.16,3.83,11.7,sold off,9.24,42621382,down,yfinance (consolidated)
GMEX,2026-07-14 11:45,1270970,10484568,180022,1945177,8.25,1.73,1.5798,-15.52,18.99,0.53,3.2,sold off,3.53,16563520,down,yfinance (consolidated)
IBM,2026-07-14 11:40,6058114,37167684,3895151,4876528,6.14,226.365,214.415,-26.16,7.79,1.59,23.1,sold off,11.34,7969308715,down,yfinance (consolidated)
LGHL,2026-07-14 11:40,5055645,29210644,1451302,9134352,5.78,2.29,3.0397,41.55,123.37,1.21,57.5,mixed,1.26,88791595,up,yfinance (consolidated)
JSPR,2026-07-14 11:40,591998,2433824,1311031,620524,4.11,0.617,0.6809,9.93,23.0,2.03,45.3,mixed,3.97,1657190,up,yfinance (consolidated)
LHAI,2026-07-14 11:40,19221517,76135413,685488,36443692,3.96,1.43,1.2302,25.61,26.01,1.29,75.8,bought up,0.82,93661789,up,yfinance (consolidated)
UGP,2026-07-14 11:45,2846807,10645765,4357932,3181685,3.74,5.81,5.915,-1.33,4.82,2.06,67.7,bought up,7.09,62969699,down,yfinance (consolidated)
SPRO,2026-07-14 11:40,1638665,5913392,676307,473767,3.61,2.17,1.92,-11.72,21.87,2.28,61.5,bought up,1.6,11353712,down,yfinance (consolidated)
PSO,2026-07-14 11:40,636896,2292057,848445,665233,3.6,17.02,16.52,-6.08,5.72,3.96,24.9,sold off,11.7,37864782,down,yfinance (consolidated)
