symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 15:40,76417,199058851,14643,101550,2604.87,2.6103,2.07,436.13,66.43,48.83,37.8,sold off,2506.11,412051808,up,yfinance (consolidated)
AUUD,2026-08-10 15:40,157800,133050948,390193,127692,843.16,1.425,1.265,54.95,37.15,6.77,78.1,bought up,1340.07,168309447,up,yfinance (consolidated)
LRHC,2026-08-10 15:40,85811,30206958,43899,79007,352.02,0.815,0.735,-9.89,30.34,2.53,6.1,sold off,482.86,22202114,down,yfinance (consolidated)
SOAR,2026-08-10 15:40,1204184,308023360,715102,1106825,255.79,0.1657,0.1797,31.17,36.67,6.54,67.9,bought up,567.17,55351798,up,yfinance (consolidated)
YMT,2026-08-10 15:40,426758,77154054,311541,641195,180.79,0.2847,0.2811,-19.11,19.99,0.86,95.0,bought up,108.39,21688004,down,yfinance (consolidated)
TOPP,2026-08-10 15:40,88686,9331210,79450,58064,105.22,0.46,0.2899,-38.81,161.3,6.64,25.4,sold off,71.95,2705117,down,yfinance (consolidated)
GCL,2026-08-10 15:40,144033,12042900,159260,175928,83.61,0.515,0.542,6.21,39.08,5.3,52.0,mixed,155.56,6527251,up,yfinance (consolidated)
SION,2026-08-10 15:40,562165,34458314,681710,496298,61.3,4.86,4.47,-91.22,22.14,0.28,35.2,sold off,135.5,154028656,down,yfinance (consolidated)
RDGT,2026-08-10 15:40,1335025,62085873,1370840,334195,46.51,0.711,1.02,34.46,96.08,6.77,59.1,mixed,14.15,63327589,up,yfinance (consolidated)
BAOS,2026-08-10 15:35,151695,7033838,601924,176487,46.37,0.5727,0.6435,-0.08,55.07,1.52,41.6,mixed,42.17,4526274,down,yfinance (consolidated)
VREX,2026-08-10 15:40,273959,12346288,180585,242433,45.07,18.395,18.455,48.71,0.68,0.3,44.9,mixed,128.59,227850744,up,yfinance (consolidated)
TENX,2026-08-10 15:40,1353479,60390009,1936721,1644023,44.62,1.78,1.4,-89.58,34.64,0.44,26.6,sold off,145.65,84546011,down,yfinance (consolidated)
