symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 14:25,215714,218924642,2718474,338633,1014.88,3.7,2.5168,204.92,128.34,31.89,79.0,bought up,363.4,550989522,up,yfinance (consolidated)
FLD,2026-06-10 14:25,150037,114285297,215223,159909,761.71,1.33,0.7216,17.87,127.49,6.37,20.3,sold off,1552.48,82468269,up,yfinance (consolidated)
CLWT,2026-06-10 14:25,50106,21610255,639410,96421,431.29,1.32,1.41,10.16,31.2,5.81,92.8,bought up,147.77,30470458,up,yfinance (consolidated)
SMXT,2026-06-10 14:25,133511,45814179,222767,163796,343.15,0.4495,0.4632,11.32,83.57,7.66,62.0,bought up,546.53,21221127,up,yfinance (consolidated)
GCDT,2026-06-10 14:25,285162,82443839,1289182,487483,289.11,1.19,1.01,46.38,72.14,4.86,84.7,bought up,176.72,83268276,up,yfinance (consolidated)
NVNI,2026-06-10 14:25,116631,23214681,124777,93064,199.04,1.15,0.967,-3.19,24.59,2.7,7.8,sold off,123.44,22448596,down,yfinance (consolidated)
CHOW,2026-06-10 14:25,1615210,236166976,11301946,3010988,146.21,0.9158,0.8078,133.6,72.07,9.39,38.8,sold off,53.81,190775682,up,yfinance (consolidated)
BQ,2026-06-10 14:25,372711,50567874,1407201,420332,135.68,1.12,1.04,28.38,36.38,3.85,86.5,bought up,105.49,52590587,up,yfinance (consolidated)
QH,2026-06-10 14:20,61394,6883826,20921,61394,112.12,4.74,3.9,10.8,57.44,3.02,93.4,bought up,87.37,26846922,up,yfinance (consolidated)
MSW,2026-06-10 14:25,376127,26388883,36375,97337,70.16,2.01,1.625,22.18,43.69,3.37,8.2,sold off,19.06,42881934,up,yfinance (consolidated)
CRMT,2026-06-10 14:25,168713,6819091,310043,283192,40.42,5.17,2.4,-54.29,185.12,4.03,40.9,mixed,26.86,16365819,down,yfinance (consolidated)
CPOP,2026-06-10 14:25,6215540,239430247,121192201,12358883,38.52,0.51,1.53,292.31,139.87,36.81,62.1,bought up,8.62,366328271,up,yfinance (consolidated)
YDKG,2026-06-10 14:20,64053,2417061,72670,67344,37.74,0.9089,0.9119,-2.14,9.71,1.44,5.6,sold off,37.38,2204117,down,yfinance (consolidated)
CCHH,2026-06-10 14:25,108811,3189107,723699,131014,29.31,0.325,0.4003,15.03,31.58,3.58,10.8,sold off,20.13,1276599,up,yfinance (consolidated)
YMT,2026-06-10 14:25,306857,7809972,216501,110489,25.45,0.788,0.82,0.61,33.41,1.12,13.3,sold off,19.74,6404176,up,yfinance (consolidated)
CDTG,2026-06-10 14:25,173389,3489209,316124,313295,20.12,2.45,2.87,-17.77,25.09,0.38,4.1,sold off,13.96,10014029,down,yfinance (consolidated)
BATL,2026-06-10 14:25,6551916,130268348,11549035,9388054,19.88,1.32,1.96,49.05,82.14,9.15,61.3,bought up,13.1,255325967,up,yfinance (consolidated)
LBGJ,2026-06-10 14:05,111035,2182311,231911,109672,19.65,1.01,1.1469,-0.27,21.8,1.84,96.0,bought up,10.96,2502892,down,yfinance (consolidated)
LUD,2026-06-10 14:25,120866,2095517,11733,54038,17.34,5.06,4.065,-15.14,38.13,2.35,8.0,sold off,13.67,8518276,down,yfinance (consolidated)
WCT,2026-06-10 14:25,4586522,76159439,380730,9152459,16.61,1.835,2.14,59.7,101.87,5.01,32.4,sold off,3.81,162981207,up,yfinance (consolidated)
IIPR,2026-06-10 14:25,180890,2882399,148960,168149,15.93,57.91,60.14,-0.4,8.56,3.85,37.0,sold off,51.61,173347474,down,yfinance (consolidated)
GLE,2026-06-10 14:25,4659350,69598941,83290088,8868071,14.94,0.7191,0.6748,39.16,64.61,4.27,34.1,sold off,3.51,46965363,up,yfinance (consolidated)
MWYN,2026-06-10 14:25,93385,1308074,229981,105825,14.01,1.03,1.27,27.72,28.2,7.2,65.5,bought up,18.06,1661253,up,yfinance (consolidated)
CRVO,2026-06-10 14:20,68527,935847,29210,52044,13.66,2.74,2.425,-17.8,24.53,2.8,34.2,sold off,21.2,2269428,down,yfinance (consolidated)
HXHX,2026-06-10 14:25,2412555,32200191,29592689,4721576,13.35,0.5889,0.8016,57.18,57.97,5.4,54.0,mixed,4.24,25811672,up,yfinance (consolidated)
RETO,2026-06-10 14:20,77226,756557,290557,64461,9.8,2.39,2.7245,20.02,44.04,4.39,37.3,sold off,6.18,2061239,up,yfinance (consolidated)
CBRL,2026-06-10 14:25,888679,8629220,1823956,803806,9.71,43.5,45.7508,25.97,12.59,3.54,54.5,mixed,23.49,394793727,up,yfinance (consolidated)
PMAX,2026-06-10 14:10,266274,2357509,226607,164056,8.85,1.85,1.9521,0.1,13.31,0.56,4.8,sold off,6.1,4602093,up,yfinance (consolidated)
LSTA,2026-06-10 14:20,95054,801761,90376,170319,8.43,3.79,3.685,6.81,11.13,3.14,71.5,bought up,3.5,2954489,up,yfinance (consolidated)
KWM,2026-06-10 14:25,632030,5282670,3117586,1014919,8.36,0.23,0.258,11.35,39.65,4.32,63.7,bought up,6.32,1362928,up,yfinance (consolidated)
TMDE,2026-06-10 14:25,408278,3103860,568593,598711,7.6,0.8889,0.8853,7.95,17.83,1.9,81.1,bought up,3.15,2747847,up,yfinance (consolidated)
SKYQ,2026-06-10 14:25,1135743,8391526,1031830,1202601,7.39,1.52,1.83,16.56,36.02,1.89,68.8,bought up,4.06,15356492,up,yfinance (consolidated)
DNTH,2026-06-10 14:25,527342,3510970,566745,646678,6.66,72.9,76.885,-9.16,12.27,2.05,41.3,mixed,14.9,269940935,down,yfinance (consolidated)
MFM,2026-06-10 14:25,129950,854449,129722,146833,6.58,5.38,5.46,1.2,5.13,5.85,88.6,bought up,11.56,4665291,up,yfinance (consolidated)
AKR,2026-06-10 14:25,758110,3939633,914743,712244,5.2,21.68,21.485,-4.64,1.68,0.96,68.0,bought up,13.15,84643017,down,yfinance (consolidated)
TPET,2026-06-10 14:25,3430353,15845329,3814157,3009106,4.62,0.3578,0.3898,8.79,18.21,2.6,64.4,bought up,4.16,6176509,up,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
FNV,2026-06-10 14:25,699264,2802042,626527,723623,4.01,208.0,209.735,-1.08,3.41,0.94,85.8,bought up,10.26,587686280,down,yfinance (consolidated)
BIYA,2026-06-10 14:25,8144733,28015137,3006817,1367870,3.44,0.92,1.24,41.23,65.27,4.15,53.2,mixed,0.9,34738770,up,yfinance (consolidated)
EZPW,2026-06-10 14:25,581829,1900846,477233,610542,3.27,32.05,28.1,-12.43,15.2,3.66,40.5,mixed,10.14,53413773,down,yfinance (consolidated)
