symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 12:25,83919,97978213,103862,112441,1167.53,3.6601,2.9391,63.74,59.54,9.4,67.5,bought up,1205.8,287967768,up,yfinance (consolidated)
UPC,2026-08-03 12:25,117087,22807277,13644,46115,194.79,7.0,6.8527,110.85,42.76,4.58,24.4,sold off,148.9,156291432,up,yfinance (consolidated)
RITR,2026-08-03 12:25,6523807,1175768983,102152991,12615734,180.23,0.1656,0.2587,350.7,103.4,7.71,35.6,sold off,51.85,304171451,up,yfinance (consolidated)
MGN,2026-08-03 12:25,5525160,764965625,50253774,10042057,138.45,0.1205,0.192,166.67,106.77,13.45,30.4,sold off,53.85,146873401,up,yfinance (consolidated)
FNGR,2026-08-03 12:25,387296,36790287,904157,327961,94.99,0.1844,0.2056,-25.15,30.69,1.88,13.6,sold off,77.25,7564082,down,yfinance (consolidated)
TAOP,2026-08-03 12:25,51755,4303212,34395,97881,83.14,0.73,0.597,-12.22,94.94,5.15,39.4,sold off,30.36,2569017,down,yfinance (consolidated)
YYAI,2026-08-03 12:25,5909220,416891281,42331235,11801892,70.55,0.1764,0.1412,17.67,33.36,0.04,88.4,bought up,32.57,58865051,up,yfinance (consolidated)
SDST,2026-08-03 12:25,381572,23337792,716425,363689,61.16,0.6,0.6294,18.53,69.91,2.7,47.1,mixed,60.42,14688806,up,yfinance (consolidated)
PRZO,2026-08-03 12:25,425385,14810452,304935,400509,34.82,0.51,0.5234,13.07,20.79,2.83,78.9,bought up,29.03,7751790,up,yfinance (consolidated)
CYAB,2026-08-03 12:25,246542,7826857,208190,137631,31.75,0.29,0.3015,0.5,25.84,2.11,11.2,sold off,26.66,2359797,up,yfinance (consolidated)
SNES,2026-08-03 12:10,51424,1431968,7945,44903,27.85,1.4,1.58,16.18,19.61,3.91,82.7,bought up,51.87,2262509,up,yfinance (consolidated)
CNCK,2026-08-03 12:25,55251,1273190,147504,51726,23.04,1.8,2.4,37.93,38.57,3.62,54.0,mixed,39.96,3055656,up,yfinance (consolidated)
ITGR,2026-08-03 12:25,425848,8755237,2355408,492376,20.56,125.1,124.465,2.67,0.93,0.31,27.4,sold off,17.86,1089720541,up,yfinance (consolidated)
ATKR,2026-08-03 12:25,268459,5241749,407147,355448,19.53,93.4,93.515,28.19,0.32,0.11,67.6,bought up,42.36,490182154,up,yfinance (consolidated)
SCNI,2026-08-03 12:25,235288,4186853,133908,118763,17.79,0.29,0.3133,19.35,36.51,4.3,38.0,sold off,7.86,1311741,up,yfinance (consolidated)
SMTK,2026-08-03 12:25,442052,7644694,115757,511709,17.29,0.218,0.198,-5.31,18.69,1.59,8.9,sold off,17.13,1513649,down,yfinance (consolidated)
PUSA,2026-08-03 12:25,301213,4947509,219939,339628,16.43,2.96,2.73,-9.6,15.38,1.58,86.8,bought up,30.75,13506699,down,yfinance (consolidated)
GNPX,2026-08-03 12:25,134338,2111751,28513,20568,15.72,5.015,4.92,-17.52,16.42,0.55,5.8,sold off,10.27,10389815,down,yfinance (consolidated)
AZTR,2026-08-03 12:15,1202471,13555283,911337,614035,11.27,0.134,0.1385,2.9,13.5,2.13,8.3,sold off,9.38,1877406,up,yfinance (consolidated)
TLSA,2026-08-03 12:25,266814,2755356,384731,259141,10.33,1.0,0.925,-9.31,23.81,1.89,46.9,mixed,16.32,2548704,down,yfinance (consolidated)
AUTL,2026-08-03 12:25,1077908,10600472,681900,777411,9.83,1.72,1.8803,25.77,25.0,4.99,55.8,mixed,15.43,19932067,up,yfinance (consolidated)
GME,2026-08-03 12:25,2700122,25575391,2187236,2747596,9.47,20.46,18.77,-13.62,9.24,3.79,19.9,sold off,35.13,480050100,down,yfinance (consolidated)
FERG,2026-08-03 12:25,1015850,7114534,1601696,1023296,7.0,252.0,252.98,7.99,3.75,1.65,53.8,mixed,19.36,1799834780,up,yfinance (consolidated)
