symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 13:25,548334,294459354,7961,114026,537.01,0.363,0.7294,100.0,68.26,8.98,58.7,mixed,191.59,214778646,up,yfinance (consolidated)
BNC,2026-09-08 13:25,285745,63150878,609335,354438,221.0,5.39,5.2612,50.97,18.63,4.62,19.8,sold off,228.06,332249396,up,yfinance (consolidated)
PDSB,2026-09-08 13:25,3029595,444841654,1173536,937273,146.83,0.4894,0.3038,39.29,129.62,8.5,53.7,mixed,76.18,135142888,up,yfinance (consolidated)
ARBE,2026-09-08 13:25,774677,95294904,403395,682129,123.01,0.8255,0.7798,23.48,12.61,2.41,12.1,sold off,342.42,74310965,up,yfinance (consolidated)
ISPC,2026-09-08 13:25,175639,12614188,40474,130755,71.82,1.91,1.6385,7.09,20.14,2.15,80.5,bought up,38.25,20668346,up,yfinance (consolidated)
MOBX,2026-09-08 13:25,1828063,124063334,2300695,2535292,67.87,1.18,1.2902,38.36,28.67,2.41,37.1,sold off,32.18,160066512,up,yfinance (consolidated)
TWG,2026-09-08 13:25,1087272,63065733,2251218,1532218,58.0,0.5284,0.5191,17.28,15.06,0.83,94.1,bought up,22.98,32737422,up,yfinance (consolidated)
BJDX,2026-09-08 13:25,815029,43187118,86980,1274609,52.99,1.0209,1.07,29.68,16.62,2.3,10.8,sold off,17.29,46210218,up,yfinance (consolidated)
GMEX,2026-09-08 13:25,520544,25064861,130000,228741,48.15,0.8185,0.6478,-13.57,35.97,2.76,7.2,sold off,24.94,16237017,down,yfinance (consolidated)
WDH,2026-09-08 13:25,249902,9550155,1658074,323604,38.22,1.125,1.0601,1.44,12.17,8.8,13.7,sold off,27.24,10124118,up,yfinance (consolidated)
OLB,2026-09-08 13:25,419175,12705435,115041,452631,30.31,0.255,0.2886,10.15,15.56,1.37,12.5,sold off,19.83,3666788,up,yfinance (consolidated)
PLSM,2026-09-08 13:20,53347,1104909,36906,37983,20.71,2.62,2.5001,2.04,22.4,2.32,12.0,sold off,27.55,2762382,up,yfinance (consolidated)
HCWB,2026-09-08 13:25,189608,2975963,35676,199798,15.7,2.5,2.5217,-12.14,24.59,1.52,11.9,sold off,10.19,7504485,down,yfinance (consolidated)
