symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 15:25,169687,111140641,64664,197436,654.97,1.53,0.8697,5.09,83.94,9.12,16.1,sold off,481.58,96659017,up,yfinance (consolidated)
JTAI,2026-07-15 15:25,148066,28490976,1314448,210618,192.42,4.97,3.3701,-30.15,50.44,2.87,10.2,sold off,101.87,96017438,down,yfinance (consolidated)
XCUR,2026-07-15 15:25,51695,8980618,36957,41234,173.72,1.87,1.64,-3.53,25.61,1.25,81.6,bought up,206.15,14728213,down,yfinance (consolidated)
PHIO,2026-07-15 15:25,180509,25626961,102960,153733,141.97,0.98,0.8893,-14.08,20.23,3.7,6.9,sold off,244.17,22790056,down,yfinance (consolidated)
KAPA,2026-07-15 15:25,93213,13021263,53898,74017,139.69,0.3423,0.303,-10.88,27.56,2.58,9.6,sold off,133.89,3945442,down,yfinance (consolidated)
ELVA,2026-07-15 15:25,315124,28140737,433575,346456,89.3,11.105,11.225,42.63,18.44,3.42,32.8,sold off,197.15,315879783,up,yfinance (consolidated)
TGHL,2026-07-15 15:25,979433,70400549,8405823,920862,71.88,0.8518,0.8599,25.79,24.24,2.39,17.9,sold off,27.91,60537431,up,yfinance (consolidated)
GCTK,2026-07-15 15:25,895308,58878923,488422,1566759,65.76,0.6,0.5677,7.32,23.23,2.94,11.8,sold off,25.45,33425566,up,yfinance (consolidated)
LBGJ,2026-07-15 15:25,59151,3857289,15450,37845,65.21,1.2701,1.69,28.03,43.19,5.51,54.9,mixed,38.18,6518818,up,yfinance (consolidated)
CPHI,2026-07-15 15:25,1514326,62124915,294549,2993447,41.02,0.5964,1.12,85.12,91.88,9.91,67.8,bought up,10.97,69579905,up,yfinance (consolidated)
SLSN,2026-07-15 15:25,70394,1375098,139461,71265,19.53,0.705,0.825,25.42,30.25,2.57,64.9,bought up,22.58,1134455,up,yfinance (consolidated)
SNTI,2026-07-15 15:25,143411,2396056,57165,105690,16.71,0.922,0.5799,-39.81,62.87,5.6,21.2,sold off,19.94,1389472,down,yfinance (consolidated)
FGL,2026-07-15 15:25,92270,1245279,51947,29281,13.5,1.195,1.24,1.64,41.73,5.11,45.6,mixed,7.02,1544145,up,yfinance (consolidated)
CRDF,2026-07-15 15:25,875852,11594281,584332,733474,13.24,0.918,0.8671,-35.05,13.84,1.18,36.4,sold off,29.05,10053401,down,yfinance (consolidated)
GUTS,2026-07-15 15:25,892671,11137865,1344312,788775,12.48,0.8401,0.9086,13.57,21.89,3.6,56.4,mixed,22.15,10119863,up,yfinance (consolidated)
SOBR,2026-07-15 15:25,13807562,156128664,17834268,27561366,11.31,1.68,2.175,90.79,49.66,6.3,63.8,bought up,2.49,339579836,up,yfinance (consolidated)
VTIX,2026-07-15 15:25,185265,1877757,146503,151095,10.14,3.13,3.1,-1.59,15.14,1.46,20.8,sold off,16.82,5821046,down,yfinance (consolidated)
KUST,2026-07-15 15:25,8641836,82830298,947670,5016760,9.58,1.5,1.3087,29.59,29.04,1.65,9.5,sold off,3.42,108400008,up,yfinance (consolidated)
CBIO,2026-07-15 15:25,191490,1820841,54559,165488,9.51,14.95,15.215,0.1,9.53,1.29,63.7,bought up,16.96,27704096,up,yfinance (consolidated)
SNWV,2026-07-15 15:25,212812,2012533,102959,124440,9.46,10.72,7.315,-39.34,50.03,3.51,39.8,sold off,7.84,14721679,down,yfinance (consolidated)
CNEY,2026-07-15 15:25,2710144,25194720,39323549,4024052,9.3,0.6372,0.9599,29.72,47.82,3.8,60.7,bought up,2.54,24184412,up,yfinance (consolidated)
CELC,2026-07-15 15:25,955944,7726022,1917851,1050746,8.08,90.01,91.595,-17.48,14.19,2.25,57.8,mixed,18.25,707664994,down,yfinance (consolidated)
AEHR,2026-07-15 15:25,1486117,11754987,2107018,1804665,7.91,102.1,88.245,22.44,27.11,2.89,52.0,mixed,15.18,1037318860,up,yfinance (consolidated)
PYPL,2026-07-15 15:25,10233749,76114317,7829666,9623889,7.44,54.5001,55.8,17.77,4.36,1.84,45.6,mixed,19.4,4247178830,up,yfinance (consolidated)
PNR,2026-07-15 15:25,1527581,9385347,2451610,1537792,6.14,57.99,63.66,-15.9,14.56,4.76,63.8,bought up,8.69,597471188,down,yfinance (consolidated)
BCAR,2026-07-15 15:25,410829,2378072,346506,526354,5.79,10.38,10.38,-0.19,0.39,0.43,70.8,bought up,6.87,24684387,down,yfinance (consolidated)
PMI,2026-07-15 15:25,21180657,122162730,347858973,38607813,5.77,0.1547,0.1501,1.49,14.66,1.09,14.2,sold off,1.31,18336624,up,yfinance (consolidated)
WNC,2026-07-15 15:25,738012,4069487,421130,588279,5.51,11.94,12.5301,-6.67,9.74,1.7,55.2,mixed,9.7,50991078,down,yfinance (consolidated)
GRRR,2026-07-15 15:25,1208777,6317144,610771,980952,5.23,17.1,11.92,-28.92,46.31,4.2,30.8,sold off,7.21,75300356,down,yfinance (consolidated)
PRE,2026-07-15 15:25,139171,627102,777652,175401,4.51,21.9,19.85,-6.5,23.15,3.31,36.2,sold off,3.14,12447974,down,yfinance (consolidated)
OI,2026-07-15 15:25,2383142,9933773,11139622,2536287,4.17,8.42,9.345,10.59,10.7,2.51,72.2,bought up,3.45,92831111,up,yfinance (consolidated)
APEI,2026-07-15 15:25,212122,830872,188574,214461,3.92,57.29,50.32,-13.33,15.49,3.65,41.2,mixed,10.72,41809478,down,yfinance (consolidated)
MAGN,2026-07-15 15:25,229491,848998,284741,250401,3.7,12.94,13.505,7.52,8.18,2.08,54.7,mixed,10.79,11465718,up,yfinance (consolidated)
LUCD,2026-07-15 15:25,1071232,3863498,682748,1043363,3.61,1.0,1.1825,17.66,19.03,4.73,70.8,bought up,4.54,4568586,up,yfinance (consolidated)
FTH,2026-07-15 15:25,148277,533756,229872,187515,3.6,33.54,27.41,-18.6,36.59,2.57,54.1,mixed,3.61,14630251,down,yfinance (consolidated)
