symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 15:10,92827,87757012,24537,59147,945.38,0.32,0.2033,-38.39,135.96,8.29,22.9,sold off,469.95,17841000,down,yfinance (consolidated)
MIRA,2026-09-01 15:10,73204,28031265,43687,46587,382.92,0.74,0.8868,14.46,42.72,6.61,55.3,mixed,383.83,24858125,up,yfinance (consolidated)
LIDR,2026-09-01 15:10,820107,123772566,392464,425177,150.92,1.57,1.495,30.0,18.73,3.94,77.7,bought up,150.77,185039986,up,yfinance (consolidated)
ZEO,2026-09-01 15:10,344102,16987195,481530,440417,49.37,0.2424,0.1971,-17.12,82.45,2.06,32.4,sold off,55.92,3348176,down,yfinance (consolidated)
INBS,2026-09-01 15:10,99834,4925889,24017,72205,49.34,2.4,2.57,7.98,30.74,2.94,13.1,sold off,43.65,12659534,up,yfinance (consolidated)
KALA,2026-09-01 15:10,186797,8733714,238211,297688,46.76,0.5222,0.5306,-21.12,11.31,0.56,11.6,sold off,16.27,4634108,down,yfinance (consolidated)
GPRO,2026-09-01 15:10,12015488,469517486,110257293,16742449,39.08,1.35,1.21,38.32,39.67,8.7,66.4,bought up,19.63,568116175,up,yfinance (consolidated)
ALMS,2026-09-01 15:10,670356,23913916,1018253,655616,35.67,9.9,9.41,-56.87,24.4,1.5,52.6,mixed,97.99,225029945,down,yfinance (consolidated)
PMVP,2026-09-01 15:10,180432,5890718,110283,169108,32.65,1.15,1.24,2.48,15.73,3.33,70.8,bought up,55.95,7304490,up,yfinance (consolidated)
RDAC,2026-09-01 15:10,940929,23757040,20196,1692606,25.25,4.85,6.3,38.16,63.49,3.26,57.0,mixed,6.0,149669356,up,yfinance (consolidated)
MCHPP,2026-09-01 14:40,144152,3197796,40895,140648,22.18,63.11,61.5,-4.38,3.19,1.12,35.4,sold off,18.26,196664454,down,yfinance (consolidated)
OLOX,2026-09-01 15:10,1641889,21649019,574536,3218192,13.19,1.0104,1.16,16.0,39.66,0.97,63.8,bought up,4.79,25112861,up,yfinance (consolidated)
KUST,2026-09-01 15:10,950157,8667142,84644,250489,9.12,0.8,0.9437,6.75,19.65,1.31,12.3,sold off,5.23,8179182,up,yfinance (consolidated)
FRVO,2026-09-01 15:10,3273041,29603822,2706240,3464131,9.04,16.48,19.79,28.67,17.74,1.87,70.3,bought up,16.39,585859664,up,yfinance (consolidated)
GYGY,2026-09-01 15:10,2276497,19296858,164381,4330120,8.48,1.35,1.385,15.9,13.72,0.28,87.7,bought up,2.03,26726148,up,yfinance (consolidated)
CURR,2026-09-01 15:05,209904,1601370,678460,251857,7.63,3.26,3.265,-1.36,9.19,1.01,40.5,mixed,9.35,5228473,down,yfinance (consolidated)
MASK,2026-09-01 14:40,154187,943371,53753,151563,6.12,1.35,1.35,-4.59,4.44,0.53,10.8,sold off,4.94,1273550,down,yfinance (consolidated)
TONX,2026-09-01 15:05,329415,1850211,466774,291773,5.62,3.31,3.14,-7.78,10.19,1.23,46.9,mixed,9.31,5809662,down,yfinance (consolidated)
CRK,2026-09-01 15:10,1571125,8131673,1256409,1674753,5.18,15.82,15.89,10.12,7.68,2.2,61.8,bought up,16.59,129212286,up,yfinance (consolidated)
EIX,2026-09-01 15:10,3706573,18903392,21984518,4551754,5.1,54.01,59.34,9.95,12.32,2.95,48.1,mixed,3.37,1121727284,up,yfinance (consolidated)
CBIO,2026-09-01 15:05,146085,705096,134817,144731,4.83,16.43,17.865,7.56,9.91,1.72,52.0,mixed,10.21,12596539,up,yfinance (consolidated)
BIAF,2026-09-01 15:10,8961052,42628229,35618,17564835,4.76,7.73,6.73,43.5,36.7,3.44,15.0,sold off,0.9,286887981,up,yfinance (consolidated)
CMTG,2026-09-01 15:10,512680,2372516,444837,420960,4.63,1.62,1.49,-5.99,12.42,2.04,45.5,mixed,8.03,3535048,down,yfinance (consolidated)
TANH,2026-09-01 15:10,679338,2989192,85460,90743,4.4,0.342,0.3697,8.61,21.34,1.89,74.4,bought up,1.61,1105104,up,yfinance (consolidated)
TXNM,2026-09-01 15:10,474231,2020290,348175,442935,4.26,57.5,57.835,0.36,0.67,1.56,74.5,bought up,10.49,116843470,up,yfinance (consolidated)
PLRZ,2026-09-01 15:05,66151,275278,43552,76356,4.16,14.32,14.67,-0.2,11.11,1.36,39.4,sold off,3.0,4038328,down,yfinance (consolidated)
