symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 14:15,51733,128806695,16642,51758,2489.82,2.72,2.6311,49.61,47.12,8.26,33.9,sold off,2524.91,338903287,up,yfinance (consolidated)
BOLD,2026-06-23 14:15,69559,59578379,168151,68871,856.51,2.395,2.605,85.41,19.19,9.94,30.0,sold off,1355.96,155201678,up,yfinance (consolidated)
ATLN,2026-06-23 14:15,489238,339976034,1965688,664315,694.91,1.2598,1.4564,231.0,42.91,4.04,26.0,sold off,759.34,495141108,up,yfinance (consolidated)
VTAK,2026-06-23 14:15,59692,35700796,63835,70444,598.08,1.14,0.98,12.68,21.43,2.23,7.7,sold off,744.68,34986780,up,yfinance (consolidated)
GITS,2026-06-23 14:15,69672,36654441,102345,33065,526.1,1.86,2.105,34.75,31.59,2.55,82.7,bought up,370.06,77157599,up,yfinance (consolidated)
FCUV,2026-06-23 14:15,429224,71819562,283825,662374,167.32,2.18,4.1199,90.38,126.7,11.4,45.4,mixed,71.06,295889429,up,yfinance (consolidated)
TRIB,2026-06-23 14:15,231779,37186634,177781,289705,160.44,0.426,0.3443,-40.22,26.87,1.54,8.5,sold off,119.16,12803358,down,yfinance (consolidated)
AIXI,2026-06-23 14:15,213766,28873995,1131109,266982,135.07,3.31,3.07,-2.8,26.06,0.55,4.6,sold off,125.08,88643162,down,yfinance (consolidated)
MGN,2026-06-23 14:15,1798245,190577708,550516,2404228,105.98,0.1495,0.178,32.84,44.89,6.75,51.0,mixed,61.82,33922832,up,yfinance (consolidated)
RDGT,2026-06-23 14:15,1577564,89409626,94829,2220466,56.68,2.41,1.675,21.38,85.37,4.67,71.5,bought up,28.73,149761119,up,yfinance (consolidated)
LMFA,2026-06-23 14:15,406586,17540315,366659,431719,43.14,0.157,0.1469,-26.48,10.82,0.7,7.1,sold off,100.49,2576672,down,yfinance (consolidated)
MBRX,2026-06-23 14:10,256902,10893261,429762,210098,42.4,2.66,2.68,-14.1,11.94,1.54,95.1,bought up,86.71,29193940,down,yfinance (consolidated)
NAMI,2026-06-23 14:10,711261,26033428,220859,912927,36.6,0.1777,0.1856,-99.86,29.63,0.0,3.9,sold off,18.42,4831804,down,yfinance (consolidated)
BGL,2026-06-23 14:15,357892,12211353,315126,330323,34.12,0.368,0.391,8.67,35.04,2.05,41.2,mixed,114.64,4774639,up,yfinance (consolidated)
BLZE,2026-06-23 14:15,1325728,29035613,760514,1038759,21.9,10.3,11.575,42.64,19.01,3.72,45.3,mixed,46.81,336087214,up,yfinance (consolidated)
ORIS,2026-06-23 14:15,516907,10363373,64242,456319,20.05,3.21,1.8199,-23.69,99.34,5.59,4.8,sold off,8.29,18860302,down,yfinance (consolidated)
CIIT,2026-06-23 14:15,11342564,145066634,1597897,21527207,12.79,0.8256,0.7791,59.98,19.82,0.39,23.4,sold off,5.28,113021414,up,yfinance (consolidated)
GALT,2026-06-23 14:15,294005,3215779,251640,247907,10.94,2.75,3.28,16.31,29.73,4.81,52.6,mixed,17.0,10547755,up,yfinance (consolidated)
IONR,2026-06-23 14:15,64887,608462,25146,45924,9.38,4.19,4.23,9.87,9.93,1.79,20.4,sold off,17.55,2573794,up,yfinance (consolidated)
LGND,2026-06-23 14:15,216301,1760347,719359,273121,8.14,259.35,277.7075,5.93,7.1,2.29,77.1,bought up,11.05,488861545,up,yfinance (consolidated)
POWW,2026-06-23 14:15,468408,3033975,1728731,555808,6.48,2.19,2.395,8.62,11.9,4.11,67.1,bought up,6.74,7266370,up,yfinance (consolidated)
CGTL,2026-06-23 14:15,15009058,91062652,579622,16791690,6.07,0.338,0.4161,21.77,70.66,2.53,50.2,mixed,1.84,37891169,up,yfinance (consolidated)
VRNS,2026-06-23 14:15,1200313,7160869,744893,879138,5.97,33.28,35.48,8.5,20.12,4.43,53.9,mixed,12.95,254067628,up,yfinance (consolidated)
TRMD,2026-06-23 14:15,690452,3817737,536056,614590,5.53,28.46,29.195,-3.6,5.24,1.57,38.7,sold off,15.46,111458830,down,yfinance (consolidated)
WPP,2026-06-23 14:15,373152,1984985,428802,377902,5.32,17.82,16.8,-6.87,10.27,3.25,32.1,sold off,16.27,33347746,down,yfinance (consolidated)
JL,2026-06-23 14:15,72326,371638,66333,66119,5.14,5.65,6.08,2.53,14.15,1.87,43.1,mixed,6.36,2259559,up,yfinance (consolidated)
GWH,2026-06-23 14:10,555744,2456392,392395,405996,4.42,0.8071,0.7659,3.47,20.38,1.76,40.0,sold off,5.17,1881350,up,yfinance (consolidated)
GHI,2026-06-23 14:10,58260,244821,181431,56646,4.2,5.45,5.98,6.98,11.87,4.67,84.6,bought up,4.32,1464029,up,yfinance (consolidated)
PRIM,2026-06-23 14:15,1888090,7485998,2106388,2131634,3.96,66.25,82.16,-24.2,26.27,2.69,79.2,bought up,4.65,615049623,down,yfinance (consolidated)
ACA,2026-06-23 14:15,425774,1668891,4289083,648139,3.92,144.28,144.59,-0.1,0.6,0.21,32.5,sold off,1.33,241304943,down,yfinance (consolidated)
HUMA,2026-06-23 14:15,9352303,33535545,23360836,10796061,3.59,0.83,0.7272,-13.37,22.63,1.41,48.7,mixed,3.93,24387047,down,yfinance (consolidated)
SPSC,2026-06-23 14:15,554136,1749780,1284357,505715,3.16,56.03,54.77,-0.16,14.9,3.62,47.9,mixed,4.52,95835451,down,yfinance (consolidated)
