symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 12:25,302480,156478790,303188,357268,517.32,0.54,0.4615,18.3,29.21,2.8,8.1,sold off,769.23,72214959,up,yfinance (consolidated)
XOS,2026-08-18 12:25,247212,93422917,103320,409163,377.9,4.53,4.28,104.3,21.96,5.47,13.9,sold off,272.43,399850104,up,yfinance (consolidated)
CAST,2026-08-18 12:25,791771,56936034,1632902,1112038,71.91,0.8598,1.5894,85.7,76.14,5.54,53.2,mixed,66.52,90494135,up,yfinance (consolidated)
PFSA,2026-08-18 12:25,513134,34573359,1571468,225181,67.38,8.86,10.9454,141.62,67.15,9.5,81.7,bought up,24.84,378419251,up,yfinance (consolidated)
SGLY,2026-08-18 12:25,276427,11477264,12398,107578,41.52,6.75,6.1,37.7,20.16,1.29,10.2,sold off,16.82,70011309,up,yfinance (consolidated)
SLE,2026-08-18 12:25,1093378,42321097,21170853,2176813,38.71,6.2,4.674,55.8,73.17,13.24,74.6,bought up,8.72,197808798,up,yfinance (consolidated)
SAGT,2026-08-18 12:25,422793,16146792,310318,682051,38.19,0.6686,0.731,13.32,33.49,3.2,40.6,mixed,18.27,11803305,up,yfinance (consolidated)
WEAV,2026-08-18 12:25,1099826,33180525,1166212,1420274,30.17,7.29,7.29,31.59,0.48,0.1,78.0,bought up,45.26,241886025,up,yfinance (consolidated)
GNPX,2026-08-18 12:25,191945,3957698,237214,145007,20.62,4.2,4.39,-1.79,21.87,1.37,6.0,sold off,7.78,17374293,down,yfinance (consolidated)
LGCL,2026-08-18 12:25,3738603,62717376,1464533,705988,16.78,1.15,0.2475,-82.45,392.73,4.13,39.2,sold off,4.43,15522550,down,yfinance (consolidated)
HCWB,2026-08-18 12:25,73151,1120656,58297,55676,15.32,2.52,2.575,2.18,28.74,1.69,6.8,sold off,19.05,2885689,up,yfinance (consolidated)
CDTG,2026-08-18 12:25,637671,8926095,5884675,1064994,14.0,2.94,4.4,57.29,48.64,6.14,68.0,bought up,6.26,39274818,up,yfinance (consolidated)
AMLX,2026-08-18 12:25,1741297,15823578,794217,1608389,9.09,29.93,31.87,48.65,15.09,3.59,69.4,bought up,16.55,504297444,up,yfinance (consolidated)
KLAR,2026-08-18 12:25,3435045,21417685,8679944,3230755,6.24,15.66,15.37,-21.34,6.05,1.05,62.2,bought up,7.51,329189815,down,yfinance (consolidated)
UGI,2026-08-18 12:25,1112412,6472374,1056856,1291712,5.82,35.43,39.04,11.29,12.78,7.39,52.8,mixed,10.38,252681486,up,yfinance (consolidated)
BIDU,2026-08-18 12:25,1735786,9239016,3452610,1827915,5.32,94.35,90.725,-12.91,7.65,2.83,48.6,mixed,12.83,838209712,down,yfinance (consolidated)
DUOT,2026-08-18 12:25,822054,4199952,3991917,799327,5.11,11.44,11.395,10.95,16.15,2.93,64.1,bought up,4.16,47858454,up,yfinance (consolidated)
JAB,2026-08-18 10:50,497378,2510265,899091,497378,5.05,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.31,24926932,flat,yfinance (consolidated)
DVLT,2026-08-18 12:25,20878357,92719574,14874594,30616069,4.44,0.3513,0.348,9.06,14.91,1.83,39.9,sold off,2.22,32266410,up,yfinance (consolidated)
DCGO,2026-08-18 12:25,449426,1988391,1130902,496827,4.42,0.573,0.5066,-28.4,15.1,1.66,30.6,sold off,5.7,1007318,down,yfinance (consolidated)
PLRZ,2026-08-18 12:20,66804,231557,58440,55946,3.47,11.0,10.4,-6.09,10.96,0.76,71.7,bought up,3.22,2408192,down,yfinance (consolidated)
