symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 11:10,102329,67492684,19414,105187,659.56,3.1403,2.385,32.87,65.4,2.8,66.2,bought up,552.86,160970050,up,yfinance (consolidated)
CALC,2026-06-24 11:10,304406,52435996,55075,113797,172.26,0.8,0.6436,-19.75,32.02,1.94,2.9,sold off,86.52,33747806,down,yfinance (consolidated)
QNRX,2026-06-24 11:10,64582,7783638,699393,94069,120.52,4.31,3.764,14.06,35.87,2.73,11.5,sold off,51.38,29297612,up,yfinance (consolidated)
BOXL,2026-06-24 11:10,96550,6854631,218517,137411,71.0,3.77,7.075,97.63,58.14,10.46,76.2,bought up,91.75,48496513,up,yfinance (consolidated)
GIPR,2026-06-24 11:10,1043439,33573285,688422,527411,32.18,0.17,0.1705,-0.7,8.8,0.5,3.5,sold off,25.5,5724244,down,yfinance (consolidated)
VTAK,2026-06-24 11:10,3351219,86159639,36948491,6653178,25.71,1.45,1.37,45.44,33.58,4.57,23.7,sold off,8.11,118038705,up,yfinance (consolidated)
MGN,2026-06-24 11:10,11519174,195858532,196216515,21893862,17.0,0.27,0.2322,38.96,22.87,3.48,8.1,sold off,4.23,45478350,up,yfinance (consolidated)
WEN,2026-06-24 11:10,7804100,120086812,6927725,6984907,15.39,7.825,8.0377,28.6,17.26,4.24,60.8,bought up,37.47,965221732,up,yfinance (consolidated)
CSAI,2026-06-24 11:10,345438,4363843,130977,253642,12.63,0.297,0.3025,4.06,42.71,2.71,68.4,bought up,17.24,1320062,up,yfinance (consolidated)
MRNO,2026-06-24 11:10,715664,7449680,80522,383291,10.41,0.2411,0.2356,-7.61,8.15,0.38,1.1,sold off,6.16,1755144,down,yfinance (consolidated)
HTZ,2026-06-24 11:10,4600930,23424954,2677419,4587269,5.09,3.952,3.675,-27.59,9.25,1.34,33.4,sold off,15.97,86086704,down,yfinance (consolidated)
TOYO,2026-06-24 11:10,617122,2580228,738508,521275,4.18,9.67,8.4,-35.03,16.07,0.84,24.2,sold off,7.86,21673914,down,yfinance (consolidated)
PRA,2026-06-24 11:10,824923,3407238,332268,422516,4.13,24.99,25.0,1.42,0.12,0.15,99.6,bought up,3.38,85180950,up,yfinance (consolidated)
THQ,2026-06-24 11:10,137488,559138,159071,119061,4.07,18.96,18.066,-4.31,5.81,3.16,27.5,sold off,8.89,10101387,down,yfinance (consolidated)
RCT,2026-06-24 11:10,3133607,9512037,58661,203231,3.04,0.8,0.4951,-21.41,62.61,3.97,16.7,sold off,0.52,4709409,down,yfinance (consolidated)
LRHC,2026-06-24 11:10,701869,2115782,92176,989063,3.01,1.06,1.065,-11.25,10.8,0.97,5.1,sold off,0.76,2253307,down,yfinance (consolidated)
