symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 15:25,51864,38977474,21596,32235,751.53,1.01,0.9349,10.97,29.81,5.55,22.4,sold off,1217.05,36440039,up,yfinance (consolidated)
CLGN,2026-08-31 15:25,489073,177429733,8068296,873443,362.79,0.38,0.3927,17.01,152.53,15.62,49.2,mixed,99.08,69676653,up,yfinance (consolidated)
VVOS,2026-08-31 15:25,2212794,522679964,3991547,2384819,236.21,0.3976,0.1997,-11.2,144.77,8.34,15.9,sold off,149.5,104379187,down,yfinance (consolidated)
XAIR,2026-08-31 15:25,82579,8566389,305664,91737,103.73,4.52,4.34,-1.25,15.44,0.94,4.6,sold off,72.97,37178129,down,yfinance (consolidated)
AEHL,2026-08-31 15:25,444461,45293200,334370,221052,101.91,6.755,6.4275,87.34,41.23,2.49,66.6,bought up,88.93,291122032,up,yfinance (consolidated)
AIM,2026-08-31 15:25,1312436,120474046,324648,713152,91.79,0.3709,0.2158,-15.19,78.68,7.73,12.1,sold off,92.53,25998299,down,yfinance (consolidated)
SY,2026-08-31 15:25,165614,13818882,241918,194800,83.44,2.69,2.925,20.87,19.01,4.59,21.4,sold off,101.97,40420229,up,yfinance (consolidated)
NCRA,2026-08-31 15:25,781816,61043377,34992,50802,78.08,2.38,2.975,59.93,43.19,5.92,64.4,bought up,20.05,181604040,up,yfinance (consolidated)
MEDS,2026-08-31 15:25,188725,7672611,115992,156979,40.65,0.878,0.9995,1.81,22.76,0.83,9.2,sold off,37.86,7668774,up,yfinance (consolidated)
SST,2026-08-31 15:25,247986,8477247,40282,101818,34.18,1.96,2.38,27.27,30.25,3.2,54.0,mixed,11.33,20175848,up,yfinance (consolidated)
BIOX,2026-08-31 15:25,200931,5487806,147306,220108,27.31,0.41,0.431,5.12,40.14,4.47,19.6,sold off,28.94,2365244,up,yfinance (consolidated)
AUID,2026-08-31 15:20,257375,7013850,98623,294497,27.25,0.5828,0.4588,-7.95,37.58,2.28,19.1,sold off,37.83,3217954,down,yfinance (consolidated)
MOBX,2026-08-31 15:25,698878,17309099,170900,478161,24.77,1.15,1.295,18.81,35.52,3.85,48.6,mixed,21.23,22415282,up,yfinance (consolidated)
MOVE,2026-08-31 15:25,456609,6719403,57367,69833,14.72,15.0,10.9,-4.51,39.63,3.34,7.5,sold off,3.89,73241490,down,yfinance (consolidated)
ZDGE,2026-08-31 15:25,60769,893237,26809,41514,14.7,2.89,2.98,4.2,6.04,2.1,87.0,bought up,16.57,2661846,up,yfinance (consolidated)
GPRO,2026-08-31 15:25,6715287,85789338,8766911,6259586,12.78,0.6066,0.8289,38.17,28.72,5.57,60.5,bought up,26.79,71110780,up,yfinance (consolidated)
DPRO,2026-08-31 15:25,656047,7829892,849441,504792,11.93,4.965,5.44,21.84,9.21,2.44,71.9,bought up,22.65,42594612,up,yfinance (consolidated)
GSRV,2026-08-31 12:35,64416,750862,274463,74417,11.66,9.89,9.89,-0.1,0.1,2.89,100.0,bought up,8.78,7426025,down,yfinance (consolidated)
TP,2026-08-31 15:25,52802,448668,34230,34151,8.5,8.0,9.83,20.74,42.12,5.37,44.5,mixed,8.64,4410406,up,yfinance (consolidated)
WETO,2026-08-31 15:25,5299764,37536807,1467409,4630222,7.08,7.21,7.8289,36.51,89.28,1.25,57.5,mixed,2.31,293871903,up,yfinance (consolidated)
EIX,2026-08-31 15:25,2755903,18130936,6591917,2767626,6.58,55.71,54.09,-22.89,7.62,1.75,51.3,mixed,11.37,980702331,down,yfinance (consolidated)
MCGA,2026-08-31 15:15,86810,553363,6312,55993,6.37,10.34,10.33,-0.1,0.19,1.58,74.8,bought up,2.2,5716239,down,yfinance (consolidated)
GPRK,2026-08-31 15:25,271469,1656088,317515,259385,6.1,10.26,11.08,12.83,8.69,3.54,61.2,bought up,16.34,18349454,up,yfinance (consolidated)
CHA,2026-08-31 15:25,558019,3323238,1948287,637509,5.96,11.12,11.63,7.78,7.39,2.48,56.2,mixed,7.23,38649258,up,yfinance (consolidated)
NEOV,2026-08-31 15:25,1573539,9049825,440093,1105356,5.75,3.84,4.275,27.99,12.39,1.83,64.5,bought up,7.16,38688002,up,yfinance (consolidated)
TKC,2026-08-31 15:25,1402613,7713465,682471,1261091,5.5,4.91,5.055,-6.22,3.17,1.95,74.1,bought up,8.0,38991564,down,yfinance (consolidated)
RNXT,2026-08-31 15:25,592576,3009761,961537,643645,5.08,1.72,1.875,12.95,17.07,2.38,50.6,mixed,7.57,5643301,up,yfinance (consolidated)
PCG,2026-08-31 15:25,25782576,124304269,108956004,28936047,4.82,13.26,13.5501,-18.45,4.54,1.03,61.1,bought up,4.54,1684335315,down,yfinance (consolidated)
SAIC,2026-08-31 15:25,325265,1348537,747706,345810,4.15,140.39,129.09,2.52,11.1,4.18,42.6,mixed,8.36,174082636,up,yfinance (consolidated)
DPC,2026-08-31 15:25,740345,3067740,536971,711353,4.14,40.95,42.02,-4.67,10.9,1.31,59.1,mixed,8.07,128906436,down,yfinance (consolidated)
CBAT,2026-08-31 15:25,530677,2104353,763482,646656,3.97,0.9283,1.015,7.98,12.98,1.77,74.3,bought up,2.77,2135918,up,yfinance (consolidated)
WHF,2026-08-31 15:10,50561,186495,51659,50341,3.69,7.12,7.165,1.42,2.3,0.99,54.6,mixed,6.05,1336236,up,yfinance (consolidated)
ASGI,2026-08-31 15:20,158104,570374,400130,172123,3.61,23.69,22.405,-6.22,5.89,2.9,36.2,sold off,5.92,12779229,down,yfinance (consolidated)
HWM,2026-08-31 15:25,1483384,5207669,1185280,1422967,3.51,248.25,247.78,-6.44,4.2,1.3,45.6,mixed,8.72,1290356218,down,yfinance (consolidated)
HLF,2026-08-31 15:25,1239901,3968661,686125,978812,3.2,11.33,11.055,-11.06,8.5,1.88,44.7,mixed,4.03,43873548,down,yfinance (consolidated)
GLAS,2026-08-31 15:25,327475,1017818,528226,297025,3.11,9.86,9.1954,-7.75,10.55,1.79,44.5,mixed,5.93,9359243,down,yfinance (consolidated)
MNSO,2026-08-31 15:25,697983,2165937,2063513,944997,3.1,9.21,9.3001,-9.88,3.49,1.51,71.9,bought up,3.23,20143431,down,yfinance (consolidated)
