symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 15:35,54695,38517909,101482,80144,704.23,0.66,0.7757,19.34,115.33,14.17,45.7,mixed,671.51,29878340,up,yfinance (consolidated)
MIMI,2026-06-25 15:35,173446,46885215,18382,36382,270.31,3.92,3.35,19.86,29.55,3.11,13.9,sold off,101.54,157065465,up,yfinance (consolidated)
KUST,2026-06-25 15:35,434416,84927370,211986,215859,195.5,2.24,1.33,-5.67,90.97,4.64,80.4,bought up,67.79,112953405,down,yfinance (consolidated)
DCX,2026-06-25 15:30,55948,6833119,867517,96237,122.13,0.9,0.965,-39.69,25.91,1.04,92.3,bought up,35.4,6593959,down,yfinance (consolidated)
ILLR,2026-06-25 15:35,1700956,207489548,1762673,1374530,121.98,2.875,2.8608,260.08,96.48,6.46,62.4,bought up,114.46,593586104,up,yfinance (consolidated)
IQST,2026-06-25 15:35,1177681,101155228,212069,442732,85.89,1.5,1.53,41.67,30.07,3.76,23.9,sold off,37.77,154767495,up,yfinance (consolidated)
COCH,2026-06-25 15:35,118998,9958153,79841,104995,83.68,0.6857,0.681,7.24,38.11,7.62,49.2,mixed,110.8,6781502,up,yfinance (consolidated)
XCH,2026-06-25 15:35,194450,14667205,327358,289009,75.43,0.797,0.8501,7.61,90.58,7.36,32.7,sold off,26.08,12468590,up,yfinance (consolidated)
INMB,2026-06-25 15:35,283702,11509182,247706,230289,40.57,1.37,1.465,8.12,19.11,3.14,89.1,bought up,59.29,16860952,up,yfinance (consolidated)
NEXR,2026-06-25 15:35,10211901,297767333,813848,624783,29.16,0.73,1.0601,91.39,54.69,1.86,40.3,mixed,12.31,315663137,up,yfinance (consolidated)
WYY,2026-06-25 15:35,196524,5719201,844543,224832,29.1,24.0,19.8,12.37,27.93,4.11,16.8,sold off,32.46,113240175,up,yfinance (consolidated)
TECH,2026-06-25 15:35,2174227,46965933,3757829,1964040,21.6,70.22,70.725,20.16,0.95,0.32,45.1,mixed,57.68,3321665539,up,yfinance (consolidated)
INVE,2026-06-25 15:30,68545,1398155,70294,45978,20.4,2.85,2.47,-33.6,19.23,3.02,50.6,mixed,36.51,3453442,down,yfinance (consolidated)
CNEY,2026-06-25 15:35,339296,6432865,160334,81017,18.96,0.65,0.4801,-30.19,105.73,2.3,19.3,sold off,8.26,3088418,down,yfinance (consolidated)
ELME,2026-06-25 15:35,898330,15808498,409523,779883,17.6,1.48,1.385,-31.6,18.77,9.26,54.1,mixed,32.67,21894769,down,yfinance (consolidated)
PRQR,2026-06-25 15:35,570474,9570860,534847,591692,16.78,1.68,1.51,-16.8,23.18,2.83,42.7,mixed,33.01,14451998,down,yfinance (consolidated)
NNOX,2026-06-25 15:35,1107595,16880851,2201810,1134912,15.24,1.14,0.8028,-48.7,54.9,3.65,38.3,sold off,36.58,13551947,down,yfinance (consolidated)
PBK,2026-06-25 15:35,2407511,32499938,854969,2591692,13.5,0.7381,0.7404,0.64,14.67,0.79,95.2,bought up,6.36,24062954,up,yfinance (consolidated)
HELP,2026-06-25 15:35,672953,6341884,3150884,782644,9.42,5.14,6.01,18.07,20.3,4.33,48.4,mixed,9.42,38114724,up,yfinance (consolidated)
