symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 11:25,102329,69298673,19414,105187,677.21,3.1403,2.265,26.18,78.14,3.17,65.5,bought up,567.67,156961501,up,yfinance (consolidated)
CALC,2026-06-24 11:25,304406,52785580,55075,113797,173.4,0.8,0.6436,-19.75,32.02,1.94,3.4,sold off,87.1,33972798,down,yfinance (consolidated)
QNRX,2026-06-24 11:25,64582,7827790,699393,94069,121.21,4.31,3.73,13.03,36.19,2.73,12.0,sold off,51.67,29197656,up,yfinance (consolidated)
BOXL,2026-06-24 11:20,96550,8346661,218517,137411,86.45,3.77,7.52,110.06,57.47,10.99,80.4,bought up,112.01,62766890,up,yfinance (consolidated)
GIPR,2026-06-24 11:25,1043439,33775758,688422,527411,32.37,0.17,0.1718,0.06,8.73,0.5,3.8,sold off,25.66,5802675,up,yfinance (consolidated)
VTAK,2026-06-24 11:25,3351219,87138706,36948491,6653178,26.0,1.45,1.355,43.84,33.95,4.57,23.6,sold off,8.2,118072948,up,yfinance (consolidated)
MGN,2026-06-24 11:25,11519174,198987920,196216515,21893862,17.27,0.27,0.218,30.46,29.63,4.24,8.4,sold off,4.3,43379365,up,yfinance (consolidated)
WEN,2026-06-24 11:25,7804100,127629614,6927725,6984907,16.35,7.825,7.86,25.76,17.65,4.24,58.2,mixed,39.98,1003168783,up,yfinance (consolidated)
CSAI,2026-06-24 11:25,345438,4524341,130977,253642,13.1,0.297,0.3002,3.27,43.04,2.71,66.0,bought up,17.93,1358207,up,yfinance (consolidated)
MRNO,2026-06-24 11:20,715664,7466223,80522,383291,10.43,0.2411,0.2386,-6.43,8.05,0.38,1.3,sold off,6.18,1781440,down,yfinance (consolidated)
HTZ,2026-06-24 11:25,4600930,24680080,2677419,4587269,5.36,3.952,3.665,-27.78,9.28,1.34,33.9,sold off,17.03,90452492,down,yfinance (consolidated)
THQ,2026-06-24 11:25,137488,615878,159071,119061,4.48,18.96,18.1295,-3.98,5.79,3.16,33.2,sold off,10.08,11165559,down,yfinance (consolidated)
TOYO,2026-06-24 11:25,617122,2737677,738508,521275,4.44,9.67,8.52,-34.11,16.67,0.89,25.8,sold off,8.49,23325009,down,yfinance (consolidated)
PRA,2026-06-24 11:25,824923,3535848,332268,422516,4.29,24.99,25.0,1.42,0.12,0.15,99.6,bought up,3.55,88396200,up,yfinance (consolidated)
INMD,2026-06-24 11:25,559449,1845697,470803,481607,3.3,14.88,14.89,11.54,3.02,2.17,47.9,mixed,6.74,27482428,up,yfinance (consolidated)
RCT,2026-06-24 11:25,3133607,9818332,58661,203231,3.13,0.8,0.4996,-20.7,63.63,4.07,17.4,sold off,0.54,4905238,down,yfinance (consolidated)
LRHC,2026-06-24 11:25,701869,2134438,92176,989063,3.04,1.06,1.12,-6.67,10.27,0.97,5.6,sold off,0.77,2390570,down,yfinance (consolidated)
