symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 10:40,127728,60682725,132595,191982,475.09,6.99,5.35,136.72,68.04,9.05,75.0,bought up,211.09,324652572,up,yfinance (consolidated)
GCTK,2026-09-24 10:40,228715,45871200,276025,139477,200.56,2.43,2.551,26.29,34.1,2.7,84.0,bought up,116.73,117017436,up,yfinance (consolidated)
PMAX,2026-09-24 10:40,103933,19169979,64841,177001,184.44,1.02,2.24,143.77,85.26,17.22,45.7,mixed,57.05,42940753,up,yfinance (consolidated)
PFSA,2026-09-24 10:40,418708,60407781,1744766,494194,144.27,3.525,2.565,23.91,65.5,3.59,78.3,bought up,133.16,154945961,up,yfinance (consolidated)
ATYR,2026-09-24 10:40,860393,115910175,1201890,1147468,134.72,0.4045,0.353,-4.62,16.97,1.94,4.9,sold off,277.52,40916290,down,yfinance (consolidated)
ATCH,2026-09-24 10:40,1961775,134225590,1459762,3040294,68.42,0.22,0.2107,7.23,13.91,2.86,7.0,sold off,36.13,28281332,up,yfinance (consolidated)
PARA,2026-09-24 10:40,117979,7262193,85939,88932,61.55,0.9,0.8236,-7.15,96.53,10.49,24.9,sold off,93.93,5981142,down,yfinance (consolidated)
DCX,2026-09-24 10:40,8972438,479996051,22395423,17854158,53.5,0.0691,0.0544,-25.89,35.11,0.17,3.3,sold off,23.62,26111785,down,yfinance (consolidated)
SRZN,2026-09-24 10:40,166499,7922025,106927,145835,47.58,30.57,32.21,99.2,20.99,5.25,83.3,bought up,110.98,255168417,up,yfinance (consolidated)
TWG,2026-09-24 10:40,4365294,84069454,466808,603673,19.26,0.2563,0.1986,-26.5,41.89,1.6,4.2,sold off,5.55,16696193,down,yfinance (consolidated)
YMAT,2026-09-24 10:40,2046885,24141103,4409463,590756,11.79,1.46,1.575,24.02,24.02,1.36,94.2,bought up,2.84,38022238,up,yfinance (consolidated)
HCWB,2026-09-24 10:40,270533,2570362,159598,83354,9.5,1.69,1.94,16.87,74.23,4.71,6.6,sold off,3.45,4986502,up,yfinance (consolidated)
SKYQ,2026-09-24 10:40,2624515,16149522,508906,4452615,6.15,3.0603,2.95,16.37,14.24,1.67,12.4,sold off,2.19,47641090,up,yfinance (consolidated)
SDEV,2026-09-24 10:40,641091,3464998,1153665,816031,5.4,1.22,1.255,14.09,7.17,0.93,91.2,bought up,4.29,4348572,up,yfinance (consolidated)
TRT,2026-09-24 10:40,154772,569392,426385,192895,3.68,11.32,9.1,-20.45,27.31,3.95,15.2,sold off,5.1,5181467,down,yfinance (consolidated)
MGM,2026-09-24 10:40,1710584,6119790,2292072,1916340,3.58,33.87,34.365,-9.2,2.47,0.97,72.4,bought up,9.03,210306593,down,yfinance (consolidated)
WETO,2026-09-24 10:40,6321908,22085468,873388,3416167,3.49,2.0198,1.7598,20.45,26.14,0.21,83.6,bought up,1.58,38866005,up,yfinance (consolidated)
HCIC,2026-09-23 10:45,71130,217014,155294,77563,3.05,9.98,9.99,0.1,0.1,2.15,100.0,bought up,1.28,2167969,up,yfinance (consolidated)
