symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 14:10,405831,255717382,19617,632766,630.11,0.8107,1.045,115.91,38.28,4.14,69.6,bought up,224.07,267224653,up,yfinance (consolidated)
KNDI,2026-06-29 14:10,63009,37528369,100129,67469,595.6,0.607,0.7,15.26,19.43,2.84,7.2,sold off,1392.8,26269857,up,yfinance (consolidated)
LGCL,2026-06-29 14:10,125173,31763917,1350934,208312,253.76,1.2491,0.8743,24.88,108.66,3.95,53.9,mixed,103.34,27771192,up,yfinance (consolidated)
NNBR,2026-06-29 14:10,451581,91180297,228336,468354,201.91,3.82,3.64,31.88,20.88,3.79,20.6,sold off,406.09,331896290,up,yfinance (consolidated)
PETS,2026-06-29 14:10,158812,26434873,97929,49549,166.45,2.22,1.865,5.97,26.81,5.56,11.3,sold off,133.09,49301038,up,yfinance (consolidated)
BTOG,2026-06-29 14:10,164877,20464313,29446,85574,124.12,1.74,1.215,-26.25,52.67,3.85,5.6,sold off,52.15,24864140,down,yfinance (consolidated)
TVRD,2026-06-29 14:10,66623,3948594,258604,80044,59.27,1.83,1.8749,11.6,21.86,1.68,81.1,bought up,77.75,7403218,up,yfinance (consolidated)
FAMI,2026-06-29 14:10,132904,7731782,765100,177240,58.18,0.28,0.2688,-77.51,11.01,0.17,74.7,bought up,35.59,2078302,down,yfinance (consolidated)
DGNX,2026-06-29 14:10,885606,37046479,351423,612180,41.83,0.9,1.73,91.33,56.07,8.73,62.1,bought up,65.78,64090409,up,yfinance (consolidated)
VEEA,2026-06-29 14:10,443582,15879193,206149,520533,35.8,0.1899,0.247,-8.28,36.36,1.66,15.8,sold off,32.8,3922160,down,yfinance (consolidated)
SRFM,2026-06-29 14:10,3508282,101645908,3188491,3580996,28.97,1.195,0.9082,-1.28,36.32,3.87,19.3,sold off,60.49,92314816,down,yfinance (consolidated)
EVMN,2026-06-29 14:10,447032,6207217,637386,491662,13.89,17.535,15.1,-39.91,21.52,2.16,40.2,mixed,31.19,93728979,down,yfinance (consolidated)
RPAY,2026-06-29 14:10,412743,4917436,526317,389702,11.91,4.27,4.305,20.59,6.5,1.41,69.6,bought up,19.26,21169561,up,yfinance (consolidated)
PHGE,2026-06-29 14:10,1478541,12267863,316864,1665977,8.3,0.38,0.3611,-9.21,9.5,0.35,3.9,sold off,3.37,4429925,down,yfinance (consolidated)
TBPH,2026-06-29 14:10,307508,2369083,330704,372190,7.7,16.97,17.225,-2.3,2.21,1.09,58.4,mixed,15.04,40807455,down,yfinance (consolidated)
AXG,2026-06-29 14:00,114718,876951,552206,156412,7.64,3.3,3.255,-2.25,6.08,2.06,60.3,bought up,5.37,2854475,down,yfinance (consolidated)
NBP,2026-06-29 14:10,428220,3220347,161707,404489,7.52,1.695,1.98,20.95,21.21,3.76,68.6,bought up,15.1,6376287,up,yfinance (consolidated)
GWH,2026-06-29 14:10,581502,3391153,690699,650237,5.83,0.88,1.01,19.31,22.8,2.51,62.6,bought up,5.39,3425064,up,yfinance (consolidated)
AMSS,2026-06-29 14:10,232573,1207996,90010,177152,5.19,2.06,2.27,12.0,17.62,1.0,74.1,bought up,2.9,2742150,up,yfinance (consolidated)
PDC,2026-06-29 13:50,76482,370544,20256,89280,4.84,4.9,5.73,17.42,14.83,1.22,83.4,bought up,4.23,2123217,up,yfinance (consolidated)
IRDM,2026-06-29 14:10,2065098,9331538,1781231,2119544,4.52,51.755,53.98,23.92,5.15,0.81,65.7,bought up,12.2,503716416,up,yfinance (consolidated)
JEM,2026-06-29 14:10,661588,2841602,773844,867099,4.3,2.06,1.39,-26.84,126.62,4.89,21.1,sold off,1.36,3949826,down,yfinance (consolidated)
MHF,2026-06-29 13:55,58437,240384,118867,70089,4.11,7.0,7.095,2.38,3.88,4.43,85.2,bought up,5.85,1705524,up,yfinance (consolidated)
VRDN,2026-06-29 14:10,1219478,4990053,1297628,1334472,4.09,19.37,18.52,3.75,6.97,1.73,54.1,mixed,9.39,92415783,up,yfinance (consolidated)
CMCSA,2026-06-29 14:10,24169165,94835632,22970564,25427159,3.92,25.75,24.515,5.92,5.38,2.15,28.7,sold off,8.92,2324895460,up,yfinance (consolidated)
CHTR,2026-06-29 14:10,2476156,9566162,1808302,2573991,3.86,164.09,147.55,10.4,12.09,2.98,30.6,sold off,8.85,1411487232,up,yfinance (consolidated)
QDEL,2026-06-29 14:10,1247147,4662322,1155552,1103415,3.74,16.73,18.6,35.47,16.51,3.07,59.7,mixed,9.67,86719190,up,yfinance (consolidated)
MVIS,2026-06-29 14:10,8557984,31740396,10792944,6799329,3.71,0.335,0.2977,2.02,26.87,2.06,39.4,sold off,3.78,9449115,up,yfinance (consolidated)
SLS,2026-06-29 14:10,6965403,24337552,15397714,7321126,3.49,13.33,14.53,17.18,14.11,2.64,57.2,mixed,5.51,353624624,up,yfinance (consolidated)
OC,2026-06-29 14:10,829704,2881492,588629,876960,3.47,134.44,155.405,14.76,15.49,5.29,83.1,bought up,7.55,447798260,up,yfinance (consolidated)
CCXIW,2026-06-29 14:10,103635,355463,274633,191722,3.43,7.15,7.23,13.15,10.37,2.15,52.6,mixed,0.89,2569997,up,yfinance (consolidated)
JACK,2026-06-29 14:10,604820,2033318,769057,667928,3.36,13.9,16.5814,20.33,21.26,3.88,65.1,bought up,4.8,33715258,up,yfinance (consolidated)
