symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 15:15,318542,54740676,277185,252739,171.85,2.12,3.7699,76.99,62.86,3.13,54.6,mixed,240.25,206366879,up,yfinance (consolidated)
GLMD,2026-07-16 15:10,100529,13927980,19732,83099,138.55,0.5454,0.551,7.3,23.05,3.14,5.5,sold off,77.62,7674316,up,yfinance (consolidated)
DXST,2026-07-16 15:15,243849,22151712,42220,427488,90.84,2.62,2.7001,26.77,33.33,3.8,22.8,sold off,27.53,59811836,up,yfinance (consolidated)
CLIK,2026-07-16 15:15,78117,5735438,110337,52770,73.42,1.5809,1.775,19.53,36.06,7.57,44.6,mixed,84.93,10180402,up,yfinance (consolidated)
KAPA,2026-07-16 15:15,747627,44520048,13141695,1377176,59.55,0.35,0.3373,5.7,12.16,1.13,9.3,sold off,15.0,15016612,up,yfinance (consolidated)
TGHL,2026-07-16 15:15,4532462,130068370,71255545,8038615,28.7,1.285,1.485,83.04,59.63,9.43,70.5,bought up,7.9,193151531,up,yfinance (consolidated)
IQST,2026-07-16 15:15,5856667,131682055,432793,528597,22.48,1.145,1.275,45.2,39.12,3.72,74.6,bought up,5.51,167894616,up,yfinance (consolidated)
LVWR,2026-07-16 15:15,282443,5999437,168138,305746,21.24,0.6645,0.7192,4.79,35.4,1.95,37.0,sold off,21.95,4314795,up,yfinance (consolidated)
ATAI,2026-07-16 15:15,7528513,148673457,5713231,8365789,19.75,7.07,7.11,32.9,26.16,4.65,39.0,sold off,40.03,1057068299,up,yfinance (consolidated)
LIMN,2026-07-16 15:15,36328326,553797843,104143606,71549532,15.24,0.1399,0.158,37.99,51.52,4.82,32.2,sold off,4.59,87500063,up,yfinance (consolidated)
JYD,2026-07-16 15:10,185344,2146027,46255,63326,11.58,0.7756,0.778,4.43,20.53,1.56,17.4,sold off,5.64,1669608,up,yfinance (consolidated)
ATPC,2026-07-16 15:15,3604358,35884810,22681,23393,9.96,3.43,4.12,62.2,56.31,6.9,36.7,sold off,2.04,147845413,up,yfinance (consolidated)
STIM,2026-07-16 15:15,1105437,10704607,1499171,1169358,9.68,1.92,1.775,-3.79,31.27,4.15,50.0,mixed,17.58,19000677,down,yfinance (consolidated)
GORO,2026-07-16 15:15,1618246,11406695,1328189,1441163,7.05,1.3,0.9766,-26.02,42.87,5.52,37.8,sold off,14.34,11139778,down,yfinance (consolidated)
RUBI,2026-07-16 15:15,4262227,25377226,1067929,129427,5.95,6.41,3.45,-5.99,105.8,3.75,6.2,sold off,1.37,87551430,down,yfinance (consolidated)
GHRS,2026-07-16 15:15,217246,1277698,113474,166453,5.88,30.04,28.65,6.35,14.24,2.65,47.4,mixed,6.27,36606047,up,yfinance (consolidated)
CDNA,2026-07-16 15:15,639948,3440237,514974,595111,5.38,36.3,38.09,27.95,24.76,7.47,61.9,bought up,11.24,131038627,up,yfinance (consolidated)
