symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 11:25,83919,92759399,103862,112441,1105.34,3.2,3.13,74.37,49.19,8.27,69.5,bought up,1141.52,290336929,up,yfinance (consolidated)
RITR,2026-08-03 11:25,6523807,1033751333,102152991,12615734,158.46,0.2004,0.383,567.25,69.84,7.71,33.3,sold off,45.55,395926746,up,yfinance (consolidated)
UPC,2026-08-03 11:25,117087,17260270,13644,46115,147.41,7.0,6.1356,88.79,28.93,2.78,14.6,sold off,112.5,105902114,up,yfinance (consolidated)
MGN,2026-08-03 11:25,5525160,548248686,50253774,10042057,99.23,0.1205,0.2057,185.69,54.93,7.41,28.6,sold off,38.49,112774752,up,yfinance (consolidated)
FNGR,2026-08-03 11:25,387296,34931253,904157,327961,90.19,0.1844,0.2133,-22.35,29.58,1.88,11.9,sold off,73.3,7450836,down,yfinance (consolidated)
YYAI,2026-08-03 11:25,5909220,389083187,42331235,11801892,65.84,0.2012,0.141,17.5,49.65,0.06,9.4,sold off,30.37,54860730,up,yfinance (consolidated)
SDST,2026-08-03 11:25,381572,18422080,716425,363689,48.28,0.6,0.6635,24.95,66.31,2.7,52.1,mixed,47.48,12223050,up,yfinance (consolidated)
TAOP,2026-08-03 11:25,51755,2251991,34395,97881,43.51,0.73,0.84,23.51,42.86,3.27,59.2,mixed,15.71,1891672,up,yfinance (consolidated)
PRZO,2026-08-03 11:25,425385,14565707,304935,400509,34.24,0.51,0.5197,12.27,20.94,2.83,79.5,bought up,28.53,7569797,up,yfinance (consolidated)
CYAB,2026-08-03 11:25,246342,7697309,208190,137631,31.25,0.29,0.3043,1.43,25.6,2.11,10.4,sold off,26.19,2342291,up,yfinance (consolidated)
SNES,2026-08-03 11:25,51424,1333905,7945,44903,25.94,1.4,1.5329,12.71,20.22,3.91,83.2,bought up,48.19,2044742,up,yfinance (consolidated)
ITGR,2026-08-03 11:25,425848,7991076,2355408,492376,18.77,125.1,124.49,2.69,0.93,0.31,26.8,sold off,16.22,994809034,up,yfinance (consolidated)
ATKR,2026-08-03 11:25,268459,4827505,407147,355448,17.98,93.4,93.485,28.15,0.32,0.11,65.5,bought up,38.83,451299307,up,yfinance (consolidated)
SMTK,2026-08-03 11:25,442052,7485320,115757,511709,16.93,0.22,0.1977,-5.45,18.72,1.59,8.5,sold off,16.75,1479847,down,yfinance (consolidated)
PUSA,2026-08-03 11:25,301213,4686519,219939,339628,15.56,2.99,2.68,-11.26,15.67,1.58,5.5,sold off,29.02,12559871,down,yfinance (consolidated)
GNPX,2026-08-03 11:25,134338,2078220,28513,20568,15.47,4.97,5.1,-14.5,15.84,0.55,5.0,sold off,10.1,10598921,down,yfinance (consolidated)
AZTR,2026-08-03 11:25,1202471,13394448,911337,614035,11.14,0.134,0.1414,5.05,13.22,2.13,7.8,sold off,9.26,1893974,up,yfinance (consolidated)
AUTL,2026-08-03 11:25,1077908,9399685,681900,777411,8.72,1.72,1.8999,27.08,24.74,4.99,59.2,mixed,13.49,17858461,up,yfinance (consolidated)
CNCK,2026-08-03 11:25,55251,473522,147504,51726,8.57,1.8,2.3692,36.16,27.44,2.54,47.1,mixed,13.72,1121868,up,yfinance (consolidated)
TLSA,2026-08-03 11:25,266926,2195918,384731,259141,8.23,1.0,0.92,-9.8,22.82,1.81,48.9,mixed,12.64,2020244,down,yfinance (consolidated)
GME,2026-08-03 11:25,2700122,18587336,2187236,2747596,6.88,20.46,18.9961,-12.58,8.42,3.49,18.1,sold off,24.4,353086883,down,yfinance (consolidated)
LNTH,2026-08-03 11:25,784674,4809933,848043,867219,6.13,102.735,102.165,2.63,1.16,0.31,42.7,mixed,11.58,491406809,up,yfinance (consolidated)
FERG,2026-08-03 11:25,1015850,6063473,1601696,1023296,5.97,252.0,252.965,7.98,3.75,1.65,50.8,mixed,16.03,1533846425,up,yfinance (consolidated)
SGLY,2026-08-03 11:25,464489,2639491,26727,149962,5.68,5.15,5.41,7.45,22.92,2.53,13.0,sold off,1.7,14279645,up,yfinance (consolidated)
BOW,2026-08-03 11:25,119815,448468,80788,97512,3.74,33.845,33.86,10.69,4.64,1.33,59.0,mixed,7.48,15185126,up,yfinance (consolidated)
SUPN,2026-08-03 11:25,539243,1918672,433447,370560,3.56,50.45,48.81,9.32,13.65,4.06,54.5,mixed,4.98,93650382,up,yfinance (consolidated)
RUBI,2026-08-03 11:25,1594838,4842658,207857,383916,3.04,2.47,2.2916,4.61,24.44,1.14,85.0,bought up,0.57,11097435,up,yfinance (consolidated)
