symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 15:50,246966,40023665,39714,65755,162.06,2.33,2.36,40.48,19.49,1.58,78.2,bought up,84.55,94455845,up,yfinance (consolidated)
CTNT,2026-09-14 15:50,727383,84685327,1829292,1370869,116.42,1.01,0.1541,-86.83,559.05,9.34,34.9,sold off,48.14,13050008,down,yfinance (consolidated)
OPENL,2026-09-14 15:50,348845,25284862,356876,278871,72.48,0.09,0.099,33.24,212.12,8.84,51.3,mixed,102.62,2503201,up,yfinance (consolidated)
LHSW,2026-09-14 15:50,1744011,116828930,2735703,3095625,66.99,0.525,0.602,25.84,39.78,0.28,72.3,bought up,35.19,70331015,up,yfinance (consolidated)
ARMP,2026-09-14 15:50,74099,4591414,37973,49699,61.96,6.17,5.655,5.11,33.77,4.31,20.3,sold off,69.83,25964447,up,yfinance (consolidated)
HAIN,2026-09-14 15:50,641245,39610357,987444,434389,61.77,0.64,0.586,-5.48,29.37,2.3,80.8,bought up,74.75,23211670,down,yfinance (consolidated)
NCT,2026-09-14 15:50,3482473,210775097,672889,5635901,60.52,0.5,0.4819,63.3,26.5,0.23,22.3,sold off,35.79,101572520,up,yfinance (consolidated)
ELMT,2026-09-14 15:50,286007,13639425,126236,206879,47.69,22.35,21.635,33.63,22.23,4.2,38.2,sold off,38.93,295088962,up,yfinance (consolidated)
SHFS,2026-09-14 15:50,217456,10256347,83285,267269,47.16,0.153,0.1457,-4.21,19.97,3.19,12.5,sold off,53.12,1494349,down,yfinance (consolidated)
QCLS,2026-09-14 15:50,208458,9523020,166229,289136,45.68,1.6,0.5598,-67.45,192.55,6.88,37.7,sold off,67.56,5330986,down,yfinance (consolidated)
UZX,2026-09-14 15:50,5569150,191356766,44565525,10148584,34.36,0.1117,0.0939,1.29,42.6,4.33,78.4,bought up,13.19,17968400,up,yfinance (consolidated)
BWIN,2026-09-14 15:50,657083,21381060,725966,725301,32.54,31.82,32.045,8.22,1.4,0.41,46.0,mixed,80.94,685156028,up,yfinance (consolidated)
NSLR,2026-09-14 15:50,140980,4208707,221565,140617,29.85,9.54,7.84,-18.33,25.13,7.33,34.2,sold off,67.33,32996263,down,yfinance (consolidated)
OPENW,2026-09-14 15:50,291803,8076836,241190,328692,27.68,0.1278,0.1315,-2.95,143.73,5.62,51.9,mixed,32.5,1062103,down,yfinance (consolidated)
VNCE,2026-09-14 15:50,146765,3532095,381533,190118,24.07,5.98,7.65,48.69,28.37,5.0,59.8,mixed,17.61,27020527,up,yfinance (consolidated)
WALD,2026-09-14 15:50,163220,2707971,37636,91306,16.59,1.15,1.145,-13.26,11.34,1.88,46.2,mixed,17.19,3100626,down,yfinance (consolidated)
FTFT,2026-09-14 15:50,7013709,115395316,51976177,13862938,16.45,3.3,9.19,222.46,67.79,13.69,57.4,mixed,5.78,1060482905,up,yfinance (consolidated)
EU,2026-09-14 15:50,2796220,45520692,2840480,2516470,16.28,1.09,0.9125,-17.05,35.06,3.79,42.9,mixed,39.09,41537632,down,yfinance (consolidated)
HMR,2026-09-14 15:50,70828,1078364,251732,95284,15.23,1.34,1.795,25.7,30.08,5.3,65.6,bought up,12.73,1935663,up,yfinance (consolidated)
EDHL,2026-09-14 15:50,174828,2645342,1517217,327152,15.13,4.4,4.34,-1.81,8.76,1.32,68.3,bought up,6.66,11480784,down,yfinance (consolidated)
HLP,2026-09-14 15:50,54278,790728,18838,74667,14.57,1.27,1.5,22.95,29.33,5.19,36.9,sold off,16.92,1186092,up,yfinance (consolidated)
CRBP,2026-09-14 15:50,578991,8164091,457782,605762,14.1,7.93,8.1,-0.37,12.84,1.62,22.1,sold off,22.17,66129140,down,yfinance (consolidated)
QTRX,2026-09-14 15:50,475246,5773020,270063,438854,12.15,2.5,2.49,-2.54,12.41,1.77,21.4,sold off,18.28,14374819,down,yfinance (consolidated)
DV,2026-09-14 15:50,1874192,21286513,2701320,1752708,11.36,13.65,13.51,0.74,1.04,3.47,28.0,sold off,22.62,287580795,up,yfinance (consolidated)
QNME,2026-09-14 15:50,547702,6079975,21083,913627,11.1,0.3056,0.2998,-0.43,56.17,4.92,6.0,sold off,3.15,1822776,down,yfinance (consolidated)
QNC,2026-09-14 15:50,505583,5535757,326449,598666,10.95,1.65,1.915,11.34,23.76,4.44,60.7,bought up,15.76,10600974,up,yfinance (consolidated)
BMM,2026-09-14 15:50,243557,2144749,92106,312670,8.81,6.53,5.665,3.94,20.12,2.68,28.4,sold off,9.28,12150003,up,yfinance (consolidated)
OIO,2026-09-14 15:50,103223,905860,155452,112024,8.78,2.01,1.9601,-0.5,61.22,7.22,32.3,sold off,28.72,1775576,down,yfinance (consolidated)
HQ,2026-09-14 15:50,201615,1725970,214464,168705,8.56,14.67,10.3107,-32.83,43.11,2.69,42.5,mixed,12.37,17795959,down,yfinance (consolidated)
GOOGM,2026-09-14 15:50,858889,6943697,1337652,567998,8.08,48.54,49.2,2.14,1.46,1.2,21.5,sold off,5.35,341629897,up,yfinance (consolidated)
RFIL,2026-09-14 15:50,153104,1222409,274916,148711,7.98,8.46,8.9619,-13.16,20.64,3.36,62.0,bought up,15.79,10955106,down,yfinance (consolidated)
RENT,2026-09-14 15:50,99969,780395,642895,160309,7.81,2.41,1.925,-21.27,31.95,2.37,49.6,mixed,4.42,1502260,down,yfinance (consolidated)
PERI,2026-09-14 15:50,331916,2589373,282593,424654,7.8,9.28,9.069,-1.26,6.06,2.18,71.1,bought up,11.07,23483024,down,yfinance (consolidated)
STIM,2026-09-14 15:50,935270,6774415,720609,937507,7.24,3.03,2.965,-2.15,12.81,2.13,48.3,mixed,16.43,20086139,down,yfinance (consolidated)
ALLT,2026-09-14 15:50,186116,1271287,155321,154097,6.83,8.0,8.37,11.6,6.33,2.51,67.4,bought up,7.96,10640672,up,yfinance (consolidated)
ARQQ,2026-09-14 15:50,204121,1388198,115795,198838,6.8,19.22,16.385,-18.3,19.22,2.35,54.6,mixed,12.66,22745624,down,yfinance (consolidated)
RUM,2026-09-14 15:50,3578029,23958602,3803918,3017311,6.7,7.672,8.015,11.71,13.13,1.63,61.3,bought up,10.53,192028203,up,yfinance (consolidated)
PTN,2026-09-14 15:50,101689,647409,20169,175063,6.37,12.3252,13.0001,12.26,20.0,2.33,46.4,mixed,4.07,8416381,up,yfinance (consolidated)
ACP,2026-09-14 15:50,440822,2716077,459391,511885,6.16,4.53,4.575,-5.48,1.75,1.38,65.5,bought up,10.49,12426051,down,yfinance (consolidated)
BZ,2026-09-14 15:50,5930141,36318393,5193188,5258914,6.12,16.03,15.41,-6.15,4.8,1.08,74.1,bought up,6.38,559666430,down,yfinance (consolidated)
VRA,2026-09-14 15:50,77801,466774,53592,93241,6.0,3.21,2.9601,-5.73,11.66,2.58,55.1,mixed,8.38,1381697,down,yfinance (consolidated)
CODA,2026-09-14 15:50,76022,404086,178670,92653,5.32,9.88,10.838,8.06,11.81,4.63,68.1,bought up,6.95,4379484,up,yfinance (consolidated)
SVRN,2026-09-14 15:45,81357,427747,272035,153138,5.26,11.4,11.5997,-2.19,12.42,1.57,62.8,bought up,2.5,4961736,down,yfinance (consolidated)
AVX,2026-09-14 15:50,71059,354364,144878,97022,4.99,3.97,3.815,-1.68,5.77,0.71,35.7,sold off,4.83,1351898,down,yfinance (consolidated)
NOA,2026-09-14 15:50,60040,282362,92017,68372,4.7,13.48,12.97,-3.85,4.05,1.55,62.3,bought up,6.32,3662235,down,yfinance (consolidated)
MWC,2026-09-14 15:50,169650,783729,110012,124640,4.62,1.43,1.76,23.08,25.28,4.03,61.2,bought up,3.96,1379363,up,yfinance (consolidated)
HITI,2026-09-14 15:50,486796,2233294,571612,413623,4.59,2.53,2.625,4.17,6.48,2.26,67.2,bought up,7.21,5862396,up,yfinance (consolidated)
DFTX,2026-09-14 15:50,1328574,6063586,1232465,1361209,4.56,43.5,40.29,3.55,10.6,2.33,23.4,sold off,9.75,244301885,up,yfinance (consolidated)
