symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 11:10,170528,92387112,64664,197436,541.77,1.53,0.96,16.0,68.95,8.17,10.5,sold off,401.2,88691625,up,yfinance (consolidated)
XCUR,2026-07-15 11:10,50738,8323120,36957,41234,164.04,1.87,1.73,1.76,24.28,1.26,84.5,bought up,195.22,14398997,up,yfinance (consolidated)
JTAI,2026-07-15 11:05,153347,24183299,1314448,210618,157.7,4.97,4.45,-7.77,37.75,2.7,3.8,sold off,86.86,107615675,down,yfinance (consolidated)
PHIO,2026-07-15 11:10,184613,24343450,102960,153733,131.86,0.98,0.9322,-9.93,15.96,3.01,4.2,sold off,245.26,22692964,down,yfinance (consolidated)
KAPA,2026-07-15 11:05,95097,12244819,53898,74017,128.76,0.3423,0.32,-5.88,25.59,2.49,7.3,sold off,127.85,3918341,down,yfinance (consolidated)
TGHL,2026-07-15 11:10,985354,64696844,8405823,920862,65.66,0.8518,0.8683,27.02,24.0,2.36,15.6,sold off,25.63,56176270,up,yfinance (consolidated)
ELVA,2026-07-15 11:10,319176,19560186,433575,346456,61.28,11.105,10.9899,39.64,13.1,2.36,20.1,sold off,143.73,214964480,up,yfinance (consolidated)
GCTK,2026-07-15 11:10,960934,53430180,488422,1566759,55.6,0.6,0.6282,18.75,21.0,2.77,9.6,sold off,23.09,33564838,up,yfinance (consolidated)
FGL,2026-07-15 11:10,94172,1136672,51947,29281,12.07,1.195,1.275,4.51,40.58,5.03,45.5,mixed,6.38,1449256,up,yfinance (consolidated)
VTIX,2026-07-15 11:10,191927,1683190,146503,151095,8.77,3.13,3.09,-1.9,15.19,1.46,17.8,sold off,15.91,5201056,down,yfinance (consolidated)
KUST,2026-07-15 11:10,8644178,72525602,947670,5016760,8.39,1.5,1.3,28.73,23.85,1.33,4.9,sold off,2.95,94283279,up,yfinance (consolidated)
SOBR,2026-07-15 11:10,13808844,106738912,17834268,27561366,7.73,1.68,1.975,73.25,54.68,6.25,67.1,bought up,1.62,210809353,up,yfinance (consolidated)
AEHR,2026-07-15 11:10,1509764,7715185,2107018,1804665,5.11,102.1,92.7296,28.67,19.59,2.17,55.6,mixed,9.76,715426011,up,yfinance (consolidated)
CBIO,2026-07-15 11:10,195541,993915,54559,165488,5.08,14.95,15.07,-0.86,9.62,1.26,72.1,bought up,8.72,14978298,down,yfinance (consolidated)
PMI,2026-07-15 11:10,21280686,106919178,347858973,38607813,5.02,0.1547,0.1532,3.58,13.05,0.98,9.6,sold off,1.11,16380018,up,yfinance (consolidated)
PYPL,2026-07-15 11:10,10789865,51554666,7829666,9623889,4.78,54.5001,55.385,16.9,3.95,1.62,37.7,sold off,13.51,2855355089,up,yfinance (consolidated)
SNWV,2026-07-15 11:10,215182,901314,102959,124440,4.19,10.72,8.561,-29.01,28.62,2.3,44.3,mixed,3.01,7716149,down,yfinance (consolidated)
CELC,2026-07-15 11:10,977650,3892389,1917851,1050746,3.98,90.01,90.82,-18.18,14.31,2.23,63.0,bought up,8.72,353506767,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1389053,4306532,1540882,1333398,3.1,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.16,135591162,flat,yfinance (consolidated)
