symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 13:00,170121,104170302,64664,197436,612.33,1.53,0.9735,17.63,67.99,8.22,15.2,sold off,451.93,101409790,up,yfinance (consolidated)
JTAI,2026-07-15 13:00,150172,26288289,1314448,210618,175.05,4.97,3.975,-17.62,42.26,2.8,7.9,sold off,94.24,104495946,down,yfinance (consolidated)
XCUR,2026-07-15 13:00,50682,8765371,36957,41234,172.95,1.87,1.73,1.76,24.28,1.27,82.8,bought up,205.54,15164091,up,yfinance (consolidated)
PHIO,2026-07-15 13:00,182086,24681893,102960,153733,135.55,0.98,0.897,-13.33,16.59,3.01,5.1,sold off,240.98,22139658,down,yfinance (consolidated)
KAPA,2026-07-15 12:55,94132,12574707,53898,74017,133.59,0.3423,0.3305,-2.79,24.78,2.49,8.3,sold off,130.38,4155940,down,yfinance (consolidated)
ELVA,2026-07-15 13:00,317047,24609184,433575,346456,77.62,11.105,11.6517,48.05,14.16,2.71,30.4,sold off,176.75,286738829,up,yfinance (consolidated)
TGHL,2026-07-15 13:00,984326,67952853,8405823,920862,69.03,0.8518,0.8488,24.17,24.55,2.37,16.8,sold off,26.94,57678381,up,yfinance (consolidated)
GCTK,2026-07-15 13:00,940484,57023307,488422,1566759,60.63,0.6,0.5765,8.98,22.88,2.78,10.1,sold off,24.71,32873936,up,yfinance (consolidated)
CPHI,2026-07-15 13:00,1514451,49220684,294549,2993447,32.5,0.5964,1.04,71.9,98.94,9.89,73.0,bought up,8.63,51189509,up,yfinance (consolidated)
LBGJ,2026-07-15 13:00,60239,1292804,15450,37845,21.46,1.2701,1.5126,14.59,27.76,3.14,49.2,mixed,12.44,1955495,up,yfinance (consolidated)
FGL,2026-07-15 12:55,93407,1196701,51947,29281,12.81,1.195,1.24,1.64,41.73,5.03,44.9,mixed,6.74,1483909,up,yfinance (consolidated)
SOBR,2026-07-15 13:00,13808462,137515140,17834268,27561366,9.96,1.68,1.73,51.75,62.43,6.29,64.4,bought up,2.16,237901194,up,yfinance (consolidated)
GUTS,2026-07-15 13:00,909095,8653936,1344312,788775,9.52,0.8401,0.9677,20.96,20.55,3.55,66.2,bought up,17.46,8374413,up,yfinance (consolidated)
VTIX,2026-07-15 13:00,190852,1792446,146503,151095,9.39,3.13,3.0636,-2.74,15.32,1.46,18.0,sold off,16.99,5491337,down,yfinance (consolidated)
KUST,2026-07-15 13:00,8643476,76346038,947670,5016760,8.83,1.5,1.224,21.2,31.05,1.62,6.6,sold off,3.12,93447548,up,yfinance (consolidated)
CBIO,2026-07-15 13:00,193951,1428356,54559,165488,7.36,14.95,15.065,-0.89,9.62,1.26,64.5,bought up,13.28,21518182,down,yfinance (consolidated)
SNWV,2026-07-15 13:00,213871,1448704,102959,124440,6.77,10.72,7.65,-36.57,43.79,3.18,32.6,sold off,5.4,11082585,down,yfinance (consolidated)
AEHR,2026-07-15 13:00,1499439,10002586,2107018,1804665,6.67,102.1,89.7,24.46,25.86,2.78,53.2,mixed,13.04,897231933,up,yfinance (consolidated)
PYPL,2026-07-15 13:00,10647079,62202071,7829666,9623889,5.84,54.5001,55.1201,16.34,3.97,1.63,41.8,mixed,17.64,3428584256,up,yfinance (consolidated)
CELC,2026-07-15 13:00,964799,5538583,1917851,1050746,5.74,90.01,91.9,-17.21,14.15,2.23,62.2,bought up,12.95,508995786,down,yfinance (consolidated)
PMI,2026-07-15 13:00,21237888,116174908,347858973,38607813,5.47,0.1547,0.1491,0.81,14.76,1.08,12.6,sold off,1.23,17321679,up,yfinance (consolidated)
PNR,2026-07-15 13:00,1542154,7347169,2451610,1537792,4.76,57.99,63.55,-16.05,14.59,4.73,67.0,bought up,6.56,466912584,down,yfinance (consolidated)
GRRR,2026-07-15 13:00,1215287,4807200,610771,980952,3.96,17.1,12.3183,-26.55,44.32,4.13,30.8,sold off,5.14,59216532,down,yfinance (consolidated)
WNC,2026-07-15 13:00,749032,2683435,421130,588279,3.58,11.94,12.135,-9.61,9.77,1.61,50.2,mixed,5.92,32563484,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1373441,4306532,1540882,1333398,3.14,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.18,135591162,flat,yfinance (consolidated)
LIMN,2026-07-15 13:00,31222395,97342098,2425766,61342374,3.12,0.105,0.1143,12.06,31.23,2.25,80.1,bought up,0.59,11126201,up,yfinance (consolidated)
