symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 11:10,79529,64369709,59782,30959,809.38,2.3899,2.2201,34.55,23.42,3.62,16.7,sold off,303.85,142907186,up,yfinance (consolidated)
LHAI,2026-09-02 11:10,113779,82441132,41257,100235,724.57,1.22,1.005,24.07,31.83,5.34,8.6,sold off,932.3,82853337,up,yfinance (consolidated)
VIOT,2026-09-02 11:10,194359,31490836,300036,337178,162.02,1.17,1.67,70.63,34.13,10.11,85.0,bought up,119.44,52589694,up,yfinance (consolidated)
UFG,2026-09-02 11:10,79799,5719482,10519,26260,71.67,0.542,0.5602,3.72,12.19,1.2,95.7,bought up,67.38,3204053,up,yfinance (consolidated)
UPC,2026-09-02 11:10,55294,3675682,8623,24644,66.47,5.1,4.75,7.71,28.63,1.66,8.3,sold off,46.02,17459489,up,yfinance (consolidated)
FAMI,2026-09-02 11:10,8424047,526470985,4895353,4416068,62.5,0.118,0.2666,124.6,145.8,27.32,64.7,bought up,37.7,140357171,up,yfinance (consolidated)
KITT,2026-09-02 11:10,263518,9218943,175047,229409,34.98,0.8,0.7292,-7.81,14.59,1.08,4.9,sold off,98.27,6722453,down,yfinance (consolidated)
DH,2026-09-02 11:10,251836,5988762,172352,265994,23.78,1.02,1.045,15.87,19.14,3.17,61.5,bought up,27.52,6258256,up,yfinance (consolidated)
VIVK,2026-09-02 11:10,3008896,66739074,2329313,2015844,22.18,1.045,0.8953,14.75,30.72,1.83,9.8,sold off,12.29,59751491,up,yfinance (consolidated)
SDST,2026-09-02 11:10,319236,5566637,136004,350157,17.44,0.339,0.2649,-25.94,31.48,1.12,4.6,sold off,30.97,1474602,down,yfinance (consolidated)
MGN,2026-09-02 11:10,9687100,95887005,1270727,16004171,9.9,0.1196,0.1441,21.91,67.73,3.3,59.1,mixed,2.73,13817316,up,yfinance (consolidated)
TCRX,2026-09-02 11:10,301891,2770357,802606,302693,9.18,0.55,0.42,-36.97,35.71,3.52,37.1,sold off,13.95,1163549,down,yfinance (consolidated)
JLHL,2026-09-02 11:10,1865405,10835539,87824,112299,5.81,7.12,6.895,22.47,15.95,0.99,12.6,sold off,1.23,74711041,up,yfinance (consolidated)
MNTK,2026-09-02 11:10,95996,501958,83033,82841,5.23,1.84,2.035,15.3,13.27,3.52,75.0,bought up,8.94,1021484,up,yfinance (consolidated)
GTLB,2026-09-02 11:10,3899373,15512666,6872728,3459282,3.98,55.236,52.94,17.38,10.11,2.87,32.1,sold off,6.41,821240516,up,yfinance (consolidated)
CRDO,2026-09-02 11:10,3578193,12246629,6295258,3282689,3.42,188.635,168.21,-18.72,14.07,1.39,32.4,sold off,6.84,2060005546,down,yfinance (consolidated)
