symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 13:00,91978,100411717,13600,161817,1091.69,4.815,3.12,136.36,118.59,16.8,81.2,bought up,404.19,313284545,up,yfinance (consolidated)
AZTR,2026-06-17 13:00,451796,360125146,780669,351082,797.1,0.3199,0.21,14.13,61.9,7.88,5.8,sold off,1275.01,75626278,up,yfinance (consolidated)
BIRD,2026-06-17 13:00,350406,39493338,295868,244967,112.71,3.84,5.9414,50.8,51.5,8.95,70.1,bought up,247.76,234645720,up,yfinance (consolidated)
MCRP,2026-06-17 13:00,128403,12438824,138724,94351,96.87,2.35,1.9799,-5.94,28.78,2.23,83.1,bought up,124.54,24627627,down,yfinance (consolidated)
INLF,2026-06-17 13:00,137625,12776217,907856,269399,92.83,3.72,0.8801,-77.08,337.46,7.25,28.8,sold off,52.2,11244348,down,yfinance (consolidated)
LNAI,2026-06-17 13:00,292330,23929327,72431,49207,81.86,4.74,4.5171,58.49,25.9,3.77,83.3,bought up,45.69,108091159,up,yfinance (consolidated)
FTHM,2026-06-17 13:00,847858,66484545,12860476,1553173,78.41,1.055,1.1725,88.69,35.82,6.25,64.0,bought up,23.06,77953129,up,yfinance (consolidated)
ICCM,2026-06-17 13:00,1656602,125158832,94829,457331,75.55,4.26,8.3401,287.91,71.22,7.12,53.8,mixed,29.96,1043837210,up,yfinance (consolidated)
CLWT,2026-06-17 13:00,1194483,74238789,65052,2373831,62.15,2.46,2.1197,75.97,36.33,6.34,89.7,bought up,14.74,157363957,up,yfinance (consolidated)
SNBR,2026-06-17 13:00,22708035,775849629,14391982,43678215,34.17,0.1721,0.5296,198.87,107.99,2.13,55.2,mixed,11.6,410889982,up,yfinance (consolidated)
VIVK,2026-06-17 13:00,2384757,78817617,187696,4720292,33.05,0.7046,0.5443,4.81,44.81,1.51,86.5,bought up,10.01,42900430,up,yfinance (consolidated)
NEOV,2026-06-17 13:00,1318861,31727794,708834,905469,24.06,1.94,2.075,21.35,16.87,1.09,23.0,sold off,27.64,65835174,up,yfinance (consolidated)
ALOT,2026-06-17 13:00,68417,1583862,47496,73111,23.15,28.68,28.35,69.35,1.16,0.44,48.8,mixed,35.25,44902488,up,yfinance (consolidated)
YMAT,2026-06-17 13:00,9532135,131345380,1005312,4070785,13.78,0.6487,0.6171,58.64,65.99,1.31,26.7,sold off,4.56,81053234,up,yfinance (consolidated)
CHR,2026-06-17 12:50,216416,2852840,66004,291818,13.18,1.97,2.05,5.13,20.0,1.45,5.1,sold off,6.76,5848321,up,yfinance (consolidated)
QURE,2026-06-17 13:00,1125232,13438546,544430,1263857,11.94,43.634,47.45,76.13,13.13,3.63,77.9,bought up,16.03,637659017,up,yfinance (consolidated)
CLPT,2026-06-17 13:00,487457,5583589,208470,445394,11.45,18.1,17.7506,33.16,11.49,2.27,25.4,sold off,17.21,99112059,up,yfinance (consolidated)
EZGO,2026-06-17 13:00,1384551,15191269,152803,1824497,10.97,1.3925,1.655,32.4,36.25,1.78,65.2,bought up,3.68,25141549,up,yfinance (consolidated)
GRI,2026-06-17 12:55,51207,491275,16220,68177,9.59,2.185,2.26,2.96,12.39,2.07,43.2,mixed,8.98,1110281,up,yfinance (consolidated)
SPRO,2026-06-17 13:00,843000,7766871,1253029,877364,9.21,2.86,2.265,-17.93,48.12,6.34,47.8,mixed,17.64,17591963,down,yfinance (consolidated)
SOPH,2026-06-17 13:00,110962,968890,141462,159354,8.73,5.0,5.345,7.98,9.41,1.74,68.8,bought up,7.03,5178716,up,yfinance (consolidated)
