symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 14:25,117416,76945387,148177,144787,655.32,3.0,3.8199,61.86,26.44,5.82,68.0,bought up,1017.8,293923686,up,yfinance (consolidated)
OLB,2026-09-09 14:25,1104911,296804219,13797644,1812583,268.62,0.3941,0.3417,28.36,27.8,2.76,82.7,bought up,96.95,101417997,up,yfinance (consolidated)
FTFT,2026-09-09 14:25,253619,64222876,331787,362345,253.23,1.27,2.465,85.34,93.31,7.31,59.6,mixed,229.12,158309383,up,yfinance (consolidated)
UFG,2026-09-09 14:25,445742,72750181,95692,811637,163.21,0.6135,0.7795,34.95,48.16,7.33,54.7,mixed,52.44,56708766,up,yfinance (consolidated)
SDA,2026-09-09 14:25,136741,11249136,551892,231650,82.27,0.4402,0.5432,8.64,37.17,3.17,11.0,sold off,59.66,6110530,up,yfinance (consolidated)
IRD,2026-09-09 14:25,1246956,45423230,2203830,1815130,36.43,5.33,5.74,32.11,30.49,5.97,58.5,mixed,36.13,260729329,up,yfinance (consolidated)
AGRZ,2026-09-09 14:25,6361415,171855354,204034,379048,27.02,0.4275,0.2554,13.51,80.27,3.95,13.3,sold off,6.87,43891857,up,yfinance (consolidated)
CSR,2026-09-09 14:25,83723,1469861,121253,90378,17.56,57.84,57.98,10.0,4.52,2.38,73.2,bought up,53.59,85222540,up,yfinance (consolidated)
TTAN,2026-09-09 14:25,1086243,18527917,3112903,1143208,17.06,67.0,57.18,-29.71,24.31,3.07,30.6,sold off,26.36,1059426299,down,yfinance (consolidated)
MGN,2026-09-09 14:25,15165972,238568342,2466562,14331981,15.73,0.3455,0.3468,-91.46,149.31,0.58,60.3,bought up,5.5,82735500,down,yfinance (consolidated)
ODD,2026-09-09 14:25,669828,9137167,964709,646233,13.64,17.5,16.72,28.52,23.15,4.7,28.0,sold off,48.06,152773425,up,yfinance (consolidated)
JILL,2026-09-09 14:25,52970,651507,72237,66703,12.3,22.69,21.84,9.86,11.84,2.87,22.2,sold off,25.65,14228912,up,yfinance (consolidated)
ZTG,2026-09-09 14:25,2432551,29216876,706734,3056893,12.01,0.6596,0.7582,13.16,61.99,0.42,30.0,sold off,4.26,22152235,up,yfinance (consolidated)
CRMT,2026-09-09 14:25,189416,2274997,323253,174871,12.01,2.14,1.4501,-42.8,51.03,3.06,26.7,sold off,27.89,3298973,down,yfinance (consolidated)
TYRA,2026-09-09 14:25,434626,4872250,1049208,519493,11.21,18.94,21.73,-18.8,16.3,2.75,64.0,bought up,11.98,105873990,down,yfinance (consolidated)
LASE,2026-09-09 14:25,2186285,23029175,15807405,2873721,10.53,1.01,0.8098,-14.86,28.4,2.2,37.5,sold off,6.23,18649026,down,yfinance (consolidated)
OCGN,2026-09-09 14:25,2909594,29133433,2457299,2814471,10.01,1.31,1.075,-19.48,23.23,3.84,41.6,mixed,25.28,31318441,down,yfinance (consolidated)
TBBK,2026-09-09 14:25,200788,1859379,375530,183670,9.26,53.04,50.465,-21.76,11.44,3.75,44.3,mixed,23.67,93833561,down,yfinance (consolidated)
EVMN,2026-09-09 14:25,373486,3341985,1042778,383331,8.95,11.9,10.74,-17.98,16.76,2.45,51.9,mixed,14.4,35892918,down,yfinance (consolidated)
INGM,2026-09-09 14:25,610686,5356673,963233,734956,8.77,26.98,26.825,-5.51,3.69,1.15,53.8,mixed,23.25,143692757,down,yfinance (consolidated)
FJET,2026-09-09 14:25,675516,5584892,1382277,731709,8.27,2.63,1.98,-24.86,33.84,2.79,24.9,sold off,21.06,11058086,down,yfinance (consolidated)
TH,2026-09-09 14:25,1030168,8148815,1418028,1197274,7.91,18.752,19.025,-6.05,4.26,0.75,78.3,bought up,13.89,155031202,down,yfinance (consolidated)
CASY,2026-09-09 14:25,287793,1983878,705312,361463,6.89,622.482,626.97,-14.54,5.66,1.39,53.9,mixed,13.4,1243831931,down,yfinance (consolidated)
IRT,2026-09-09 14:25,1344334,8762884,1728553,1377180,6.52,15.62,15.345,-3.55,5.08,2.39,60.6,bought up,19.93,134466457,down,yfinance (consolidated)
OCC,2026-09-09 14:25,202507,1152725,516866,169802,5.69,12.05,13.69,-0.15,14.76,2.04,42.7,mixed,8.04,15780804,down,yfinance (consolidated)
SB,2026-09-09 14:25,689204,3820560,1096284,770090,5.54,8.15,8.36,-6.59,4.67,1.48,73.6,bought up,14.04,31939880,down,yfinance (consolidated)
SIG,2026-09-09 14:25,562845,2940428,1451286,620104,5.22,95.01,100.84,21.85,6.46,2.24,63.1,bought up,9.59,296512748,up,yfinance (consolidated)
NIU,2026-09-09 14:20,140466,715434,231638,94996,5.09,1.9,2.055,7.31,23.36,7.2,53.9,mixed,7.44,1470216,up,yfinance (consolidated)
BKV,2026-09-09 14:25,735174,3302575,859573,650178,4.49,25.26,24.77,-7.4,6.7,1.76,51.7,mixed,8.45,81804784,down,yfinance (consolidated)
INDP,2026-09-09 14:25,1255156,5310558,8089135,1018605,4.23,1.89,1.99,8.15,25.13,2.98,52.2,mixed,1.36,10568010,up,yfinance (consolidated)
