symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JTAI,2026-07-15 14:30,148951,27566691,1314448,210618,185.07,4.97,3.665,-24.04,45.84,2.83,9.4,sold off,98.69,101031921,down,yfinance (consolidated)
XCUR,2026-07-15 14:30,50018,8905763,36957,41234,178.05,1.87,1.71,0.59,24.56,1.27,82.1,bought up,206.82,15228855,up,yfinance (consolidated)
PHIO,2026-07-15 14:30,181589,25430675,102960,153733,140.04,0.98,0.914,-11.69,19.68,3.64,6.4,sold off,246.52,23243636,down,yfinance (consolidated)
KAPA,2026-07-15 14:25,93887,12891026,53898,74017,137.3,0.3423,0.31,-8.82,26.94,2.54,9.1,sold off,133.4,3996218,down,yfinance (consolidated)
ELVA,2026-07-15 14:30,316273,26854926,433575,346456,84.91,11.105,11.6501,48.03,17.77,3.4,32.5,sold off,191.1,312862566,up,yfinance (consolidated)
TGHL,2026-07-15 14:30,982180,69122468,8405823,920862,70.38,0.8518,0.8655,26.61,24.08,2.39,17.4,sold off,27.4,59825494,up,yfinance (consolidated)
GCTK,2026-07-15 14:30,907427,58277084,488422,1566759,64.22,0.6,0.5806,9.75,22.72,2.84,11.2,sold off,25.23,33835676,up,yfinance (consolidated)
LBGJ,2026-07-15 14:30,59793,2790070,15450,37845,46.66,1.2701,1.775,34.47,35.49,4.71,57.2,mixed,27.52,4952374,up,yfinance (consolidated)
CPHI,2026-07-15 14:30,1514348,57204953,294549,2993447,37.78,0.5964,1.0899,80.15,94.41,9.89,68.9,bought up,10.08,62347679,up,yfinance (consolidated)
SLSN,2026-07-15 14:30,70453,1258065,139461,71265,17.86,0.705,0.8301,26.19,30.07,2.57,64.3,bought up,20.58,1044319,up,yfinance (consolidated)
SNTI,2026-07-15 14:30,144117,2146075,57165,105690,14.89,0.922,0.5945,-38.3,59.7,5.45,20.6,sold off,17.8,1275841,down,yfinance (consolidated)
FGL,2026-07-15 14:25,93083,1230125,51947,29281,13.22,1.195,1.22,0.0,42.41,5.03,45.1,mixed,6.94,1500752,flat,yfinance (consolidated)
CRDF,2026-07-15 14:30,885826,10992622,584332,733474,12.41,0.918,0.8976,-32.76,13.37,1.17,37.2,sold off,28.41,9866977,down,yfinance (consolidated)
GUTS,2026-07-15 14:30,896970,10162109,1344312,788775,11.33,0.8401,0.9467,18.34,21.01,3.57,59.1,mixed,20.3,9620468,up,yfinance (consolidated)
SOBR,2026-07-15 14:30,13807997,145960992,17834268,27561366,10.57,1.68,1.725,51.32,62.61,6.29,63.5,bought up,2.31,251782714,up,yfinance (consolidated)
VTIX,2026-07-15 14:25,187052,1839693,146503,151095,9.84,3.13,3.165,0.48,14.83,1.46,19.5,sold off,16.87,5822628,up,yfinance (consolidated)
KUST,2026-07-15 14:30,8642137,78419819,947670,5016760,9.07,1.5,1.3498,33.66,28.15,1.64,8.1,sold off,3.22,105851070,up,yfinance (consolidated)
SNWV,2026-07-15 14:30,213740,1886733,102959,124440,8.83,10.72,7.385,-38.76,49.55,3.47,38.7,sold off,7.31,13933523,down,yfinance (consolidated)
CBIO,2026-07-15 14:30,192837,1658902,54559,165488,8.6,14.95,15.276,0.5,9.49,1.26,65.5,bought up,15.56,25341386,up,yfinance (consolidated)
CNEY,2026-07-15 14:30,2710186,21450013,39323549,4024052,7.91,0.6372,0.8707,17.66,52.72,3.8,61.4,bought up,2.12,18676526,up,yfinance (consolidated)
AEHR,2026-07-15 14:30,1492244,11173295,2107018,1804665,7.49,102.1,88.8,23.21,26.13,2.79,52.3,mixed,14.56,992188630,up,yfinance (consolidated)
CELC,2026-07-15 14:30,959099,6926010,1917851,1050746,7.22,90.01,93.43,-15.83,13.91,2.24,61.2,bought up,16.38,647097116,down,yfinance (consolidated)
PYPL,2026-07-15 14:30,10326004,70320897,7829666,9623889,6.81,54.5001,55.4701,17.07,3.95,1.63,43.8,mixed,18.72,3900707217,up,yfinance (consolidated)
PMI,2026-07-15 14:30,21216583,120165386,347858973,38607813,5.66,0.1547,0.1517,2.57,14.5,1.09,13.7,sold off,1.29,18229089,up,yfinance (consolidated)
PNR,2026-07-15 14:30,1533036,8520714,2451610,1537792,5.56,57.99,64.7,-14.53,14.33,4.75,66.9,bought up,7.8,551290169,down,yfinance (consolidated)
BCAR,2026-07-15 14:30,413539,2255189,346506,526354,5.45,10.38,10.39,-0.1,0.38,0.43,72.0,bought up,6.44,23431414,down,yfinance (consolidated)
GRRR,2026-07-15 14:30,1211569,5582427,610771,980952,4.61,17.1,12.415,-25.97,43.98,4.15,32.1,sold off,6.2,69305830,down,yfinance (consolidated)
WNC,2026-07-15 14:30,741589,3305453,421130,588279,4.46,11.94,12.385,-7.75,9.85,1.68,54.7,mixed,7.6,40938036,down,yfinance (consolidated)
PRE,2026-07-15 14:30,139869,474241,777652,175401,3.39,21.9,17.605,-17.07,26.1,3.29,24.2,sold off,2.16,8349012,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1330740,4306532,1540882,1333398,3.24,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.17,135591162,flat,yfinance (consolidated)
LIMN,2026-07-15 14:30,31203669,99331214,2425766,61342374,3.18,0.105,0.1168,14.51,30.57,2.25,79.7,bought up,0.61,11601886,up,yfinance (consolidated)
FHN,2026-07-15 14:30,3187947,9611525,5892622,3250564,3.01,24.8,24.995,-2.86,3.2,1.75,51.5,mixed,5.52,240240075,down,yfinance (consolidated)
