symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 15:25,402121,300908571,19617,632766,748.3,0.8107,1.1101,129.36,43.24,5.13,64.9,bought up,263.48,334038613,up,yfinance (consolidated)
KNDI,2026-06-29 15:25,61723,37976155,100129,67469,615.26,0.607,0.6887,13.4,20.21,2.95,7.9,sold off,1305.61,26154178,up,yfinance (consolidated)
LGCL,2026-06-29 15:25,125173,32186621,1350934,208312,257.14,1.2491,0.83,18.55,114.46,3.95,53.6,mixed,104.72,26714894,up,yfinance (consolidated)
NNBR,2026-06-29 15:25,450011,94488593,228336,468354,209.97,3.82,3.5451,28.45,26.52,4.7,21.4,sold off,416.44,334971508,up,yfinance (consolidated)
PETS,2026-06-29 15:25,158212,27129163,97929,49549,171.47,2.22,1.78,1.14,33.15,6.6,11.7,sold off,136.33,48289909,up,yfinance (consolidated)
BTOG,2026-06-29 15:25,164614,20771950,29446,85574,126.19,1.74,1.2362,-24.97,51.77,3.85,6.3,sold off,52.92,25678284,down,yfinance (consolidated)
FAMI,2026-06-29 15:25,132747,8785207,765100,177240,66.18,0.28,0.2777,-76.76,10.66,0.17,74.7,bought up,40.5,2439652,down,yfinance (consolidated)
TVRD,2026-06-29 15:25,66504,4045570,258604,80044,60.83,1.83,1.89,12.5,21.69,1.69,80.3,bought up,79.49,7646127,up,yfinance (consolidated)
DGNX,2026-06-29 15:25,868878,45438587,351423,612180,52.3,0.9,1.39,53.73,69.78,8.73,55.9,mixed,79.31,63159635,up,yfinance (consolidated)
VEEA,2026-06-29 15:25,440146,16057220,206149,520533,36.48,0.1899,0.26,-3.45,34.54,1.67,16.4,sold off,32.98,4174877,down,yfinance (consolidated)
SRFM,2026-06-29 15:25,3488783,104648960,3188491,3580996,30.0,1.195,0.88,-4.35,39.77,4.15,19.8,sold off,60.98,92091084,down,yfinance (consolidated)
EVMN,2026-06-29 15:25,445697,8436107,637386,491662,18.93,17.535,15.695,-37.54,20.71,2.16,47.5,mixed,42.8,132404696,down,yfinance (consolidated)
RPAY,2026-06-29 15:25,409077,5132909,526317,389702,12.55,4.27,4.225,18.35,8.17,1.74,67.6,bought up,19.81,21686540,up,yfinance (consolidated)
PHGE,2026-06-29 15:25,1462901,12581734,316864,1665977,8.6,0.38,0.33,-17.03,18.33,0.66,3.7,sold off,3.46,4151972,down,yfinance (consolidated)
NBP,2026-06-29 15:25,427083,3672496,161707,404489,8.6,1.695,1.95,19.12,21.54,3.79,63.5,bought up,17.35,7161367,up,yfinance (consolidated)
TBPH,2026-06-29 15:25,305131,2614721,330704,372190,8.57,16.97,17.1,-3.01,2.22,1.1,57.4,mixed,16.34,44711730,down,yfinance (consolidated)
AXG,2026-06-29 15:25,114703,882639,552206,156412,7.69,3.3,3.26,-2.1,6.07,2.06,60.5,bought up,5.41,2877403,down,yfinance (consolidated)
GWH,2026-06-29 15:25,578204,3688470,690699,650237,6.38,0.88,0.9949,17.53,23.14,2.52,61.7,bought up,5.93,3669658,up,yfinance (consolidated)
PDC,2026-06-29 15:25,76237,455541,20256,89280,5.98,4.9,5.751,17.85,16.69,1.38,83.5,bought up,5.44,2619816,up,yfinance (consolidated)
AMSS,2026-06-29 15:25,231275,1236099,90010,177152,5.34,2.06,2.2499,11.01,17.77,1.01,73.0,bought up,2.99,2781099,up,yfinance (consolidated)
IRDM,2026-06-29 15:25,2052932,10608435,1781231,2119544,5.17,51.755,54.63,25.41,7.01,1.13,66.5,bought up,13.64,579538815,up,yfinance (consolidated)
MHF,2026-06-29 15:20,58251,296400,118867,70089,5.09,7.0,7.125,2.81,3.86,4.43,81.4,bought up,7.58,2111850,up,yfinance (consolidated)
JEM,2026-06-29 15:25,661452,3191696,773844,867099,4.83,2.06,1.28,-32.63,150.78,5.36,27.5,sold off,1.58,4085370,down,yfinance (consolidated)
OC,2026-06-29 15:25,823817,3956599,588629,876960,4.8,134.44,155.795,15.05,16.42,5.63,79.2,bought up,11.02,616418333,up,yfinance (consolidated)
JACK,2026-06-29 15:25,598888,2863264,769057,667928,4.78,13.8001,16.8994,22.64,22.99,4.28,63.7,bought up,7.46,48387445,up,yfinance (consolidated)
VRDN,2026-06-29 15:25,1214192,5739750,1297628,1334472,4.73,19.37,18.53,3.81,6.96,1.73,54.8,mixed,10.91,106357571,up,yfinance (consolidated)
MVIS,2026-06-29 15:25,8507063,37262951,10792944,6799329,4.38,0.335,0.2959,1.41,27.04,2.07,39.0,sold off,4.64,11026106,up,yfinance (consolidated)
CMCSA,2026-06-29 15:25,24014748,104179773,22970564,25427159,4.34,25.75,24.515,5.92,5.51,2.2,30.3,sold off,9.69,2553967071,up,yfinance (consolidated)
QDEL,2026-06-29 15:25,1232813,5232044,1155552,1103415,4.24,16.73,18.59,35.4,16.51,3.08,58.4,mixed,10.28,97263698,up,yfinance (consolidated)
CHTR,2026-06-29 15:25,2459660,10334830,1808302,2573991,4.2,164.09,146.39,9.53,12.89,3.16,31.1,sold off,9.36,1512915757,up,yfinance (consolidated)
SLS,2026-06-29 15:25,6862317,28089192,15397714,7321126,4.09,13.33,14.795,19.31,13.86,2.66,58.5,mixed,6.45,415579597,up,yfinance (consolidated)
KLC,2026-06-29 15:25,549654,2150940,413964,579315,3.91,4.28,4.395,4.39,6.6,1.16,61.6,bought up,8.31,9453381,up,yfinance (consolidated)
CCXIW,2026-06-29 15:20,103630,389918,274633,191722,3.76,7.15,7.21,12.83,10.4,2.19,56.1,mixed,1.01,2811308,up,yfinance (consolidated)
GRCE,2026-06-29 15:10,264803,945394,234335,266088,3.57,2.36,2.34,-0.64,15.46,2.57,41.4,mixed,4.83,2212221,down,yfinance (consolidated)
IFRX,2026-06-29 15:25,1026906,3592174,1324777,985414,3.5,1.96,2.5806,34.06,25.56,4.75,75.4,bought up,5.21,9269964,up,yfinance (consolidated)
BLFS,2026-06-29 15:25,790762,2641523,2439390,971125,3.34,28.95,28.635,-0.02,7.4,1.51,53.8,mixed,3.44,75640011,down,yfinance (consolidated)
GPOR,2026-06-29 15:25,234156,730105,323684,273906,3.12,167.01,166.19,2.19,2.08,0.83,43.0,mixed,6.68,121336151,up,yfinance (consolidated)
CAPR,2026-06-29 15:25,897521,2766950,3484016,1099886,3.08,27.01,23.89,-9.54,14.9,2.75,37.7,sold off,2.78,66102433,down,yfinance (consolidated)
OSTX,2026-06-29 15:25,568195,1723525,580175,454100,3.03,1.9,2.1901,16.81,15.98,2.57,71.3,bought up,2.72,3774692,up,yfinance (consolidated)
AZI,2026-06-29 15:25,14747185,44431731,1847341,8569977,3.01,1.88,2.6678,43.05,61.06,3.1,57.7,mixed,0.71,118534969,up,yfinance (consolidated)
