symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 12:40,168496,151767062,92138,93107,900.71,1.115,0.8303,62.33,51.8,6.87,14.5,sold off,899.57,126012187,up,yfinance (consolidated)
JUNS,2026-07-21 12:40,2335484,324886419,554647,850806,139.11,0.2261,0.1734,3.83,43.71,3.69,8.9,sold off,107.45,56335304,up,yfinance (consolidated)
GREE,2026-07-21 12:40,364250,11883036,1038931,431249,32.62,2.15,2.95,37.21,30.51,4.35,64.0,bought up,48.42,35054956,up,yfinance (consolidated)
MWC,2026-07-21 12:40,95681,3076815,152145,104371,32.16,1.05,1.2091,-28.46,42.18,1.62,45.6,mixed,30.53,3720177,down,yfinance (consolidated)
UTZ,2026-07-21 12:40,1651293,48235558,1500245,1609861,29.21,14.08,14.105,89.46,0.64,0.28,28.9,sold off,93.2,680362523,up,yfinance (consolidated)
CHAI,2026-07-21 12:40,492643,12088317,258572,369309,24.54,0.4,0.4046,-10.53,14.16,0.75,5.0,sold off,19.27,4890932,down,yfinance (consolidated)
LBGJ,2026-07-21 12:40,4265561,102624108,76748227,8460535,24.06,0.1,0.0549,-75.44,83.97,0.15,22.9,sold off,5.75,5634063,down,yfinance (consolidated)
KIDZ,2026-07-21 12:40,10431895,241815809,316312,1956789,23.18,0.977,0.6962,68.98,56.02,2.72,15.7,sold off,5.62,168352169,up,yfinance (consolidated)
IPW,2026-07-21 12:40,699537,13962496,136767,332988,19.96,0.9151,0.93,3.44,60.22,2.02,25.6,sold off,10.67,12985121,up,yfinance (consolidated)
VIVK,2026-07-21 12:40,6781951,110744357,1270468,11514437,16.33,4.7499,4.7214,174.5,107.38,4.7,62.9,bought up,7.19,522868383,up,yfinance (consolidated)
CLBK,2026-07-21 12:40,1241707,14120447,10808701,2100785,11.37,10.75,10.955,-55.18,2.74,0.45,67.3,bought up,4.74,154689495,down,yfinance (consolidated)
MGY,2026-07-21 12:40,2178816,21862259,6447927,1931239,10.03,24.13,24.585,-3.66,3.25,0.99,71.9,bought up,13.86,537483617,down,yfinance (consolidated)
CRNT,2026-07-21 12:40,486802,4828222,372650,362649,9.92,2.3,2.248,6.29,7.11,1.31,83.8,bought up,21.04,10853842,up,yfinance (consolidated)
CPHI,2026-07-21 12:25,5297404,37330773,963010,10520259,7.05,0.86,5.76,464.71,145.59,42.79,74.9,bought up,2.15,215025261,up,yfinance (consolidated)
DHR,2026-07-21 12:40,3224693,15303558,5082334,3117450,4.75,168.835,174.24,-13.54,7.36,2.56,62.1,bought up,13.88,2666492029,down,yfinance (consolidated)
CCTG,2026-07-21 12:40,2079635,9637450,155052,219672,4.63,0.8688,0.8136,6.72,41.49,2.27,71.0,bought up,1.33,7841029,up,yfinance (consolidated)
PYPD,2026-07-21 12:40,244284,1122104,157767,216613,4.59,4.79,4.11,-19.57,19.46,2.27,27.3,sold off,9.08,4611847,down,yfinance (consolidated)
CUB,2026-07-21 12:40,291003,1213324,1235657,129335,4.17,10.83,10.81,0.0,0.28,1.01,99.9,bought up,1.05,13116032,flat,yfinance (consolidated)
XXI,2026-07-21 12:40,988715,3982977,1013426,737692,4.03,5.04,4.8087,-9.53,19.65,3.31,53.8,mixed,8.98,19152941,down,yfinance (consolidated)
RPT,2026-07-21 12:35,113934,417758,337159,176552,3.67,12.11,12.3607,17.11,7.36,1.51,62.9,bought up,2.37,5163781,up,yfinance (consolidated)
RDGT,2026-07-21 12:40,5367594,18772978,962854,733545,3.5,1.8,1.479,-5.2,28.4,1.51,5.6,sold off,0.66,27765233,down,yfinance (consolidated)
FWRD,2026-07-21 12:40,571750,1850197,407346,476308,3.24,15.15,15.7,18.94,8.82,1.45,65.1,bought up,5.48,29048092,up,yfinance (consolidated)
MMM,2026-07-21 12:40,2050488,6498170,3245974,2000579,3.17,169.09,172.93,8.54,4.14,1.9,56.8,mixed,6.99,1123728490,up,yfinance (consolidated)
TPC,2026-07-21 12:40,353383,1108997,231960,316726,3.14,85.75,85.97,6.6,4.12,1.04,49.6,mixed,8.36,95340473,up,yfinance (consolidated)
EFX,2026-07-21 12:40,1216399,3729022,2557563,1132817,3.07,158.94,167.905,-6.8,10.25,2.88,67.7,bought up,5.68,626121434,down,yfinance (consolidated)
