symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 10:25,694585,401982071,5863256,967939,578.74,0.3861,0.4183,63.33,47.0,14.36,84.5,bought up,326.5,168149101,up,yfinance (consolidated)
CAPS,2026-09-23 10:25,234996,64899055,145750,289816,276.17,0.22,0.1696,-5.62,37.44,5.41,1.1,sold off,354.96,11006879,down,yfinance (consolidated)
EDVA,2026-09-23 10:25,406563,53789497,389659,413698,132.3,0.2511,0.2645,14.01,22.31,1.74,86.6,bought up,151.07,14227321,up,yfinance (consolidated)
HCTI,2026-09-23 10:25,232248,23788153,144073,105542,102.43,1.09,1.3108,51.43,161.73,34.77,44.3,mixed,49.41,31181509,up,yfinance (consolidated)
KIDZ,2026-09-23 10:25,134399,9095623,70630,143254,67.68,2.79,2.6902,-9.11,12.2,0.84,1.2,sold off,38.19,24469045,down,yfinance (consolidated)
MSS,2026-09-23 10:25,2162580,45983963,47134,171195,21.26,2.06,1.925,25.41,35.84,4.17,82.7,bought up,5.06,88519126,up,yfinance (consolidated)
HAO,2026-09-23 10:25,52470,998301,17771,42519,19.03,3.35,3.08,8.07,11.04,1.2,3.0,sold off,23.14,3074767,up,yfinance (consolidated)
BENF,2026-09-23 10:25,12405027,179478670,1951455,24797434,14.47,2.92,1.64,210.02,96.95,5.71,1.8,sold off,4.42,294345016,up,yfinance (consolidated)
WHLR,2026-09-23 10:25,4522167,64699760,1130653,2920044,14.31,5.21,7.33,271.14,54.02,3.1,74.9,bought up,5.49,474249235,up,yfinance (consolidated)
FRGT,2026-09-23 10:25,526503,7497104,540447,972878,14.24,0.5048,0.5002,0.1,53.88,1.64,60.9,bought up,5.16,3750051,up,yfinance (consolidated)
INNV,2026-09-23 10:25,215016,2136349,196686,256508,9.94,9.7,9.504,-10.93,3.58,0.7,27.1,sold off,11.56,20303860,down,yfinance (consolidated)
BRTM,2026-09-22 15:35,93257,358572,24182,93257,3.84,9.8007,9.82,0.1,0.2,0.21,100.0,bought up,2.45,3521176,up,yfinance (consolidated)
GCDT,2026-09-23 10:25,19544869,69093201,224360,1943850,3.54,0.3391,0.6616,98.02,57.07,4.07,85.6,bought up,0.6,45712061,up,yfinance (consolidated)
