symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 14:50,143649,94641779,1810513,244905,658.84,0.94,1.4001,78.13,72.14,24.34,55.2,mixed,237.31,132507954,up,yfinance (consolidated)
BTTC,2026-09-21 14:50,861583,402195694,12310186,1332996,466.81,0.6427,0.7367,95.93,55.97,13.08,38.3,sold off,147.99,296297567,up,yfinance (consolidated)
GLND,2026-09-21 14:50,456912,164465349,236525,568778,359.95,3.0125,2.9099,143.51,25.43,8.8,32.5,sold off,349.34,478577710,up,yfinance (consolidated)
GRML,2026-09-21 14:50,1845748,190922359,249453,448512,103.44,7.31,10.1802,255.95,49.61,7.07,36.1,sold off,38.62,1943627727,up,yfinance (consolidated)
PRTH,2026-09-21 14:50,300458,16135720,281897,350790,53.7,7.78,7.76,33.33,0.77,0.28,71.0,bought up,128.45,125213190,up,yfinance (consolidated)
DDC,2026-09-21 14:50,2653423,78188167,7370535,2215399,29.47,0.26,0.2116,-12.99,86.2,2.6,29.0,sold off,29.04,16544616,down,yfinance (consolidated)
AVAT,2026-09-21 14:50,809342,21514629,1718216,946344,26.58,1.4,1.82,65.45,40.7,6.38,59.5,mixed,45.83,39156625,up,yfinance (consolidated)
INV,2026-09-21 14:50,3582922,81967892,6139180,4206441,22.88,0.7342,0.8692,45.16,25.06,2.15,61.3,bought up,48.13,71246491,up,yfinance (consolidated)
CUE,2026-09-21 14:50,147064,2802617,257846,162320,19.06,38.5,26.33,-28.3,67.2,5.61,26.7,sold off,43.71,73792905,down,yfinance (consolidated)
ZEO,2026-09-21 14:50,3643987,63360283,40867922,4954954,17.39,0.233,0.2965,20.72,53.02,2.92,53.2,mixed,6.23,18786323,up,yfinance (consolidated)
CISS,2026-09-21 14:50,930950,14052140,620579,300047,15.09,1.56,1.305,-1.14,29.89,1.99,12.3,sold off,4.97,18338041,down,yfinance (consolidated)
WBD,2026-09-21 14:50,14001641,206717019,27267652,14810514,14.76,29.77,30.795,10.73,4.09,4.33,55.1,mixed,31.34,6365850615,up,yfinance (consolidated)
ENRD,2026-09-21 14:50,102102,1503707,59612,125285,14.73,4.2,3.905,-0.64,16.65,1.79,23.0,sold off,16.47,5871975,down,yfinance (consolidated)
AVX,2026-09-21 14:45,106804,1566016,139642,151244,14.66,4.4,4.485,15.89,12.66,1.73,66.9,bought up,17.39,7023581,up,yfinance (consolidated)
