symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 12:40,92845,156858932,174041,151066,1689.46,1.1099,2.11,134.24,76.97,19.37,59.7,mixed,668.06,330972330,up,yfinance (consolidated)
PPCB,2026-08-27 12:40,127995,83447656,8877,26203,651.96,3.55,2.365,121.03,76.11,14.1,15.7,sold off,299.92,197353707,up,yfinance (consolidated)
WKSP,2026-08-27 12:40,487846,179819975,1732510,701511,368.6,0.6161,0.6903,37.35,34.83,4.35,26.1,sold off,337.52,124129726,up,yfinance (consolidated)
MIMI,2026-08-27 12:40,123012,42386748,397235,104523,344.57,2.27,2.57,43.58,42.37,5.63,72.0,bought up,340.9,108933939,up,yfinance (consolidated)
YAAS,2026-08-27 12:40,132923,28705606,2515,19966,215.96,2.61,2.4791,-0.84,19.36,1.16,3.5,sold off,65.0,71164067,down,yfinance (consolidated)
VNRX,2026-08-27 12:40,2633674,530802259,31121439,3747394,201.54,0.6477,0.5681,70.34,29.92,2.01,46.4,mixed,75.38,301548750,up,yfinance (consolidated)
MERC,2026-08-27 12:40,458061,87107633,557257,382880,190.17,0.642,0.458,12.89,43.52,3.97,14.3,sold off,371.29,39895296,up,yfinance (consolidated)
NMTC,2026-08-27 12:40,69205,13152976,10367,72693,190.06,2.16,1.91,-4.5,83.77,7.52,19.2,sold off,192.57,25122183,down,yfinance (consolidated)
OBAI,2026-08-27 12:40,529537,58980636,1932937,763844,111.38,0.35,0.3408,5.97,46.13,3.38,75.0,bought up,113.65,20100600,up,yfinance (consolidated)
EPOW,2026-08-27 12:35,341211,16332720,173378,219968,47.87,0.41,0.4569,8.14,21.05,1.98,11.1,sold off,31.45,7462419,up,yfinance (consolidated)
AZIO,2026-08-27 12:40,610782,10856775,1491644,501721,17.78,1.2,1.335,14.33,18.73,1.52,80.3,bought up,12.48,14493795,up,yfinance (consolidated)
VNCE,2026-08-27 12:40,53605,544044,27536,50631,10.15,7.5,7.535,18.29,10.38,2.23,73.9,bought up,20.34,4099371,up,yfinance (consolidated)
GSUN,2026-08-27 12:40,2561294,24983278,525781,2823800,9.75,0.2587,0.3478,28.15,45.8,1.73,33.7,sold off,6.92,8689183,up,yfinance (consolidated)
BBW,2026-08-27 12:40,338500,2484521,541540,443646,7.34,33.24,28.56,-27.11,19.96,3.54,34.7,sold off,14.23,70957918,down,yfinance (consolidated)
LUCK,2026-08-27 12:30,56129,389549,52906,46401,6.94,6.17,6.2296,-7.71,17.34,4.48,31.3,sold off,12.44,2426734,down,yfinance (consolidated)
CRM,2026-08-27 12:40,8553629,53989413,9123932,8936628,6.31,230.05,249.32,20.96,8.3,3.07,81.2,bought up,20.02,13460640844,up,yfinance (consolidated)
BRNX,2026-08-27 12:40,1450411,6891521,1216124,1450411,4.75,6.89,8.47,36.61,42.03,4.04,75.6,bought up,5.35,58371184,up,yfinance (consolidated)
MTLS,2026-08-27 12:40,64411,296527,85752,73495,4.6,7.11,7.4078,10.4,6.95,2.97,47.6,mixed,10.92,2196612,up,yfinance (consolidated)
OKTA,2026-08-27 12:40,2168746,9855759,4717703,2480180,4.54,166.14,172.225,27.7,9.29,2.57,49.3,mixed,11.28,1697408153,up,yfinance (consolidated)
SKYA,2026-08-27 12:40,333427,1459653,238544,527583,4.38,1.35,1.49,16.41,14.77,1.8,69.8,bought up,3.25,2174882,up,yfinance (consolidated)
GP,2026-08-27 12:35,265040,963140,142155,327479,3.63,1.6,1.399,-12.01,36.45,5.22,50.7,mixed,3.16,1347432,down,yfinance (consolidated)
VRCA,2026-08-27 12:35,63061,210378,26868,85739,3.34,5.01,5.0,1.32,7.71,0.99,58.2,mixed,2.85,1051890,up,yfinance (consolidated)
NAT,2026-08-27 12:40,2448219,8035351,3976898,2455244,3.28,6.55,6.92,6.13,7.01,2.14,87.3,bought up,7.25,55604629,up,yfinance (consolidated)
ZH,2026-08-27 12:35,155148,499817,312395,152949,3.22,3.05,3.085,0.33,2.92,1.15,81.0,bought up,6.25,1541935,up,yfinance (consolidated)
PRE,2026-08-27 12:40,198267,627102,810776,307750,3.16,25.55,25.7,-0.23,7.32,1.24,48.2,mixed,2.25,16116521,down,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
