symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 13:40,796078,96933392,3313275,796078,121.76,1.515,0.3024,-82.42,416.17,0.6,42.6,mixed,84.73,29312657,down,yfinance (consolidated)
CHPT,2026-09-03 13:40,341300,33832608,769739,365822,99.13,6.9,9.045,73.94,27.53,9.13,69.3,bought up,234.33,306015941,up,yfinance (consolidated)
TLYS,2026-09-03 13:40,132300,11738749,528077,158573,88.73,5.55,4.31,11.95,50.81,9.14,22.9,sold off,102.09,50594007,up,yfinance (consolidated)
TANH,2026-09-03 13:40,1039122,91202180,1638164,818777,87.77,0.23,0.3225,40.52,59.6,4.1,54.8,mixed,49.02,29412702,up,yfinance (consolidated)
MDCX,2026-09-03 13:40,1220620,88131507,329790,806242,72.2,0.2019,0.1695,-34.81,32.74,2.39,15.3,sold off,117.98,14938289,down,yfinance (consolidated)
SPWR,2026-09-03 13:40,4788256,251194999,4360754,3700643,52.46,0.275,0.3936,54.9,48.2,6.23,61.6,bought up,105.2,98870348,up,yfinance (consolidated)
MIMI,2026-09-03 13:40,2891169,133244427,829452,5665826,46.09,1.11,0.9273,43.77,39.67,1.29,17.3,sold off,11.76,123557554,up,yfinance (consolidated)
NYXH,2026-09-03 13:40,104659,4067594,71685,102558,38.86,1.82,1.705,13.67,9.96,2.7,16.9,sold off,112.74,6935247,up,yfinance (consolidated)
TWG,2026-09-03 13:40,410910,10307446,112509,264371,25.08,0.41,0.4936,20.39,39.44,1.69,59.3,mixed,8.62,5087755,up,yfinance (consolidated)
SDST,2026-09-03 13:40,617090,13789605,6663823,1000843,22.35,0.21,0.1837,-27.25,20.52,0.62,8.7,sold off,9.21,2533150,down,yfinance (consolidated)
DBGI,2026-09-03 13:40,134413,2951529,187390,150518,21.96,4.195,3.3772,-24.66,38.49,0.49,9.9,sold off,34.65,9967903,down,yfinance (consolidated)
PBK,2026-09-03 13:35,687991,9091263,326063,702550,13.21,0.41,0.4,-1.5,5.75,0.66,83.6,bought up,15.72,3636505,down,yfinance (consolidated)
CURR,2026-09-03 13:40,403735,5226583,2373704,612223,12.95,4.05,3.27,-19.46,61.77,6.53,46.4,mixed,8.15,17090926,down,yfinance (consolidated)
APVO,2026-09-03 13:35,76806,931199,530080,102947,12.12,2.12,2.025,-22.41,10.37,0.98,71.1,bought up,7.34,1885678,down,yfinance (consolidated)
RARE,2026-09-03 13:40,1556837,18727580,1524473,1689061,12.03,13.995,14.515,-45.33,8.2,0.96,65.7,bought up,22.74,271830830,down,yfinance (consolidated)
ANVS,2026-09-03 13:40,498190,5924282,424806,457832,11.89,1.65,1.36,-20.23,26.83,4.07,39.2,sold off,30.63,8057023,down,yfinance (consolidated)
PSNY,2026-09-03 13:40,121157,972859,115834,129772,8.03,10.98,8.47,-29.42,35.54,4.74,34.4,sold off,17.56,8240115,down,yfinance (consolidated)
HCM,2026-09-03 13:40,59220,415887,61352,53403,7.02,13.6,14.14,17.44,5.09,3.19,65.1,bought up,6.39,5880642,up,yfinance (consolidated)
GPRK,2026-09-03 13:40,426803,2920856,1091943,575662,6.84,12.695,11.965,2.44,10.36,3.5,59.9,mixed,5.97,34948042,up,yfinance (consolidated)
PTN,2026-09-03 13:40,65000,438131,310715,98244,6.74,12.82,13.4001,2.53,12.39,1.56,46.5,mixed,4.55,5870999,up,yfinance (consolidated)
VIDA,2026-09-03 13:40,73964,462611,95594,91308,6.25,2.54,2.59,3.6,21.62,2.57,49.8,mixed,2.98,1198162,up,yfinance (consolidated)
CPB,2026-09-03 13:40,4585479,25752352,5790415,4760086,5.62,22.322,21.69,-8.9,6.71,2.45,40.0,sold off,10.36,558568528,down,yfinance (consolidated)
BNC,2026-09-03 13:40,203471,1110042,184804,280459,5.46,2.99,3.32,16.9,15.04,2.77,60.0,bought up,6.25,3685339,up,yfinance (consolidated)
WOOF,2026-09-03 13:40,1445287,6819666,3724163,1584600,4.72,3.17,2.615,-0.19,24.09,5.82,25.0,sold off,8.73,17833426,down,yfinance (consolidated)
SID,2026-09-03 13:40,2667242,12370687,5602836,2567815,4.64,1.355,1.2399,5.97,13.31,3.09,32.1,sold off,5.69,15338414,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
HEPS,2026-09-03 13:40,171335,774877,77102,134424,4.52,2.7,2.675,0.19,4.66,1.1,50.7,mixed,5.15,2072795,up,yfinance (consolidated)
SNOW,2026-09-03 13:40,3588271,15681824,7337076,3541340,4.37,377.245,369.28,20.68,5.57,1.74,49.8,mixed,9.78,5790983947,up,yfinance (consolidated)
GOLD,2026-09-03 13:40,359274,1498586,523183,391375,4.17,42.28,40.44,-7.9,9.79,2.32,51.6,mixed,10.81,60602815,down,yfinance (consolidated)
CNTB,2026-09-03 13:40,625502,2391339,2558965,828069,3.82,2.83,2.3301,-15.88,26.17,3.49,43.2,mixed,3.04,5572059,down,yfinance (consolidated)
DOO,2026-09-03 13:40,189808,701804,227180,187607,3.7,64.04,62.7,-1.14,8.53,2.65,56.1,mixed,3.46,44003111,down,yfinance (consolidated)
PL,2026-09-03 13:40,4208363,15224004,5473859,4340250,3.62,19.86,18.13,-9.4,11.42,1.98,44.2,mixed,10.39,276011179,down,yfinance (consolidated)
ANNA,2026-09-03 13:40,172463,595419,196471,140405,3.45,3.1,3.2915,6.87,8.2,1.69,65.1,bought up,5.0,1959821,up,yfinance (consolidated)
CLYM,2026-09-03 13:40,1230599,4168703,2080597,1245203,3.39,13.95,14.905,-0.9,11.67,1.5,74.3,bought up,6.15,62134517,down,yfinance (consolidated)
