symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 15:55,102329,77450902,19414,105187,756.88,3.1403,1.3082,-27.12,214.03,5.02,62.0,bought up,634.55,101321270,down,yfinance (consolidated)
FMFC,2026-06-24 15:55,228178,82501496,38301,296912,361.57,0.261,0.319,22.69,61.25,5.37,58.5,mixed,422.29,26317977,up,yfinance (consolidated)
BOXL,2026-06-24 15:55,96550,26546567,218517,137411,274.95,3.77,4.85,35.47,98.6,12.18,52.0,mixed,359.09,128750847,up,yfinance (consolidated)
CALC,2026-06-24 15:55,304406,56344886,55075,113797,185.1,0.8,0.5844,-27.13,48.77,2.68,5.9,sold off,93.0,32927951,down,yfinance (consolidated)
QNRX,2026-06-24 15:55,64582,8420691,699393,94069,130.39,4.31,3.84,16.36,35.16,2.73,14.7,sold off,55.62,32335452,up,yfinance (consolidated)
PFSA,2026-06-24 15:55,1340844,89323999,3106818,2443060,66.62,0.1173,0.1279,-12.52,20.25,0.82,5.6,sold off,28.04,11424539,down,yfinance (consolidated)
LMFA,2026-06-24 15:55,1313829,53435702,18551448,2263816,40.67,0.13,0.1516,1.2,23.42,1.59,10.2,sold off,12.84,8100852,up,yfinance (consolidated)
NWGL,2026-06-24 15:55,1711151,66196948,598749,3338272,38.69,0.2023,0.2626,17.65,72.16,2.25,40.9,mixed,14.81,17383318,up,yfinance (consolidated)
GIPR,2026-06-24 15:55,1043439,37148806,688422,527411,35.6,0.17,0.18,4.83,14.83,0.9,9.2,sold off,28.31,6686785,up,yfinance (consolidated)
VTAK,2026-06-24 15:55,3351219,96038618,36948491,6653178,28.66,1.45,1.165,23.67,57.51,6.66,24.9,sold off,9.07,111884986,up,yfinance (consolidated)
WEN,2026-06-24 15:55,7804100,197616199,6927725,6984907,25.32,7.825,7.9001,26.4,17.56,4.24,55.0,mixed,63.34,1561187779,up,yfinance (consolidated)
EVGN,2026-06-24 15:55,1447683,33883896,75459,185686,23.41,0.4421,0.4239,-16.09,19.16,1.55,5.1,sold off,5.98,14363383,down,yfinance (consolidated)
SCAG,2026-06-24 15:55,4910643,109252713,96485,1547412,22.25,0.367,0.7471,102.47,103.01,6.88,55.5,mixed,6.93,81622701,up,yfinance (consolidated)
MGN,2026-06-24 15:55,11519159,226901685,196216515,21893862,19.7,0.27,0.2074,24.12,49.76,6.77,13.6,sold off,4.94,47059408,up,yfinance (consolidated)
HTZ,2026-06-24 15:55,4600930,87770465,2677419,4587269,19.08,3.952,3.025,-40.39,34.05,4.07,34.5,sold off,70.55,265505664,down,yfinance (consolidated)
CSAI,2026-06-24 15:55,345438,4787405,130977,253642,13.86,0.297,0.2929,0.76,44.11,2.71,65.9,bought up,19.06,1402230,up,yfinance (consolidated)
MRNO,2026-06-24 15:55,710951,8025789,80522,373866,11.29,0.2411,0.229,-10.2,9.87,0.44,4.2,sold off,6.68,1837905,down,yfinance (consolidated)
NVCT,2026-06-24 15:55,106739,1181576,259891,139796,11.07,17.57,24.32,37.95,27.88,8.02,70.6,bought up,12.55,28735927,up,yfinance (consolidated)
LFS,2026-06-24 15:55,506569,5411486,348647,580705,10.68,2.435,2.44,9.91,19.67,1.97,78.0,bought up,4.9,13204026,up,yfinance (consolidated)
CGTX,2026-06-24 15:55,1341335,11676296,1320030,1292151,8.7,1.56,1.0125,-38.82,63.24,4.83,33.7,sold off,11.09,11822250,down,yfinance (consolidated)
SLN,2026-06-24 15:55,246034,2084307,259208,310206,8.47,7.59,9.07,24.16,22.38,3.66,71.6,bought up,13.46,18904663,up,yfinance (consolidated)
THQ,2026-06-24 15:55,137488,1073075,159071,119061,7.8,18.96,18.08,-4.24,5.81,3.16,36.8,sold off,19.72,19401195,down,yfinance (consolidated)
TOYO,2026-06-24 15:55,617122,4427959,738508,521275,7.18,9.67,7.88,-39.06,24.62,1.21,31.8,sold off,15.25,34892317,down,yfinance (consolidated)
ABSI,2026-06-24 15:55,5161288,37017792,5600878,5273372,7.17,9.505,10.07,36.54,23.14,3.1,59.4,mixed,15.94,372769154,up,yfinance (consolidated)
BNC,2026-06-24 15:55,462307,3197048,393814,418126,6.92,2.54,2.63,17.94,15.59,1.27,68.2,bought up,19.16,8408236,up,yfinance (consolidated)
RUN,2026-06-24 15:55,7110907,49071573,5750921,6764283,6.9,15.49,14.435,12.73,16.31,2.75,56.4,mixed,22.77,708348176,up,yfinance (consolidated)
PRA,2026-06-24 15:55,824923,5047108,332268,422516,6.12,24.99,25.01,1.46,0.14,0.18,90.7,bought up,5.53,126228172,up,yfinance (consolidated)
INMD,2026-06-24 15:55,559449,3258772,470803,481607,5.82,14.88,14.759,10.55,3.9,2.77,47.8,mixed,14.14,48096215,up,yfinance (consolidated)
MLTX,2026-06-24 15:55,876105,5010015,1660892,1051036,5.72,19.39,19.99,-5.8,7.85,1.54,65.5,bought up,6.48,100150198,down,yfinance (consolidated)
HELP,2026-06-24 15:55,545792,3011318,447514,547044,5.52,5.205,5.115,5.25,8.6,1.61,65.6,bought up,16.59,15402890,up,yfinance (consolidated)
ADTX,2026-06-24 15:55,848838952,4360609307,4110893286,1674665139,5.14,0.0439,0.0097,-76.28,535.05,1.83,43.1,mixed,2.44,42297911,down,yfinance (consolidated)
KWM,2026-06-24 15:55,1098250,5619669,1096271,1469882,5.12,0.178,0.1819,-2.93,16.99,1.04,70.4,bought up,3.54,1022217,down,yfinance (consolidated)
WYY,2026-06-24 15:55,167181,804373,369313,152800,4.81,15.24,17.575,14.79,18.49,2.6,69.2,bought up,8.14,14136856,up,yfinance (consolidated)
BLZE,2026-06-24 15:55,2980595,12216147,34423057,4404306,4.1,11.88,11.965,2.48,17.53,3.12,48.6,mixed,1.24,146166200,up,yfinance (consolidated)
AEXA,2026-06-24 15:55,87687,358966,54956,73726,4.09,11.11,11.44,2.65,4.98,2.64,67.2,bought up,6.04,4106570,up,yfinance (consolidated)
NVS,2026-06-24 15:55,1662715,6668668,1309223,1559489,4.01,154.2,153.5,0.08,1.73,1.21,64.4,bought up,8.59,1023640538,up,yfinance (consolidated)
WOR,2026-06-24 15:55,130946,521301,215558,156473,3.98,54.4,56.78,-6.98,6.33,2.32,61.5,bought up,7.19,29599470,down,yfinance (consolidated)
BGL,2026-06-24 15:55,1015521,4029340,13510470,1659676,3.97,0.362,0.2803,-27.81,41.71,1.66,43.6,mixed,1.02,1129423,down,yfinance (consolidated)
JUNS,2026-06-24 15:55,2923667,11347347,4265116,1749221,3.88,0.24,0.2534,5.58,17.17,2.0,52.0,mixed,4.23,2875417,up,yfinance (consolidated)
DFTX,2026-06-24 15:55,3059588,11845468,5339748,3800765,3.87,39.265,42.05,16.22,12.57,3.16,62.2,bought up,2.17,498101920,up,yfinance (consolidated)
ADAG,2026-06-24 15:55,201189,777190,185800,167178,3.86,3.5101,4.23,6.76,19.26,2.59,58.1,mixed,4.14,3287513,up,yfinance (consolidated)
KBH,2026-06-24 15:55,988393,3796487,2033955,1168583,3.84,56.7,61.55,16.7,10.46,3.86,55.6,mixed,6.78,233673771,up,yfinance (consolidated)
CBRS,2026-06-24 15:55,5120836,19506644,6384660,4917355,3.81,208.0,181.8943,-19.81,15.63,1.21,33.1,sold off,11.61,3548147401,down,yfinance (consolidated)
CUPR,2026-06-24 15:55,6824731,25564249,63029,13432345,3.75,5.45,5.82,47.34,38.14,1.78,42.9,mixed,0.9,148783933,up,yfinance (consolidated)
NHI,2026-06-24 15:55,313875,1159501,243792,248368,3.69,76.0,75.505,3.42,2.12,0.94,45.6,mixed,6.68,87548119,up,yfinance (consolidated)
DAKT,2026-06-24 15:55,261814,947296,374295,341196,3.62,21.65,19.41,-3.53,13.81,3.53,45.5,mixed,5.04,18387015,down,yfinance (consolidated)
WGO,2026-06-24 15:55,553951,1993895,454031,545454,3.6,28.64,27.45,-2.8,12.37,3.05,35.3,sold off,11.5,54732419,down,yfinance (consolidated)
PCOR,2026-06-24 15:55,1929061,6920927,2269414,2119554,3.59,38.91,38.78,-0.46,2.91,0.49,66.1,bought up,8.53,268393540,down,yfinance (consolidated)
LVO,2026-06-24 15:50,64592,229527,24297,39713,3.55,5.26,5.4199,-10.56,23.43,2.76,59.6,mixed,3.59,1244013,down,yfinance (consolidated)
SYRE,2026-06-24 15:55,1009116,3548797,2056349,1288810,3.52,83.22,86.565,-10.78,7.51,1.42,53.6,mixed,4.86,307201620,down,yfinance (consolidated)
NLOP,2026-06-24 15:55,97003,334422,155709,111673,3.45,11.47,11.27,-1.49,3.59,1.47,54.6,mixed,6.42,3768936,down,yfinance (consolidated)
FDX,2026-06-24 15:55,1401081,4819496,2317323,1348918,3.44,314.77,316.2,-0.2,5.58,2.01,37.0,sold off,8.82,1523924694,down,yfinance (consolidated)
RCT,2026-06-24 15:55,3133607,10565679,58661,203231,3.37,0.8,0.5065,-19.6,62.76,4.07,20.4,sold off,0.6,5351516,down,yfinance (consolidated)
AMBQ,2026-06-24 15:55,573085,1922998,637571,572976,3.36,80.88,81.07,1.77,6.32,0.76,54.9,mixed,8.16,155897447,up,yfinance (consolidated)
LOMA,2026-06-24 15:55,425568,1425191,392952,359814,3.35,11.83,11.435,-6.27,8.83,1.84,53.6,mixed,3.71,16297059,down,yfinance (consolidated)
LRHC,2026-06-24 15:50,701869,2347270,92176,989063,3.34,1.06,1.02,-15.0,14.22,1.22,10.2,sold off,0.89,2394215,down,yfinance (consolidated)
BZUN,2026-06-24 15:50,249211,816978,314337,243994,3.28,2.77,2.865,3.24,8.38,2.21,71.9,bought up,9.38,2340641,up,yfinance (consolidated)
CC,2026-06-24 15:55,1596152,5150628,1806664,1612342,3.23,19.7,20.97,5.17,10.72,2.2,55.5,mixed,7.66,108008665,up,yfinance (consolidated)
LWAY,2026-06-24 15:55,115191,370263,206085,139774,3.21,28.67,29.71,3.81,8.62,2.76,53.0,mixed,4.41,11000513,up,yfinance (consolidated)
UTG,2026-06-24 15:55,215181,686243,209986,211885,3.19,42.62,41.09,-3.42,4.02,2.02,29.1,sold off,9.59,28197724,down,yfinance (consolidated)
NCDL,2026-06-24 15:55,194257,603507,121096,207713,3.11,12.23,12.28,0.9,5.25,1.89,77.3,bought up,4.59,7411065,up,yfinance (consolidated)
AROC,2026-06-24 15:55,1315607,3958751,2450122,1312481,3.01,38.44,38.6,-1.15,4.44,1.53,32.9,sold off,6.36,152807782,down,yfinance (consolidated)
