symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 12:10,76417,109132207,14643,101550,1428.1,2.6103,1.49,285.91,92.28,48.42,17.6,sold off,1373.52,162606989,up,yfinance (consolidated)
AUUD,2026-08-10 12:10,157800,121500476,390193,127692,769.96,1.425,1.255,53.72,26.29,4.73,81.2,bought up,1223.6,152483096,up,yfinance (consolidated)
LRHC,2026-08-10 12:10,85811,29094091,43899,79007,339.05,0.815,0.6649,-18.49,33.54,2.47,3.6,sold off,465.02,19344661,down,yfinance (consolidated)
SOAR,2026-08-10 12:10,1204184,251086373,715102,1106825,208.51,0.1657,0.1687,23.14,39.06,6.53,67.9,bought up,461.92,42358269,up,yfinance (consolidated)
YMT,2026-08-10 12:10,426758,74771926,311541,641195,175.21,0.2847,0.2663,-23.37,21.1,0.85,96.3,bought up,105.03,19911763,down,yfinance (consolidated)
SION,2026-08-10 12:10,562165,24085886,681710,496298,42.84,4.86,4.0899,-91.97,24.2,0.27,23.6,sold off,94.04,98508865,down,yfinance (consolidated)
FEAM,2026-08-10 12:10,313898,11422366,1595248,305920,36.39,1.96,2.095,38.28,25.3,3.49,64.6,bought up,31.07,23929857,up,yfinance (consolidated)
VREX,2026-08-10 12:10,273959,9873371,180585,242433,36.04,18.395,18.425,48.47,0.57,0.25,44.1,mixed,102.25,181916853,up,yfinance (consolidated)
TENX,2026-08-10 12:10,1353479,46277334,1936721,1644023,34.19,1.78,1.41,-89.5,34.4,0.43,20.4,sold off,110.83,65251039,down,yfinance (consolidated)
LZMH,2026-08-10 12:10,362261,11194304,6515518,676717,30.9,1.19,1.0901,-6.83,98.16,6.51,42.8,mixed,7.48,12202911,down,yfinance (consolidated)
PCLA,2026-08-10 12:10,128038,3787724,324984,184743,29.58,8.9,8.87,10.32,127.2,15.19,44.3,mixed,23.27,33597111,up,yfinance (consolidated)
SLN,2026-08-10 12:10,493635,11933445,309698,564964,24.17,16.62,15.94,33.39,14.62,2.82,26.3,sold off,46.09,190219108,up,yfinance (consolidated)
EVGN,2026-08-10 12:10,281006,6296199,607701,219095,22.41,0.72,0.5602,-6.8,42.84,3.68,9.2,sold off,24.51,3527130,down,yfinance (consolidated)
