symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 12:55,55793,10534989,72749,50297,188.82,4.785,6.13,32.11,51.74,6.91,53.2,mixed,428.25,64579483,up,yfinance (consolidated)
YYGH,2026-08-26 12:55,742854,75604851,59726,520795,101.78,1.93,1.8931,65.34,16.9,2.29,14.9,sold off,71.35,143127545,up,yfinance (consolidated)
SOAR,2026-08-26 12:55,18460797,1145659460,1661254,3250307,62.06,0.2531,0.2999,96.4,39.91,7.56,84.7,bought up,16.31,343583266,up,yfinance (consolidated)
DDC,2026-08-26 12:55,515792,19211973,2001807,684034,37.25,0.6838,0.5649,-17.4,26.54,1.59,53.5,mixed,43.79,10852843,down,yfinance (consolidated)
VNRX,2026-08-26 12:55,1089918,29412386,563913,822903,26.99,0.45,0.3358,-11.72,42.26,1.63,8.7,sold off,13.88,9876678,down,yfinance (consolidated)
LGCL,2026-08-26 12:55,27543702,721838418,105550062,54941651,26.21,0.056,0.0534,21.64,22.47,0.06,92.0,bought up,15.47,38546170,up,yfinance (consolidated)
VEEA,2026-08-26 12:55,1536914,30051709,247721,451957,19.55,0.1138,0.1178,-9.45,14.86,1.11,93.3,bought up,6.85,3540091,down,yfinance (consolidated)
VCIG,2026-08-26 12:55,1070200,20841588,446162,871053,19.47,3.94,2.56,-8.9,66.41,2.37,4.5,sold off,19.37,53354464,down,yfinance (consolidated)
ANF,2026-08-26 12:55,902330,14911120,1921598,936954,16.53,131.37,144.215,32.87,16.88,5.33,66.7,bought up,46.0,2150407116,up,yfinance (consolidated)
VVOS,2026-08-26 12:50,1213255,14407059,1424362,663293,11.87,0.2553,0.2599,-0.19,6.73,0.49,4.9,sold off,7.59,3744394,down,yfinance (consolidated)
OLOX,2026-08-26 12:55,980871,9922816,1956730,1910833,10.12,1.55,1.465,-2.09,70.31,2.19,26.1,sold off,2.48,14536925,down,yfinance (consolidated)
DY,2026-08-26 12:55,422597,3791200,1653423,447634,8.97,330.555,315.2,-10.34,9.24,1.47,49.7,mixed,10.08,1194986286,down,yfinance (consolidated)
PLAB,2026-08-26 12:55,699106,6153106,1193912,723621,8.8,37.265,30.3095,3.48,26.16,6.51,32.0,sold off,23.65,186497564,up,yfinance (consolidated)
MSS,2026-08-26 12:55,4529532,37355130,406382,5935122,8.25,2.025,1.67,13.61,41.91,2.03,68.1,bought up,2.42,62383065,up,yfinance (consolidated)
SBFM,2026-08-26 12:55,881986,7045867,52014,169998,7.99,1.22,1.205,4.78,18.54,1.68,7.1,sold off,2.5,8490270,up,yfinance (consolidated)
BHVN,2026-08-26 12:55,1635962,12910325,3003997,1877474,7.89,14.24,16.245,12.81,21.24,4.9,76.8,bought up,16.29,209728240,up,yfinance (consolidated)
XPON,2026-08-26 12:55,4693911,31009475,1260912,9362666,6.61,6.4,8.28,56.23,66.3,11.44,70.3,bought up,1.39,256758444,up,yfinance (consolidated)
BAK,2026-08-26 12:55,2103504,11760184,6818730,2588388,5.59,1.55,1.465,-9.85,10.24,0.95,59.9,mixed,6.4,17228669,down,yfinance (consolidated)
QFIN,2026-08-26 12:55,1668423,7989975,8136857,2429325,4.79,9.7015,9.445,-17.94,13.13,2.8,44.5,mixed,3.66,75465311,down,yfinance (consolidated)
BZ,2026-08-26 12:55,3500637,14923894,9616964,4523155,4.26,16.765,19.015,16.76,14.28,4.48,73.5,bought up,6.36,283777835,up,yfinance (consolidated)
NEXR,2026-08-26 12:55,814518,2887664,456894,288327,3.55,2.2,2.07,-23.33,12.08,0.38,92.2,bought up,1.64,5977464,down,yfinance (consolidated)
ELMD,2026-08-26 12:55,54389,188030,82572,56554,3.46,37.96,32.04,-17.97,21.38,4.57,35.3,sold off,8.2,6024481,down,yfinance (consolidated)
TRMD,2026-08-26 12:55,423414,1272388,433762,467134,3.01,31.42,30.595,-2.78,5.23,2.38,50.5,mixed,7.32,38928709,down,yfinance (consolidated)
