symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 15:50,448066,143240418,24519,145220,319.69,1.62,2.12,82.76,78.54,9.74,54.4,mixed,117.73,303669669,up,yfinance (consolidated)
ZBAO,2026-07-10 15:50,1399801,304595566,23892429,2564209,217.6,0.5245,0.4288,43.89,45.45,2.12,22.8,sold off,57.22,130610574,up,yfinance (consolidated)
HAO,2026-07-10 15:50,444054,85302938,123763,372883,192.1,1.6,0.3683,-65.25,431.6,13.57,73.3,bought up,123.43,31417071,down,yfinance (consolidated)
PERF,2026-07-10 15:50,55457,4104621,15410,47647,74.01,1.915,1.925,10.63,2.08,1.34,41.4,mixed,83.35,7901395,up,yfinance (consolidated)
SCNX,2026-07-10 15:50,647493,45699152,7817753,942357,70.58,0.352,0.3611,6.27,13.54,1.71,8.9,sold off,26.53,16501963,up,yfinance (consolidated)
ELPW,2026-07-10 15:50,1494047,82435272,16076938,1980936,55.18,0.3318,0.2931,-48.79,20.68,0.42,15.5,sold off,23.19,24161778,down,yfinance (consolidated)
GMM,2026-07-10 15:50,2558607,133373203,41422,62739,52.13,5.6888,4.0674,115.22,62.69,6.74,17.5,sold off,16.37,542482163,up,yfinance (consolidated)
YMT,2026-07-10 15:50,271262,13932396,31647,61294,51.36,0.5041,0.4862,-6.1,20.32,1.38,7.0,sold off,37.22,6773931,down,yfinance (consolidated)
SUNE,2026-07-10 15:50,1671207,71508625,21601787,2285674,42.79,2.55,3.9299,54.11,54.45,7.11,60.6,bought up,14.71,281021740,up,yfinance (consolidated)
AARD,2026-07-10 15:50,174261,2812740,307764,227841,16.14,5.03,7.455,49.55,38.82,6.16,75.0,bought up,31.57,20968976,up,yfinance (consolidated)
SNAL,2026-07-10 15:50,402241,5511736,272486,343388,13.7,3.97,4.83,22.9,40.37,5.53,45.8,mixed,25.42,26621684,up,yfinance (consolidated)
DFNS,2026-07-10 15:50,22895605,283181361,2035905,3346808,12.37,0.18,0.1192,-19.41,87.67,4.24,24.3,sold off,3.21,33755217,down,yfinance (consolidated)
INUV,2026-07-10 15:50,147982,1753451,88134,162809,11.85,1.21,1.18,7.27,18.64,2.34,18.3,sold off,17.56,2069072,up,yfinance (consolidated)
WDFC,2026-07-10 15:50,112251,1069473,196713,111121,9.53,292.093,264.9,10.69,14.12,6.14,49.2,mixed,20.72,283303391,up,yfinance (consolidated)
ELAB,2026-07-10 15:50,3863434,34897482,366108,5582256,9.03,1.26,1.115,4.69,47.53,5.24,65.7,bought up,3.52,38910692,up,yfinance (consolidated)
NVVE,2026-07-10 15:50,2093955,17594159,1066360,4056817,8.4,9.475,12.54,44.47,91.87,9.43,59.2,mixed,1.87,220630753,up,yfinance (consolidated)
ELMD,2026-07-10 15:50,77297,572375,96510,102150,7.4,45.71,45.72,0.62,5.42,1.36,55.1,mixed,13.71,26168985,up,yfinance (consolidated)
CDZI,2026-07-10 15:50,601676,4136971,232373,616983,6.88,4.406,4.37,9.8,15.79,3.02,47.1,mixed,11.99,18078562,up,yfinance (consolidated)
FBRX,2026-07-10 15:50,488007,2863085,4686904,807611,5.87,37.94,44.145,20.29,17.8,3.5,72.2,bought up,2.38,126390888,up,yfinance (consolidated)
LX,2026-07-10 15:50,1483227,8653752,3200635,1998217,5.83,1.7298,1.595,-8.6,11.91,2.19,62.8,bought up,8.73,13802734,down,yfinance (consolidated)
SEV,2026-07-10 15:50,184908,1013332,164958,218327,5.48,2.0182,1.8,-13.46,12.22,1.57,42.2,mixed,10.11,1823997,down,yfinance (consolidated)
VOD,2026-07-10 15:50,3011236,15492435,1884879,3428772,5.14,14.708,14.745,12.77,2.16,1.57,46.7,mixed,11.28,228435952,up,yfinance (consolidated)
DWSN,2026-07-10 15:50,134107,598606,459021,214017,4.46,7.28,7.565,6.1,7.53,1.25,58.5,mixed,4.22,4528454,up,yfinance (consolidated)
RPID,2026-07-10 15:50,161686,683312,217471,173206,4.23,1.7253,2.07,19.65,18.1,4.65,75.8,bought up,6.84,1414455,up,yfinance (consolidated)
CPK,2026-07-10 15:50,129852,536389,347207,159837,4.13,127.37,129.63,1.35,1.8,0.85,39.3,sold off,6.04,69532108,up,yfinance (consolidated)
FRMI,2026-07-10 15:50,16361641,66823996,4492635,12511038,4.08,6.145,6.45,-12.01,9.61,0.79,55.5,mixed,5.52,431014761,down,yfinance (consolidated)
BURU,2026-07-10 15:50,18617748,71012434,14106630,17647773,3.81,0.1433,0.1476,2.32,23.2,2.5,57.4,mixed,5.46,10481434,up,yfinance (consolidated)
LAC,2026-07-10 15:50,7017239,26738304,4645080,6745881,3.81,3.6,3.325,-6.73,8.87,1.62,36.5,sold off,9.64,88904862,down,yfinance (consolidated)
BKD,2026-07-10 15:50,3321999,10764924,2544347,3554237,3.24,14.42,14.285,-6.42,4.73,1.21,54.3,mixed,5.45,153776937,down,yfinance (consolidated)
