symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 15:45,167734,184241392,93897,159733,1098.41,0.9953,1.06,54.99,39.77,8.54,42.6,mixed,2207.67,195295864,up,yfinance (consolidated)
OLOX,2026-08-24 15:45,73893,16061598,183666,102916,217.36,2.33,2.04,-1.45,23.53,1.1,82.9,bought up,193.64,32765659,down,yfinance (consolidated)
XPON,2026-08-24 15:45,404969,83586936,37460,787556,206.4,7.82,6.58,91.84,44.68,10.23,69.0,bought up,51.54,550002032,up,yfinance (consolidated)
PMI,2026-08-24 15:45,386782,49012012,4468449,493605,126.72,4.53,4.76,47.83,29.1,3.01,30.4,sold off,42.97,233297188,up,yfinance (consolidated)
GIPR,2026-08-24 15:45,1950504,236949880,178300,3744637,121.48,0.3,0.82,175.17,71.73,5.77,64.9,bought up,31.83,194298899,up,yfinance (consolidated)
DAIC,2026-08-24 15:45,603090,73197839,157785,796966,121.37,1.0803,1.8,330.93,114.44,14.67,74.6,bought up,78.83,131756106,up,yfinance (consolidated)
BCTX,2026-08-24 15:45,112587,8604397,144484,115918,76.42,4.04,3.535,-12.72,16.69,2.66,4.8,sold off,109.66,30416544,down,yfinance (consolidated)
NXGL,2026-08-24 15:45,373682,24688517,336317,666571,66.07,0.302,0.368,11.48,20.57,1.43,92.4,bought up,42.15,9085374,up,yfinance (consolidated)
SDOT,2026-08-24 15:45,1070849,56982870,18251702,1931809,53.21,21.4564,24.52,85.27,42.17,5.31,85.3,bought up,13.82,1397219998,up,yfinance (consolidated)
SDEV,2026-08-24 15:45,502624,22223917,8168024,917307,44.22,1.24,1.095,-3.1,21.92,3.0,35.7,sold off,12.03,24335189,down,yfinance (consolidated)
FLZH,2026-08-24 15:45,323810,13507952,68858,94780,41.72,0.279,0.2298,-76.0,34.73,0.63,64.8,bought up,12.29,3104127,down,yfinance (consolidated)
BMEA,2026-08-24 15:45,511922,10777153,548912,529311,21.05,1.495,1.675,23.16,16.42,4.5,61.6,bought up,53.39,18051730,up,yfinance (consolidated)
BTCT,2026-08-24 15:45,11579355,177161142,15697833,22893486,15.3,1.64,1.85,60.87,69.73,10.37,67.0,bought up,4.74,327748116,up,yfinance (consolidated)
CYPH,2026-08-24 15:45,2809881,36553774,12787889,4424237,13.01,1.82,1.5961,13.2,30.7,5.73,43.0,mixed,9.43,58343477,up,yfinance (consolidated)
NSSC,2026-08-24 15:45,185972,2101688,253848,173998,11.3,46.16,37.71,-0.92,40.81,15.07,48.5,mixed,49.08,79254652,down,yfinance (consolidated)
ZURA,2026-08-24 15:45,697393,7616089,640124,883086,10.92,5.81,6.34,8.38,22.32,4.94,69.4,bought up,22.74,48286005,up,yfinance (consolidated)
TMCR,2026-08-24 15:45,69712,680807,55143,73265,9.77,5.87,6.0797,-1.59,21.38,1.98,89.5,bought up,12.43,4139102,down,yfinance (consolidated)
GOAI,2026-08-24 15:45,91230,824452,105081,87519,9.04,2.5791,2.139,-3.65,30.39,3.8,24.1,sold off,12.68,1763502,down,yfinance (consolidated)
ABUS,2026-08-24 15:45,1915361,16371201,16697585,2874573,8.55,5.18,5.205,0.19,2.07,0.63,62.3,bought up,4.1,85212099,up,yfinance (consolidated)
HSCS,2026-08-24 15:40,81133,649962,136150,89585,8.01,2.865,2.79,0.36,16.13,2.03,38.8,sold off,8.57,1813393,up,yfinance (consolidated)
LGHL,2026-08-24 15:45,7123027,53502257,1554956,3518336,7.51,0.66,0.6162,2.68,41.98,1.22,70.0,bought up,3.67,32968089,up,yfinance (consolidated)
BCAB,2026-08-24 15:45,53679,391973,80217,76358,7.3,3.27,3.2699,0.92,27.52,3.4,55.4,mixed,7.25,1281712,up,yfinance (consolidated)
SUGP,2026-08-24 15:45,2475594,16918655,39398570,4343498,6.83,1.43,1.325,-16.14,17.74,0.51,9.8,sold off,1.66,22417218,down,yfinance (consolidated)
SUPX,2026-08-24 15:45,203864,1334959,568943,208541,6.55,9.68,10.13,18.62,19.25,2.98,47.4,mixed,8.82,13523134,up,yfinance (consolidated)
VMET,2026-08-24 15:45,226400,1451534,279463,261417,6.41,11.01,10.69,0.99,6.74,1.78,57.2,mixed,14.6,15516897,up,yfinance (consolidated)
TWO,2026-08-24 15:45,2944546,16921802,2787666,2591811,5.75,12.18,12.18,1.08,0.16,0.56,82.2,bought up,6.04,206107553,up,yfinance (consolidated)
KXIN,2026-08-24 15:40,166957,936512,192160,301407,5.61,5.41,5.4,-3.23,5.74,0.97,45.0,mixed,3.72,5057164,down,yfinance (consolidated)
VBIO,2026-08-24 15:45,19243589,104527415,3750397,37724172,5.43,0.12,0.1679,37.85,42.23,0.71,40.7,mixed,1.89,17550152,up,yfinance (consolidated)
RGNX,2026-08-24 15:45,916249,4944101,857574,763638,5.4,8.29,8.14,-24.0,10.63,1.39,50.4,mixed,15.71,40244983,down,yfinance (consolidated)
