symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 13:35,313379,44298813,1660212,359605,141.36,0.6719,0.6415,3.48,46.02,5.8,39.5,sold off,103.44,28417688,up,yfinance (consolidated)
CMND,2026-09-04 13:35,137911,14565016,58976,131639,105.61,1.4907,1.335,-21.93,19.48,1.96,4.7,sold off,67.9,19444296,down,yfinance (consolidated)
AKAN,2026-09-04 13:35,902020,20271659,30358,209759,22.47,4.33,3.83,4.64,20.89,1.56,10.1,sold off,6.44,77640452,up,yfinance (consolidated)
CURV,2026-09-04 13:35,157963,3050153,533407,154133,19.31,2.52,2.57,14.22,17.51,3.31,51.0,mixed,27.9,7838893,up,yfinance (consolidated)
BAOS,2026-09-04 13:35,6882014,116477014,541975,1525241,16.92,0.3434,0.3355,20.25,16.27,0.51,20.6,sold off,7.46,39078038,up,yfinance (consolidated)
ZTG,2026-09-04 13:35,1133035,18888576,154407,219871,16.67,0.729,0.9,30.43,45.56,0.29,62.0,bought up,12.02,16999717,up,yfinance (consolidated)
NRSN,2026-09-04 13:35,255528,2932749,88227,143745,11.48,0.4,0.4766,12.43,30.38,2.47,36.0,sold off,8.84,1397748,up,yfinance (consolidated)
CDTG,2026-09-04 13:35,6937856,76471385,475223,4056958,11.02,0.9139,1.325,45.67,51.78,0.74,56.1,mixed,5.46,101324588,up,yfinance (consolidated)
LULU,2026-09-04 13:35,2913209,29025482,5793860,3432983,9.96,98.2,101.1,-16.99,5.11,1.31,63.7,bought up,27.8,2934476185,down,yfinance (consolidated)
EGAN,2026-09-04 13:35,80511,765839,193448,91630,9.51,5.5,5.785,-18.64,7.43,1.63,55.6,mixed,19.93,4430378,down,yfinance (consolidated)
RACC,2026-09-04 13:10,79061,618420,832152,119071,7.82,12.26,11.81,-3.59,8.04,0.37,9.7,sold off,3.0,7303540,down,yfinance (consolidated)
OFAL,2026-09-04 13:35,14335213,95253719,222758,8171110,6.64,0.9132,0.767,13.8,28.77,0.86,20.3,sold off,2.21,73059604,up,yfinance (consolidated)
OXM,2026-09-04 13:35,215115,1147402,387669,231988,5.33,30.065,30.44,-16.63,11.04,2.56,51.5,mixed,14.51,34926917,down,yfinance (consolidated)
FICO,2026-09-04 13:35,195333,959494,172878,167986,4.91,934.39,941.02,-15.9,7.34,1.68,50.2,mixed,13.83,902903062,down,yfinance (consolidated)
DVLT,2026-09-04 13:35,36856007,161910343,22731478,23118091,4.39,0.27,0.2018,-25.75,35.28,2.56,28.2,sold off,2.58,32673507,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
NX,2026-09-04 13:35,197137,833500,347887,201664,4.23,20.63,22.125,17.69,13.97,4.25,59.9,mixed,11.35,18441187,up,yfinance (consolidated)
AMBA,2026-09-04 13:35,894163,3241536,2290088,988924,3.63,63.25,64.215,1.3,10.68,2.1,50.0,mixed,5.59,208155222,up,yfinance (consolidated)
IOT,2026-09-04 13:35,4462524,15486971,12352679,4868970,3.47,44.9,39.38,1.6,14.63,3.24,42.7,mixed,5.05,609876934,up,yfinance (consolidated)
BILI,2026-09-04 13:35,2688226,8177534,2557410,3178525,3.04,15.31,15.305,-1.23,5.92,2.5,54.9,mixed,4.97,125157160,down,yfinance (consolidated)
