symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 15:30,1111019,464152185,1106732,2148089,417.77,0.2651,0.6098,134.54,91.14,14.58,53.1,mixed,117.34,283039993,up,yfinance (consolidated)
AIXI,2026-08-25 15:30,1082570,230368321,594252,769344,212.8,1.61,1.205,171.21,105.59,9.35,79.3,bought up,139.01,277593836,up,yfinance (consolidated)
JEM,2026-08-25 15:30,94445,17328914,16750,35759,183.48,5.17,6.88,78.7,70.64,9.17,53.2,mixed,147.46,119222930,up,yfinance (consolidated)
BDRX,2026-08-25 15:30,109258,15951794,36862,149118,146.0,1.44,1.18,0.0,30.51,1.93,6.0,sold off,60.3,18823116,flat,yfinance (consolidated)
PMI,2026-08-25 15:30,1673190,121549608,20969316,2583559,72.65,5.87,9.995,91.94,52.93,10.22,67.8,bought up,22.79,1214888318,up,yfinance (consolidated)
PRZO,2026-08-25 15:30,1279330,72432090,947665,536854,56.62,0.7171,0.8198,29.94,33.45,5.34,81.1,bought up,21.26,59379828,up,yfinance (consolidated)
DKS,2026-08-25 15:30,1606684,88505595,3500510,1942086,55.09,142.36,125.985,-29.81,17.3,3.42,45.8,mixed,74.0,11150377440,down,yfinance (consolidated)
FNGR,2026-08-25 15:30,3535092,119760008,1505773,1278713,33.88,0.1996,0.1628,-16.56,26.72,0.9,5.4,sold off,13.23,19496929,down,yfinance (consolidated)
DAIC,2026-08-25 15:30,4344181,122629057,74845818,8276616,28.23,3.6462,3.5237,105.08,94.5,14.06,70.3,bought up,7.12,432108008,up,yfinance (consolidated)
SLQT,2026-08-25 15:30,696903,18183941,683579,835869,26.09,0.649,0.5142,-34.89,38.56,3.26,22.3,sold off,46.37,9350181,down,yfinance (consolidated)
ILLR,2026-08-25 15:30,231055,5192584,272267,254624,22.47,0.7985,0.8439,4.72,27.36,1.93,8.9,sold off,55.41,4382021,up,yfinance (consolidated)
AEON,2026-08-25 15:30,1972703,42422436,841419,2973879,21.5,0.2029,0.2008,1.72,69.52,4.91,51.5,mixed,7.71,8518425,up,yfinance (consolidated)
RMSG,2026-08-25 15:30,674171,13323298,76610,122365,19.76,0.34,0.3385,-6.28,23.49,1.89,9.3,sold off,5.61,4509936,down,yfinance (consolidated)
FLZH,2026-08-25 15:30,1020314,18354296,13972282,1478696,17.99,0.1417,0.1078,-53.11,112.34,0.93,32.6,sold off,5.36,1978593,down,yfinance (consolidated)
TNMG,2026-08-25 15:30,14031187,193017044,125950,347483,13.76,0.6459,0.5401,38.52,74.28,5.88,20.6,sold off,3.34,104248501,up,yfinance (consolidated)
