symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 10:25,313379,34251181,1660212,359605,109.3,0.6719,0.7864,26.86,33.57,5.18,46.8,mixed,79.81,26935129,up,yfinance (consolidated)
CMND,2026-09-04 10:25,137911,13582014,58976,131639,98.48,1.4907,1.41,-17.54,13.84,1.44,1.8,sold off,63.27,19150639,down,yfinance (consolidated)
AKAN,2026-09-04 10:25,902020,18059205,30358,209759,20.02,4.33,4.1889,14.45,8.59,0.7,6.5,sold off,5.71,75648203,up,yfinance (consolidated)
BAOS,2026-09-04 10:25,6882014,86285247,541975,1525241,12.54,0.3434,0.348,24.73,14.77,0.48,9.2,sold off,5.4,30027265,up,yfinance (consolidated)
CURV,2026-09-04 10:25,157963,1865953,533407,154133,11.81,2.52,2.4481,8.8,18.38,3.29,36.2,sold off,16.48,4568039,up,yfinance (consolidated)
LULU,2026-09-04 10:25,2913209,17241903,5793860,3432983,5.92,98.2,100.4383,-17.53,5.15,1.31,73.6,bought up,15.26,1731747444,down,yfinance (consolidated)
OFAL,2026-09-04 10:25,14335213,83818977,222758,8171110,5.85,0.9132,0.8311,23.31,21.01,0.68,17.7,sold off,1.9,69661950,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89135,413621,8114,118388,4.64,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
CDTG,2026-09-04 10:25,6937856,31002410,475223,4056958,4.47,0.9139,1.205,32.48,42.83,0.55,61.9,bought up,1.89,37357905,up,yfinance (consolidated)
EGAN,2026-09-04 10:25,80511,354824,193448,91630,4.41,5.5,5.65,-20.53,5.84,1.24,60.4,bought up,7.98,2004755,down,yfinance (consolidated)
OXM,2026-09-04 10:25,215115,742481,387669,231988,3.45,30.065,30.7495,-15.78,10.83,2.52,51.3,mixed,8.21,22830919,down,yfinance (consolidated)
