symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 13:45,175295,55451289,308299,233188,316.33,0.7133,0.5626,-11.86,78.19,4.25,72.5,bought up,315.23,31196896,down,yfinance (consolidated)
WETO,2026-07-22 13:45,209845,56778733,97588,149561,270.57,0.186,0.1388,-82.65,49.57,0.61,16.3,sold off,129.59,7880887,down,yfinance (consolidated)
HKPD,2026-07-22 13:45,84722,21173014,145166,120616,249.91,0.3349,0.327,-13.97,22.29,1.79,3.8,sold off,165.2,6923575,down,yfinance (consolidated)
LABT,2026-07-22 13:45,301171,74704540,44644,219684,248.05,6.5,3.22,73.01,119.57,7.67,13.6,sold off,329.44,240548620,up,yfinance (consolidated)
CHAI,2026-07-22 13:45,1097811,102570633,12585112,1474789,93.43,0.6173,0.4606,16.87,37.26,2.35,13.3,sold off,36.63,47244032,up,yfinance (consolidated)
MTEN,2026-07-22 13:45,417791,25738186,109144,369553,61.61,1.08,1.2901,17.3,75.19,5.86,57.5,mixed,89.3,33204833,up,yfinance (consolidated)
APXT,2026-07-22 13:45,169231,4151963,1061032,206721,24.53,10.17,10.15,0.79,0.47,3.75,90.8,bought up,13.52,42142422,up,yfinance (consolidated)
ZBAO,2026-07-22 13:45,18095048,396569726,1794857,36050436,21.92,0.1706,0.3456,93.83,73.78,2.87,61.9,bought up,5.57,137054500,up,yfinance (consolidated)
CYCU,2026-07-22 13:45,630044,13578936,762545,806711,21.55,0.2832,0.3046,5.03,61.59,3.08,52.4,mixed,26.11,4136143,up,yfinance (consolidated)
ZCMD,2026-07-22 13:45,5344073,112097506,111216,895606,20.98,2.5497,5.15,245.73,183.69,22.34,73.1,bought up,8.88,577302166,up,yfinance (consolidated)
LICN,2026-07-22 13:45,1108593,23180630,120646,95395,20.91,1.25,0.94,-18.97,109.03,3.11,20.8,sold off,6.53,21789792,down,yfinance (consolidated)
KSCP,2026-07-22 13:45,779774,16266194,1318580,994032,20.86,1.49,2.105,46.69,38.12,5.52,65.7,bought up,16.43,34240338,up,yfinance (consolidated)
VSME,2026-07-22 13:45,69038,1236167,27131,43585,17.91,1.14,1.42,18.33,55.63,3.78,40.2,mixed,21.15,1755357,up,yfinance (consolidated)
BDRX,2026-07-22 13:45,226660,3436105,26008,22894,15.16,1.71,1.6502,-5.7,10.73,0.75,97.7,bought up,3.59,5670260,down,yfinance (consolidated)
MWC,2026-07-22 13:45,259729,3908933,3376810,438646,15.05,1.21,1.61,43.75,29.19,1.51,57.5,mixed,4.93,6293382,up,yfinance (consolidated)
AGPU,2026-07-22 13:45,248683,2872843,887226,313303,11.55,9.47,7.2499,-23.89,39.47,3.86,26.4,sold off,11.68,20827824,down,yfinance (consolidated)
CHOW,2026-07-22 13:45,304983,3330682,520064,193428,10.92,0.3559,0.36,5.39,13.19,2.09,9.0,sold off,7.46,1199045,up,yfinance (consolidated)
ADVB,2026-07-22 13:45,2358359,23886250,1734392,4703638,10.13,8.32,17.89,153.76,54.89,14.5,74.5,bought up,2.14,427324997,up,yfinance (consolidated)
OTLY,2026-07-22 13:45,73209,739138,171258,55921,10.1,9.82,11.705,28.34,22.55,5.24,71.9,bought up,12.76,8651610,up,yfinance (consolidated)
BLFS,2026-07-22 13:45,888916,7735639,484490,548500,8.7,29.68,31.3,7.23,5.89,1.47,63.3,bought up,9.08,242125494,up,yfinance (consolidated)
PAG,2026-07-22 13:45,226708,1674519,197799,249605,7.39,215.0,215.17,10.26,2.93,1.23,53.4,mixed,21.6,360306250,up,yfinance (consolidated)
CUB,2026-07-22 12:55,149003,1051167,1147453,242633,7.05,10.81,10.81,0.09,0.13,0.51,100.0,bought up,2.5,11363115,up,yfinance (consolidated)
RANI,2026-07-22 13:45,675222,3872113,544066,714703,5.73,0.715,0.8716,24.73,23.68,4.21,79.0,bought up,9.79,3374933,up,yfinance (consolidated)
NG,2026-07-22 13:45,3543497,17676893,2281207,3216504,4.99,5.95,6.38,13.52,12.77,2.43,65.5,bought up,11.15,112778579,up,yfinance (consolidated)
AIRJ,2026-07-22 13:45,1103666,4833327,486727,811908,4.38,4.398,4.628,22.92,9.78,1.14,53.4,mixed,6.69,22368636,up,yfinance (consolidated)
PEGA,2026-07-22 13:45,2077852,8272786,4811276,2242789,3.98,25.32,25.69,-17.1,9.26,1.74,57.3,mixed,5.32,212527876,down,yfinance (consolidated)
COOK,2026-07-22 13:45,67116,259755,41689,75265,3.87,68.635,66.57,-2.39,6.17,0.66,45.9,mixed,3.52,17291890,down,yfinance (consolidated)
MCB,2026-07-22 13:35,104672,402551,162560,103635,3.85,87.3,90.445,-8.44,5.56,2.14,58.6,mixed,10.91,36408725,down,yfinance (consolidated)
BKU,2026-07-22 13:45,813221,3065823,824040,650207,3.77,45.98,45.55,-5.11,7.68,3.19,59.8,mixed,6.34,139648235,down,yfinance (consolidated)
BGT,2026-07-22 13:45,97927,367619,70719,97149,3.75,10.67,10.86,1.5,2.76,3.75,87.9,bought up,7.97,3992342,up,yfinance (consolidated)
BEP,2026-07-22 13:45,657776,2450725,520210,682441,3.73,32.76,32.48,0.96,6.93,2.66,40.5,mixed,7.86,79599546,up,yfinance (consolidated)
