symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEMD,2026-08-28 10:40,126260,37049201,38883,48058,293.43,2.9,2.685,23.05,25.33,2.41,82.5,bought up,138.55,99477102,up,yfinance (consolidated)
XTNT,2026-08-28 10:40,250619,52531206,193442,271723,209.61,0.3452,0.3638,8.6,40.24,5.01,65.3,bought up,113.8,19110852,up,yfinance (consolidated)
CYAB,2026-08-28 10:40,1255390,140302221,246060,350111,111.76,0.3741,0.4319,39.19,70.32,7.23,43.7,mixed,54.95,60596528,up,yfinance (consolidated)
FNGR,2026-08-28 10:40,10313258,715510268,9012055,14464428,69.38,0.3024,0.5619,220.54,72.97,8.82,83.6,bought up,25.7,402045233,up,yfinance (consolidated)
CHGA,2026-08-28 10:40,448064,27998559,3055989,560688,62.49,0.1368,0.17,32.81,28.29,2.04,75.6,bought up,43.24,4759755,up,yfinance (consolidated)
CHAI,2026-08-28 10:40,603235,27259876,267992,424996,45.19,0.24,0.254,0.04,18.43,1.66,12.5,sold off,100.73,6924008,up,yfinance (consolidated)
KALA,2026-08-28 10:35,60771,2170978,31734,47923,35.72,0.8329,0.7279,-9.48,69.54,5.92,30.8,sold off,60.11,1580254,down,yfinance (consolidated)
WHLR,2026-08-28 10:40,1220843,41597629,839365,1570490,34.07,1.4899,1.1704,3.58,34.18,1.05,4.0,sold off,18.08,48685865,up,yfinance (consolidated)
BTAI,2026-08-28 10:40,1003552,33276431,1059077,1344966,33.16,0.2122,0.1754,-75.62,33.75,0.72,62.3,bought up,61.18,5836686,down,yfinance (consolidated)
AREN,2026-08-28 10:40,126729,3711656,47703,47234,29.29,0.91,1.1812,23.05,37.25,2.18,64.9,bought up,17.33,4384208,up,yfinance (consolidated)
EPOW,2026-08-28 10:40,1181386,32923051,16825631,1894789,27.87,0.5067,0.5191,17.31,15.66,1.55,7.5,sold off,8.54,17090356,up,yfinance (consolidated)
KXIN,2026-08-28 10:40,428887,4713426,2730956,740230,10.99,0.7001,0.9458,-36.76,80.36,1.49,43.6,mixed,6.5,4457958,down,yfinance (consolidated)
SOLS,2026-08-28 10:40,1874276,6382749,1317299,1861349,3.41,64.99,65.45,16.13,4.25,1.33,51.1,mixed,6.08,417750902,up,yfinance (consolidated)
KZIA,2026-08-28 10:40,176965,590309,326998,136263,3.34,15.48,14.1,-17.3,11.21,1.49,18.9,sold off,5.17,8323357,down,yfinance (consolidated)
