symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 12:10,250206,35307888,39714,65755,141.11,2.33,2.3501,39.89,19.57,1.57,80.9,bought up,74.77,82977069,up,yfinance (consolidated)
OPENL,2026-09-14 12:10,350921,21241749,356876,278871,60.53,0.09,0.1076,44.82,195.17,8.73,52.2,mixed,87.04,2285612,up,yfinance (consolidated)
LHSW,2026-09-14 12:10,1657172,99928081,2735703,3095625,60.3,0.525,0.6497,35.81,36.86,0.29,76.1,bought up,30.65,64923272,up,yfinance (consolidated)
HAIN,2026-09-14 12:10,650637,36610112,987444,434389,56.27,0.64,0.6192,-0.13,25.48,2.08,83.1,bought up,70.4,22668981,down,yfinance (consolidated)
CTNT,2026-09-14 12:10,735035,37518492,1829292,1370869,51.04,1.01,0.2021,-82.73,399.85,8.27,35.3,sold off,21.12,7582487,down,yfinance (consolidated)
ARMP,2026-09-14 12:10,75858,3684886,37973,49699,48.58,6.17,6.005,11.62,13.48,1.83,17.6,sold off,57.11,22127740,up,yfinance (consolidated)
NCT,2026-09-14 12:10,3518956,168403377,672889,5635901,47.86,0.5,0.4507,52.73,18.79,0.15,14.4,sold off,28.57,75899404,up,yfinance (consolidated)
SHFS,2026-09-14 12:05,218840,9542027,83285,267269,43.6,0.153,0.1564,2.83,14.32,2.34,10.3,sold off,49.75,1492372,up,yfinance (consolidated)
ELMT,2026-09-14 12:10,292906,11121122,126236,206879,37.97,22.35,21.822,34.79,22.04,4.08,35.7,sold off,31.89,242685129,up,yfinance (consolidated)
UZX,2026-09-14 12:10,5602226,179446027,44565525,10148584,32.03,0.1117,0.0951,2.59,36.49,3.64,80.9,bought up,12.36,17065317,up,yfinance (consolidated)
QCLS,2026-09-14 12:05,210661,6416548,166229,289136,30.46,1.6,0.578,-66.4,186.49,6.7,29.8,sold off,46.08,3708764,down,yfinance (consolidated)
NSLR,2026-09-14 12:10,144483,3172289,221565,140617,21.96,9.54,7.9,-17.71,24.18,6.88,34.7,sold off,56.65,25061083,down,yfinance (consolidated)
OPENW,2026-09-14 12:05,294445,6158771,241190,328692,20.92,0.1278,0.176,29.89,107.39,5.53,58.8,mixed,24.8,1083943,up,yfinance (consolidated)
BWIN,2026-09-14 12:10,714017,14398142,725966,725301,20.16,31.82,31.9528,7.91,0.75,0.21,39.4,sold off,49.45,460060962,up,yfinance (consolidated)
VNCE,2026-09-14 12:10,148164,1906451,381533,190118,12.87,5.98,6.955,35.18,21.14,3.34,57.7,mixed,9.19,13259366,up,yfinance (consolidated)
CRBP,2026-09-14 12:10,591186,6933710,457782,605762,11.73,7.93,8.37,2.95,12.43,1.6,17.5,sold off,19.56,58035151,up,yfinance (consolidated)
QNME,2026-09-14 12:10,558764,5852224,21083,913627,10.47,0.3056,0.2984,-0.9,56.43,4.51,3.6,sold off,3.02,1746303,down,yfinance (consolidated)
EU,2026-09-14 12:10,2824602,27456497,2840480,2516470,9.72,1.09,0.8801,-19.99,36.35,3.77,41.9,mixed,24.04,24164463,down,yfinance (consolidated)
DV,2026-09-14 12:10,1962200,17823229,2701320,1752708,9.08,13.65,13.55,1.04,0.81,2.7,22.1,sold off,20.54,241504756,up,yfinance (consolidated)
OIO,2026-09-14 12:05,103693,798998,155452,112024,7.71,2.01,2.04,3.55,58.82,7.0,27.3,sold off,26.59,1629955,up,yfinance (consolidated)
QNC,2026-09-14 12:05,518886,3989042,326449,598666,7.69,1.65,2.025,17.73,22.47,4.43,65.4,bought up,11.39,8077810,up,yfinance (consolidated)
BZ,2026-09-14 12:10,6003385,32266376,5193188,5258914,5.37,16.03,15.495,-5.63,4.78,1.07,76.7,bought up,5.61,499967492,down,yfinance (consolidated)
HQ,2026-09-14 12:05,205752,953222,214464,168705,4.63,14.67,10.445,-31.95,41.93,2.62,35.0,sold off,6.35,9956403,down,yfinance (consolidated)
PNI,2026-09-14 12:00,82102,313000,31255,74736,3.81,6.56,6.55,0.31,1.53,2.03,19.3,sold off,3.34,2050150,up,yfinance (consolidated)
ARQQ,2026-09-14 12:05,207776,763745,115795,198838,3.68,19.22,16.53,-17.58,19.05,2.3,50.1,mixed,6.44,12624705,down,yfinance (consolidated)
RFIL,2026-09-14 12:10,156071,559764,274916,148711,3.59,8.46,8.91,-13.66,20.76,3.31,76.7,bought up,6.46,4987497,down,yfinance (consolidated)
SVRN,2026-09-14 11:55,81432,286844,272035,153138,3.52,11.4,11.1399,-6.07,12.62,1.52,58.7,mixed,1.48,3195413,down,yfinance (consolidated)
