symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 14:55,480789,115997409,71583,165310,241.26,0.4123,0.4214,20.57,23.97,1.91,25.7,sold off,129.31,48881309,up,yfinance (consolidated)
IPDN,2026-09-10 14:55,2794937,479728170,5888650,3012991,171.64,0.1722,0.1412,12.51,56.02,2.03,21.8,sold off,126.34,67737620,up,yfinance (consolidated)
CDT,2026-09-10 15:00,239082,38772603,120724,396119,162.17,0.41,0.3434,-41.32,24.75,0.32,5.6,sold off,120.77,13314511,down,yfinance (consolidated)
DBGI,2026-09-10 15:00,278222,22608930,78369,436087,81.26,3.76,6.9299,83.82,53.1,2.65,57.1,mixed,33.12,156677627,up,yfinance (consolidated)
HGTY,2026-09-10 14:55,106457,6242025,127183,110422,58.63,12.12,13.285,0.11,9.79,3.07,76.5,bought up,192.06,82925301,up,yfinance (consolidated)
AEON,2026-09-10 15:00,4113097,191506188,462990,1224931,46.56,0.296,0.2956,23.06,25.16,2.39,21.2,sold off,19.12,56609228,up,yfinance (consolidated)
SKYQ,2026-09-10 14:55,868537,27550241,954885,796414,31.72,3.17,3.24,21.58,25.31,3.53,47.0,mixed,60.27,89262781,up,yfinance (consolidated)
UZX,2026-09-10 15:00,1580601,48236874,1621295,959460,30.52,0.083,0.0879,-9.38,18.2,1.7,6.1,sold off,25.33,4240021,down,yfinance (consolidated)
TPET,2026-09-10 14:55,688798,20627565,240746,437321,29.95,2.1,1.99,9.94,21.61,3.37,34.8,sold off,42.48,41048854,up,yfinance (consolidated)
TNON,2026-09-10 15:00,3590554,107362350,11212001,2021248,29.9,4.2,5.41,121.72,36.97,1.89,70.1,bought up,9.48,580830297,up,yfinance (consolidated)
RWT,2026-09-10 15:00,1169989,30959283,1148828,1259874,26.46,3.53,3.5801,-15.76,15.64,5.04,51.1,mixed,92.96,110837330,down,yfinance (consolidated)
REBN,2026-09-10 15:00,99988,2485823,270766,91238,24.86,0.71,0.7691,9.86,24.7,1.52,18.6,sold off,14.07,1911846,up,yfinance (consolidated)
IMNN,2026-09-10 14:55,50613,1061434,22276,35334,20.97,1.66,1.45,-3.97,25.17,4.49,62.5,bought up,24.55,1539079,down,yfinance (consolidated)
SNYR,2026-09-10 14:55,14012430,271754943,5577154,3005243,19.39,0.1267,0.1042,29.93,33.4,1.83,24.6,sold off,6.38,28316864,up,yfinance (consolidated)
PCLA,2026-09-10 14:55,329789,5993941,437802,74156,18.18,9.0,9.73,30.6,21.17,2.09,67.6,bought up,5.15,58321043,up,yfinance (consolidated)
BKV,2026-09-10 15:00,986879,17132665,5877046,1189270,17.36,24.03,24.875,3.22,5.67,1.48,43.6,mixed,13.57,426175041,up,yfinance (consolidated)
ALAR,2026-09-10 14:55,102777,970713,72196,118603,9.44,1.64,1.6901,9.04,21.78,3.75,38.4,sold off,10.67,1640601,up,yfinance (consolidated)
COO,2026-09-10 15:00,1542683,13536296,7077190,1998995,8.77,51.76,55.17,-13.25,7.87,2.94,65.1,bought up,8.63,746797425,down,yfinance (consolidated)
NFE,2026-09-10 15:00,2025599,16685376,5254681,2018916,8.24,0.2744,0.3109,15.02,33.77,5.05,51.1,mixed,11.45,5187483,up,yfinance (consolidated)
BBOT,2026-09-10 15:00,278822,2223782,1458131,319907,7.98,6.7,5.64,-16.44,22.61,2.38,41.9,mixed,6.6,12542130,down,yfinance (consolidated)
NAVN,2026-09-10 15:00,1862846,13726774,3899014,2281774,7.37,21.14,20.0601,-22.61,8.42,1.44,44.9,mixed,13.52,275360466,down,yfinance (consolidated)
PSIG,2026-09-10 15:00,536071,3553358,1183537,181306,6.63,1.84,2.32,29.97,29.31,2.02,58.1,mixed,2.69,8243790,up,yfinance (consolidated)
AVAV,2026-09-10 15:00,1250231,7510805,3348072,1476595,6.01,146.84,150.93,7.22,11.09,2.08,63.4,bought up,9.93,1133605743,up,yfinance (consolidated)
VNCE,2026-09-10 15:00,103589,620643,171102,151347,5.99,6.21,5.1,-19.81,24.71,3.27,38.0,sold off,3.92,3165279,down,yfinance (consolidated)
SDST,2026-09-10 15:00,1529415,7635962,1300323,2778142,4.99,0.1586,0.169,7.1,13.31,0.45,57.1,mixed,1.76,1290477,up,yfinance (consolidated)
LMNR,2026-09-10 14:55,51652,255158,62441,63155,4.94,13.37,13.21,-11.87,5.45,2.36,61.3,bought up,8.0,3370637,down,yfinance (consolidated)
ZEO,2026-09-10 14:55,1289188,6153595,348758,2279948,4.77,0.274,0.2349,-10.58,43.64,1.61,49.6,mixed,1.29,1445479,down,yfinance (consolidated)
FLWS,2026-09-10 14:55,161038,678737,221529,158939,4.21,3.0,2.95,-15.47,15.67,2.94,65.4,bought up,6.87,2002274,down,yfinance (consolidated)
AXGN,2026-09-10 14:55,667709,2785881,368298,598808,4.17,45.085,42.74,-9.58,8.0,1.65,32.6,sold off,8.38,119068558,down,yfinance (consolidated)
WLTH,2026-09-10 15:00,1309110,5244967,4042419,1651245,4.01,9.5,10.82,14.2,14.23,5.21,49.2,mixed,3.87,56750541,up,yfinance (consolidated)
PCM,2026-09-10 14:55,63079,240218,59658,72618,3.81,5.26,5.25,-0.28,2.86,1.62,55.4,mixed,4.12,1261144,down,yfinance (consolidated)
BATL,2026-09-10 14:55,3704839,13811166,7473193,3801425,3.73,1.5,1.345,-0.37,13.38,3.37,28.4,sold off,6.48,18576018,down,yfinance (consolidated)
BNAI,2026-09-10 14:55,91791,325153,64321,85260,3.54,10.16,8.52,-17.0,21.01,1.86,32.1,sold off,7.03,2770303,down,yfinance (consolidated)
SEDG,2026-09-10 15:00,2457299,8329531,2225968,2643609,3.39,35.57,35.75,1.48,21.34,4.42,51.4,mixed,5.16,297780733,up,yfinance (consolidated)
CRMT,2026-09-10 15:00,322856,1061307,2747354,435096,3.29,1.46,1.64,10.83,19.51,1.24,73.4,bought up,1.28,1740543,up,yfinance (consolidated)
LOVE,2026-09-10 15:00,163029,488788,537777,208570,3.0,13.97,14.245,-11.16,9.41,2.1,54.6,mixed,3.3,6962785,down,yfinance (consolidated)
