symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 11:55,548334,197919997,7961,114026,360.95,0.363,0.7567,107.49,65.8,8.98,63.8,bought up,128.66,149766057,up,yfinance (consolidated)
BNC,2026-09-08 11:55,285745,56652123,609335,354438,198.26,5.39,5.16,48.06,18.99,4.62,15.9,sold off,204.49,292324946,up,yfinance (consolidated)
PDSB,2026-09-08 11:55,3029595,398737271,1173536,937273,131.61,0.4894,0.288,32.05,136.74,8.5,55.9,mixed,68.23,114836329,up,yfinance (consolidated)
ARBE,2026-09-08 11:55,774677,89721730,403395,682129,115.82,0.8255,0.8385,32.78,9.9,2.04,11.3,sold off,322.23,75231672,up,yfinance (consolidated)
ISPC,2026-09-08 11:55,175639,11944154,40474,130755,68.0,1.91,1.761,15.1,14.2,1.63,83.7,bought up,36.19,21033655,up,yfinance (consolidated)
MOBX,2026-09-08 11:55,1828063,119004845,2300695,2535292,65.1,1.18,1.3597,45.81,27.2,2.42,36.9,sold off,30.85,161810883,up,yfinance (consolidated)
TWG,2026-09-08 11:55,1087272,61750019,2251218,1532218,56.79,0.5284,0.5008,13.15,15.62,0.83,94.7,bought up,22.49,30924410,up,yfinance (consolidated)
BJDX,2026-09-08 11:55,815029,39560194,86980,1274609,48.54,1.0209,1.005,21.8,12.72,1.65,8.0,sold off,15.81,39757994,up,yfinance (consolidated)
GMEX,2026-09-08 11:55,520544,24469214,130000,228741,47.01,0.8185,0.661,-11.81,33.72,2.64,6.8,sold off,24.33,16174150,down,yfinance (consolidated)
WDH,2026-09-08 11:50,249902,9288113,1658074,323604,37.17,1.125,1.0702,2.41,12.05,8.8,13.0,sold off,26.47,9940138,up,yfinance (consolidated)
OLB,2026-09-08 11:50,419175,12511917,115041,452631,29.85,0.255,0.2831,8.05,15.65,1.35,12.1,sold off,19.51,3542123,up,yfinance (consolidated)
PLSM,2026-09-08 11:55,53347,1070715,36906,37983,20.07,2.58,2.4101,-1.63,23.24,2.32,90.5,bought up,26.65,2580530,down,yfinance (consolidated)
ATER,2026-09-08 11:55,2574711,39087200,45374418,4884601,15.18,0.6642,0.73,19.32,49.32,5.49,46.8,mixed,3.62,28533656,up,yfinance (consolidated)
PHVS,2026-09-08 11:55,588263,3826835,445083,480224,6.51,40.925,38.36,8.7,12.9,2.97,61.7,bought up,13.36,146797392,up,yfinance (consolidated)
TRUG,2026-09-08 11:55,6519857,42236567,309392,2569343,6.48,0.407,0.419,9.86,11.74,0.36,4.6,sold off,2.25,17697121,up,yfinance (consolidated)
WAFD,2026-09-08 11:55,324759,1977000,403076,282447,6.09,36.69,35.13,-3.25,6.46,4.1,46.4,mixed,16.43,69452012,down,yfinance (consolidated)
WLDS,2026-09-08 11:50,284375,1337936,112432,266049,4.7,1.88,1.901,3.79,21.3,1.21,40.0,sold off,2.6,2543416,up,yfinance (consolidated)
LASE,2026-09-08 11:55,1492325,6827340,704813,1388233,4.57,1.11,1.06,-23.74,5.66,0.59,37.1,sold off,5.6,7236980,down,yfinance (consolidated)
INBX,2026-09-08 11:55,237940,1050843,160585,257338,4.42,117.22,112.21,-7.26,23.33,3.36,58.7,mixed,9.48,117915092,down,yfinance (consolidated)
VERU,2026-09-08 11:55,235800,1014167,142185,154877,4.3,2.77,2.74,3.98,8.37,1.55,29.1,sold off,2.4,2778817,up,yfinance (consolidated)
RNA,2026-09-08 11:55,138027,580191,153897,130207,4.2,14.08,11.435,-19.36,24.4,5.42,16.7,sold off,7.66,6634484,down,yfinance (consolidated)
INDP,2026-09-08 11:55,858556,3286067,119479,237633,3.83,1.285,1.7109,41.98,26.3,3.14,65.8,bought up,0.97,5622131,up,yfinance (consolidated)
NVS,2026-09-08 11:55,1591530,5400113,1102727,1772341,3.39,139.94,138.065,-13.7,1.88,1.13,31.0,sold off,3.9,745566614,down,yfinance (consolidated)
