symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 13:50,71911,247218828,72697,68057,3437.82,0.6751,0.6091,12.78,38.45,8.37,66.9,bought up,3651.5,150580984,up,yfinance (consolidated)
ENTX,2026-06-22 13:50,65468,44470688,49743,44725,679.27,1.2397,1.7801,48.34,87.63,25.9,36.4,sold off,870.73,79162271,up,yfinance (consolidated)
SAGT,2026-06-22 13:50,111694,38664372,158161,85396,346.16,1.595,1.45,48.7,19.97,3.83,10.1,sold off,305.03,56063341,up,yfinance (consolidated)
SKYQ,2026-06-22 13:50,1673025,195002234,510506,2738207,116.56,1.61,1.8501,55.54,53.51,4.41,34.1,sold off,70.46,360773641,up,yfinance (consolidated)
NXTS,2026-06-22 13:50,606301,54741702,78430,1120431,90.29,11.14,15.505,200.78,81.91,17.29,79.9,bought up,31.04,848770095,up,yfinance (consolidated)
GETY,2026-06-22 13:50,2219555,184467977,2558865,1960275,83.11,1.4,1.235,92.37,28.34,4.52,28.3,sold off,159.88,227817954,up,yfinance (consolidated)
APGE,2026-06-22 13:50,955355,47387541,865099,774090,49.6,132.55,132.61,46.74,0.38,0.1,50.5,mixed,61.04,6284061840,up,yfinance (consolidated)
CRMT,2026-06-22 13:50,1036989,46279117,688854,1741560,44.63,3.525,3.0199,25.31,21.85,0.51,10.1,sold off,24.97,139758309,up,yfinance (consolidated)
RTB,2026-06-22 13:50,101583,2171637,188427,163542,21.38,10.35,12.77,22.79,75.37,9.41,36.6,sold off,12.04,27731805,up,yfinance (consolidated)
ECX,2026-06-22 13:50,1416478,29765307,1363278,1400760,21.01,1.06,1.085,1.4,8.06,0.78,91.5,bought up,47.76,32295359,up,yfinance (consolidated)
EHGO,2026-06-22 13:50,6092925,108566561,2099182,11563097,17.82,2.74,3.91,106.88,106.14,8.81,53.1,mixed,4.0,424495262,up,yfinance (consolidated)
FTEK,2026-06-22 13:50,212217,2889050,791005,231606,13.61,1.57,2.04,33.33,29.41,9.54,44.6,mixed,13.74,5893661,up,yfinance (consolidated)
KMRK,2026-06-22 13:50,1326583,17707730,491295,2509776,13.35,0.978,1.115,13.2,62.06,1.43,52.8,mixed,5.14,19744119,up,yfinance (consolidated)
ACA,2026-06-22 13:50,204882,2548300,347175,236220,12.44,145.0,144.985,6.63,1.67,0.6,44.7,mixed,35.82,369465277,up,yfinance (consolidated)
WSR,2026-06-22 13:50,356671,3942978,399804,247517,11.05,18.94,18.925,-0.11,0.21,1.1,82.1,bought up,12.19,74620855,down,yfinance (consolidated)
CANG,2026-06-22 13:50,829149,8667060,1101771,807355,10.45,0.237,0.226,-26.29,26.11,1.37,75.7,bought up,13.88,1958755,down,yfinance (consolidated)
LFS,2026-06-22 13:50,431963,4207105,32265,165859,9.74,2.35,2.32,9.95,9.91,0.9,17.3,sold off,5.42,9760483,up,yfinance (consolidated)
QXL,2026-06-22 13:50,143481,1353960,365872,180836,9.44,6.91,6.8452,8.14,24.4,3.22,80.6,bought up,9.59,9268127,up,yfinance (consolidated)
DFTX,2026-06-22 13:50,1931921,16632052,1421557,2044635,8.61,38.74,37.5364,53.52,10.74,2.96,24.2,sold off,17.35,624307354,up,yfinance (consolidated)
AIXI,2026-06-22 13:50,156043,1019364,152898,175323,6.53,2.81,3.285,-48.39,34.81,0.79,72.5,bought up,13.61,3348610,down,yfinance (consolidated)
RGNX,2026-06-22 13:50,1301099,6671787,1719936,1496023,5.13,8.5,9.455,21.3,19.35,3.65,75.8,bought up,6.37,63081745,up,yfinance (consolidated)
AZTR,2026-06-22 13:50,26119285,129861184,111894331,49249908,4.97,0.23,0.2282,7.79,23.79,2.23,21.4,sold off,1.17,29634322,up,yfinance (consolidated)
EZRA,2026-06-22 13:50,113864,528167,26768,62399,4.64,3.48,3.71,6.3,19.41,2.27,46.6,mixed,3.79,1959499,up,yfinance (consolidated)
FRGT,2026-06-22 13:45,237119,961750,43925,360913,4.06,3.765,4.34,16.67,49.19,3.99,44.1,mixed,1.07,4173995,up,yfinance (consolidated)
