symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 13:15,548334,287222382,7961,114026,523.81,0.363,0.7262,99.12,68.56,8.98,58.7,mixed,186.87,208580889,up,yfinance (consolidated)
BNC,2026-09-08 13:15,285745,62380522,609335,354438,218.31,5.39,5.21,49.5,18.81,4.62,19.5,sold off,225.27,325002521,up,yfinance (consolidated)
PDSB,2026-09-08 13:15,3029595,441438617,1173536,937273,145.71,0.4894,0.3112,42.69,126.54,8.5,54.1,mixed,75.59,137375694,up,yfinance (consolidated)
ARBE,2026-09-08 13:15,774677,94770697,403395,682129,122.34,0.8255,0.782,23.83,12.57,2.41,11.8,sold off,340.52,74110685,up,yfinance (consolidated)
ISPC,2026-09-08 13:15,175639,12373627,40474,130755,70.45,1.91,1.65,7.84,17.58,1.89,81.9,bought up,37.51,20416484,up,yfinance (consolidated)
MOBX,2026-09-08 13:15,1828063,123427390,2300695,2535292,67.52,1.18,1.26,35.12,29.36,2.42,36.8,sold off,32.01,155518510,up,yfinance (consolidated)
TWG,2026-09-08 13:15,1087272,62969896,2251218,1532218,57.92,0.5284,0.5278,19.25,14.82,0.83,94.3,bought up,22.94,33235512,up,yfinance (consolidated)
BJDX,2026-09-08 13:15,815029,42698519,86980,1274609,52.39,1.0209,1.0599,28.46,16.78,2.3,10.7,sold off,17.09,45256162,up,yfinance (consolidated)
GMEX,2026-09-08 13:10,520544,25026239,130000,228741,48.08,0.8185,0.6521,-13.0,35.73,2.76,7.2,sold off,24.9,16319611,down,yfinance (consolidated)
WDH,2026-09-08 13:10,249902,9502150,1658074,323604,38.02,1.125,1.061,1.53,12.16,8.8,13.6,sold off,27.1,10081781,up,yfinance (consolidated)
OLB,2026-09-08 13:15,419175,12689224,115041,452631,30.27,0.255,0.275,4.96,16.11,1.35,12.4,sold off,19.8,3489536,up,yfinance (consolidated)
PLSM,2026-09-08 13:10,53347,1100445,36906,37983,20.63,2.58,2.51,2.45,22.31,2.32,90.6,bought up,27.43,2762116,up,yfinance (consolidated)
HCWB,2026-09-08 13:00,189608,2973029,35676,199798,15.68,2.5,2.575,-10.28,24.08,1.52,11.9,sold off,10.18,7655549,down,yfinance (consolidated)
ATER,2026-09-08 13:15,2574711,40246557,45374418,4884601,15.63,0.6642,0.708,15.72,50.85,5.49,47.1,mixed,3.74,28494562,up,yfinance (consolidated)
DYN,2026-09-08 13:15,1322058,11190012,1382739,1316269,8.46,17.075,20.53,-15.39,18.65,4.4,75.1,bought up,25.59,229730954,down,yfinance (consolidated)
WAFD,2026-09-08 13:10,324759,2423566,403076,282447,7.46,36.69,34.115,-6.05,9.15,5.64,42.4,mixed,20.87,82679958,down,yfinance (consolidated)
PHVS,2026-09-08 13:15,588263,4276634,445083,480224,7.27,40.925,38.21,8.27,14.79,3.39,60.8,bought up,15.21,163410181,up,yfinance (consolidated)
INDP,2026-09-08 13:10,858556,5901482,119479,237633,6.87,1.285,1.755,45.64,31.34,3.83,59.2,mixed,2.01,10357100,up,yfinance (consolidated)
TRUG,2026-09-08 13:10,6519857,42904545,309392,2569343,6.58,0.407,0.4077,6.9,12.36,0.37,5.3,sold off,2.29,17492183,up,yfinance (consolidated)
RNA,2026-09-08 13:15,138027,817027,153897,130207,5.92,14.08,11.4001,-19.6,25.88,5.73,30.9,sold off,11.77,9314189,down,yfinance (consolidated)
LASE,2026-09-08 13:15,1492325,8668998,704813,1388233,5.81,1.11,1.06,-23.74,5.66,0.59,47.7,mixed,7.53,9189137,down,yfinance (consolidated)
INBX,2026-09-08 13:15,237940,1162493,160585,257338,4.89,117.22,110.78,-8.45,23.63,3.36,56.3,mixed,10.78,128780973,down,yfinance (consolidated)
VERU,2026-09-08 13:10,235800,1123946,142185,154877,4.77,2.77,2.695,2.28,8.51,1.55,31.5,sold off,2.74,3029034,up,yfinance (consolidated)
WLDS,2026-09-08 13:10,284375,1354807,112432,266049,4.76,1.88,1.865,1.82,21.72,1.21,40.4,mixed,2.65,2526715,up,yfinance (consolidated)
TV,2026-09-08 13:10,759316,3157872,423534,910797,4.16,2.46,2.505,-4.93,9.18,2.64,54.1,mixed,5.68,7910469,down,yfinance (consolidated)
NVS,2026-09-08 13:15,1591530,6369830,1102727,1772341,4.0,139.94,137.7,-13.93,2.17,1.32,37.6,sold off,4.89,877125571,down,yfinance (consolidated)
BEAM,2026-09-08 13:15,1225877,4168023,993110,1015463,3.4,26.78,27.115,-8.52,8.35,1.66,41.8,mixed,5.61,113015942,down,yfinance (consolidated)
ROIV,2026-09-08 13:15,4474497,14924239,4244049,4669337,3.34,39.995,42.07,20.41,8.89,3.21,57.1,mixed,8.9,627862730,up,yfinance (consolidated)
EAF,2026-09-08 13:15,236471,735736,476479,291062,3.11,7.11,7.375,18.95,9.08,1.29,75.4,bought up,4.7,5426053,up,yfinance (consolidated)
TTRX,2026-09-08 13:15,51474,158979,69015,59494,3.09,10.135,12.44,26.68,20.95,3.56,68.8,bought up,4.09,1977698,up,yfinance (consolidated)
MSGM,2026-09-08 13:10,71839,221088,306334,69954,3.08,4.8,4.73,3.5,12.47,1.98,55.4,mixed,1.91,1045746,up,yfinance (consolidated)
CV,2026-09-08 13:10,65105,198366,28460,49057,3.05,5.99,6.82,13.86,14.59,3.32,57.1,mixed,4.55,1352856,up,yfinance (consolidated)
