symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 13:40,302480,160197666,303188,357268,529.61,0.54,0.4826,23.71,27.93,2.8,9.5,sold off,787.55,77311394,up,yfinance (consolidated)
XOS,2026-08-18 13:40,247212,96828484,103320,409163,391.68,4.53,4.2244,101.64,22.25,5.47,15.0,sold off,282.39,409042252,up,yfinance (consolidated)
CAST,2026-08-18 13:40,791771,80897707,1632902,1112038,102.17,0.8598,1.7399,103.28,69.55,5.54,53.7,mixed,94.91,140753919,up,yfinance (consolidated)
PFSA,2026-08-18 13:40,513134,37537969,1571468,225181,73.15,8.86,12.17,168.65,60.39,9.5,79.8,bought up,27.01,456837085,up,yfinance (consolidated)
PSIG,2026-08-18 13:40,58760,3413359,135497,59122,58.09,1.08,1.28,17.43,46.09,17.15,58.9,mixed,101.65,4369099,up,yfinance (consolidated)
SGLY,2026-08-18 13:40,276427,12060212,12398,107578,43.63,6.75,5.76,30.02,23.09,1.4,11.7,sold off,17.69,69466823,up,yfinance (consolidated)
SAGT,2026-08-18 13:40,422793,17074058,310318,682051,40.38,0.6686,0.7487,16.06,32.7,3.2,42.3,mixed,19.35,12783347,up,yfinance (consolidated)
SLE,2026-08-18 13:40,1093378,43848324,21170853,2176813,40.1,6.2,5.2203,74.01,65.51,13.24,74.4,bought up,9.05,228901414,up,yfinance (consolidated)
CDTG,2026-08-18 13:40,637671,21479451,5884675,1064994,33.68,2.94,4.63,65.51,76.89,10.21,57.8,mixed,15.74,99449860,up,yfinance (consolidated)
WEAV,2026-08-18 13:40,1099826,35494870,1166212,1420274,32.27,7.29,7.29,31.59,0.48,0.1,79.7,bought up,48.53,258757600,up,yfinance (consolidated)
LGCL,2026-08-18 13:40,3738603,85448317,1464533,705988,22.86,1.15,0.2458,-82.57,395.44,4.13,40.3,mixed,6.13,21003196,down,yfinance (consolidated)
GNPX,2026-08-18 13:40,191945,4029969,237214,145007,21.0,4.2,4.096,-8.37,23.44,1.37,6.3,sold off,7.93,16506753,down,yfinance (consolidated)
HCWB,2026-08-18 13:40,73151,1140609,58297,55676,15.59,2.52,2.4305,-3.55,30.45,1.69,7.9,sold off,19.41,2772250,down,yfinance (consolidated)
AMLX,2026-08-18 13:40,1741297,18408170,794217,1608389,10.57,29.93,33.245,55.06,16.63,4.13,69.0,bought up,19.59,611979591,up,yfinance (consolidated)
PBM,2026-08-18 13:40,62514,539101,39651,42170,8.62,3.6,4.4399,21.98,33.33,6.36,43.0,mixed,5.38,2393554,up,yfinance (consolidated)
TDTH,2026-08-18 13:40,62348,525641,45527,76861,8.43,1.88,2.03,5.18,29.55,2.3,60.5,bought up,3.64,1067051,up,yfinance (consolidated)
KLAR,2026-08-18 13:40,3435045,24777672,8679944,3230755,7.21,15.66,15.345,-21.47,6.32,1.09,62.0,bought up,8.91,380213383,down,yfinance (consolidated)
UGI,2026-08-18 13:40,1112412,8024002,1056856,1291712,7.21,35.43,39.275,11.96,12.71,7.39,52.4,mixed,13.39,315142690,up,yfinance (consolidated)
CMND,2026-08-18 13:40,106823,689087,41720,81175,6.45,1.88,1.97,3.96,23.35,4.23,68.1,bought up,5.95,1357501,up,yfinance (consolidated)
BIDU,2026-08-18 13:40,1735786,11163878,3452610,1827915,6.43,94.35,90.3159,-13.3,8.12,2.99,47.2,mixed,16.13,1008275719,down,yfinance (consolidated)
DUOT,2026-08-18 13:40,822054,4608142,3991917,799327,5.61,11.44,11.6739,13.67,15.76,2.93,63.0,bought up,4.66,53794987,up,yfinance (consolidated)
DCGO,2026-08-18 13:35,449421,2313039,1130902,496817,5.15,0.573,0.5152,-27.18,14.85,1.66,35.2,sold off,6.91,1191677,down,yfinance (consolidated)
JAB,2026-08-18 10:50,497378,2510265,899091,497378,5.05,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.31,24926932,flat,yfinance (consolidated)
DVLT,2026-08-18 13:40,20878357,98974646,14874594,30616069,4.74,0.3513,0.3587,12.41,14.47,1.83,40.8,mixed,2.42,35502206,up,yfinance (consolidated)
PLRZ,2026-08-18 13:40,66804,262398,58440,55946,3.93,11.0,10.25,-7.45,11.12,0.76,71.1,bought up,3.83,2689579,down,yfinance (consolidated)
EMAT,2026-08-18 13:40,411687,1508575,1461480,689671,3.66,2.745,3.07,10.43,29.26,1.83,47.6,mixed,1.41,4631325,up,yfinance (consolidated)
CAAP,2026-08-18 13:40,136405,423636,162256,161900,3.11,23.53,22.605,-5.69,8.1,2.31,42.6,mixed,5.84,9576291,down,yfinance (consolidated)
GOF,2026-08-18 13:40,1258698,3816753,2005105,1139222,3.03,10.26,10.1899,-1.12,1.62,1.55,27.1,sold off,6.05,38892332,down,yfinance (consolidated)
