symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 14:55,1111019,447842813,1106732,2148089,403.09,0.2651,0.6102,134.69,91.08,14.58,53.3,mixed,113.2,273273679,up,yfinance (consolidated)
AIXI,2026-08-25 14:50,1082570,227573122,594252,769344,210.22,1.61,1.1999,170.07,106.04,9.35,79.3,bought up,137.32,273064996,up,yfinance (consolidated)
JEM,2026-08-25 14:50,94445,16618334,16750,35759,175.96,5.17,6.4478,67.48,75.37,9.17,52.6,mixed,141.38,107151696,up,yfinance (consolidated)
BDRX,2026-08-25 14:50,109258,15859971,36862,149118,145.16,1.44,1.239,5.0,29.06,1.93,5.9,sold off,59.95,19650503,up,yfinance (consolidated)
PMI,2026-08-25 14:55,1673190,118538023,20969316,2583559,70.85,5.87,9.3853,80.23,56.36,10.22,68.1,bought up,22.22,1112514869,up,yfinance (consolidated)
PRZO,2026-08-25 14:50,1279330,71698018,947665,536854,56.04,0.7171,0.8091,28.25,33.89,5.34,81.3,bought up,21.04,58010864,up,yfinance (consolidated)
DKS,2026-08-25 14:55,1606684,85977747,3500510,1942086,53.51,142.36,125.31,-30.19,17.4,3.42,45.7,mixed,71.85,10773871266,down,yfinance (consolidated)
FNGR,2026-08-25 14:55,3535092,118090996,1505773,1278713,33.41,0.1996,0.1722,-11.74,21.25,0.76,5.2,sold off,13.04,20335268,down,yfinance (consolidated)
DAIC,2026-08-25 14:55,4344181,119803186,74845818,8276616,27.58,3.6462,3.74,117.67,89.03,14.06,70.9,bought up,6.95,448063916,up,yfinance (consolidated)
SLQT,2026-08-25 14:50,696903,17443789,683579,835869,25.03,0.649,0.5225,-33.84,37.95,3.26,23.0,sold off,44.41,9114379,down,yfinance (consolidated)
ILLR,2026-08-25 14:55,231055,5151087,272267,254624,22.29,0.7985,0.8739,8.44,26.42,1.93,8.5,sold off,54.95,4501534,up,yfinance (consolidated)
AEON,2026-08-25 14:50,1972703,41988613,841419,2973879,21.28,0.2029,0.1988,0.71,70.22,4.91,51.1,mixed,7.63,8347336,up,yfinance (consolidated)
RMSG,2026-08-25 14:45,674171,13278890,76610,122365,19.7,0.34,0.3422,-5.26,23.23,1.89,9.2,sold off,5.59,4544036,down,yfinance (consolidated)
FLZH,2026-08-25 14:50,1020314,17342874,13972282,1478696,17.0,0.1417,0.1068,-53.55,113.39,0.93,31.3,sold off,5.05,1852218,down,yfinance (consolidated)
TNMG,2026-08-25 14:50,14031187,191307169,125950,347483,13.63,0.6459,0.6002,53.94,66.84,5.88,20.5,sold off,3.31,114822562,up,yfinance (consolidated)
RZLV,2026-08-25 14:55,8045833,86574219,6898803,8121356,10.76,2.755,3.0386,24.79,21.72,5.48,51.7,mixed,28.34,263064419,up,yfinance (consolidated)
YMT,2026-08-25 14:50,4526251,48466764,216694,736559,10.71,0.2031,0.1778,-10.88,90.89,4.06,53.0,mixed,2.55,8617390,down,yfinance (consolidated)
BNS,2026-08-25 14:55,1164096,9393565,1975622,1139135,8.07,88.94,93.27,7.38,5.22,3.55,75.8,bought up,23.46,876137776,up,yfinance (consolidated)
SHMD,2026-08-25 14:55,398028,3046252,683394,415866,7.65,4.51,3.42,-29.77,42.69,3.94,47.3,mixed,16.41,10418182,down,yfinance (consolidated)
OFAL,2026-08-25 14:55,10468139,76305692,413556,19536762,7.29,1.025,1.06,46.57,44.6,1.62,17.6,sold off,1.96,80884029,up,yfinance (consolidated)
CIIT,2026-08-25 14:30,57840,401273,8932,60660,6.94,2.95,3.08,-9.94,20.01,2.11,23.3,sold off,4.61,1235920,down,yfinance (consolidated)
KXIN,2026-08-25 14:50,208385,1352867,995522,395027,6.49,5.6,5.4913,0.02,9.29,1.59,81.7,bought up,4.18,7428998,up,yfinance (consolidated)
CBAT,2026-08-25 14:50,357632,2161464,657534,359580,6.04,0.8113,0.8658,-0.6,16.02,2.21,92.2,bought up,5.66,1871395,down,yfinance (consolidated)
SMJF,2026-08-25 14:50,1253358,7459621,2409017,1569845,5.95,11.17,11.25,-0.62,3.38,0.8,83.0,bought up,8.83,83920736,down,yfinance (consolidated)
GENB,2026-08-25 14:55,689821,3743105,2393719,851437,5.43,17.67,19.64,10.84,26.88,5.61,58.4,mixed,5.94,73514579,up,yfinance (consolidated)
DY,2026-08-25 14:55,360793,1836302,418565,302601,5.09,390.22,351.93,-7.64,10.94,2.06,65.7,bought up,8.85,646249749,down,yfinance (consolidated)
MAIA,2026-08-25 14:55,322945,1578667,222155,280312,4.89,1.4,1.435,6.3,6.97,1.69,79.3,bought up,9.34,2265387,up,yfinance (consolidated)
CTRN,2026-08-25 14:55,109459,510724,143198,105725,4.67,69.42,68.84,-7.21,13.03,3.29,49.2,mixed,7.62,35158238,down,yfinance (consolidated)
CEPO,2026-08-25 14:50,228755,1057667,1494566,397134,4.62,10.8,10.8,0.0,0.14,0.89,76.1,bought up,2.12,11422803,flat,yfinance (consolidated)
EH,2026-08-25 14:50,501308,2308839,643104,505608,4.61,5.135,4.685,-9.82,14.41,2.59,39.6,sold off,12.65,10816910,down,yfinance (consolidated)
QFIN,2026-08-25 14:50,1310694,6005238,4322957,1717014,4.58,11.09,11.211,1.92,4.36,1.12,68.3,bought up,5.7,67324725,up,yfinance (consolidated)
DFNS,2026-08-25 14:50,4195808,18816254,1590836,414013,4.48,16.29,13.76,23.96,42.3,0.53,51.4,mixed,2.01,258911659,up,yfinance (consolidated)
CRML,2026-08-25 14:55,6230082,27938147,8649601,6382818,4.48,6.73,7.835,17.29,18.12,2.73,78.5,bought up,8.18,218895382,up,yfinance (consolidated)
BAK,2026-08-25 14:50,1813546,8106954,1287438,2009314,4.47,1.86,1.705,-7.84,12.02,1.32,26.7,sold off,6.05,13822356,down,yfinance (consolidated)
GOOGN,2026-08-25 14:45,1457528,6325241,1176028,963643,4.34,49.19,48.745,-0.36,1.11,0.56,30.9,sold off,5.02,308323865,down,yfinance (consolidated)
AGMB,2026-08-25 14:40,94016,377901,31020,95765,4.02,13.4,14.03,10.0,10.19,1.51,90.6,bought up,3.43,5301950,up,yfinance (consolidated)
FXHO,2026-08-25 14:55,204096,779936,76471,201172,3.82,9.91,10.2,4.62,13.24,0.59,70.2,bought up,2.42,7955347,up,yfinance (consolidated)
ZYME,2026-08-25 14:50,431645,1613341,749934,484402,3.74,28.86,27.0875,-5.85,18.05,4.71,49.6,mixed,7.31,43701373,down,yfinance (consolidated)
IFRX,2026-08-25 14:55,854830,3185552,328287,868571,3.73,2.06,2.34,15.27,14.1,2.9,81.5,bought up,5.52,7454191,up,yfinance (consolidated)
PRE,2026-08-25 14:50,141568,438720,404106,195871,3.1,22.17,22.96,5.44,7.32,1.12,51.2,mixed,3.04,10073010,up,yfinance (consolidated)
BGB,2026-08-25 14:50,134547,417394,139228,123930,3.1,11.21,11.185,-0.13,0.63,1.47,13.9,sold off,7.25,4668552,down,yfinance (consolidated)
