symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 13:40,136211,56373178,135096,44631,413.87,1.6,1.5591,60.62,23.73,3.7,27.6,sold off,435.5,87891423,up,yfinance (consolidated)
OSRH,2026-08-17 13:40,658682,272075013,2635289,854316,413.06,0.347,0.6047,94.37,64.64,9.93,52.0,mixed,381.92,164523768,up,yfinance (consolidated)
SNYR,2026-08-17 13:40,557476,96874396,899866,913436,173.77,0.094,0.1029,4.04,15.26,1.37,4.9,sold off,71.85,9968375,up,yfinance (consolidated)
RPGL,2026-08-17 13:40,71172,3747836,53125,27563,52.66,1.92,2.11,10.47,47.39,5.81,56.6,mixed,37.91,7907933,up,yfinance (consolidated)
SKYE,2026-08-17 13:40,188970,8287797,1262867,262394,43.86,0.5703,0.48,-4.29,23.87,1.73,9.2,sold off,30.22,3978142,down,yfinance (consolidated)
ARTL,2026-08-17 13:40,153110,6339745,448411,160272,41.41,0.7623,0.74,-6.66,14.28,1.58,92.7,bought up,56.25,4691411,down,yfinance (consolidated)
WFF,2026-08-17 13:40,1819897,65748346,643824,3629594,36.13,1.5,2.4697,71.52,372.92,14.56,52.0,mixed,9.74,162378696,up,yfinance (consolidated)
OABI,2026-08-17 13:40,544648,16476222,466503,826509,30.25,4.18,3.755,11.42,14.64,3.25,21.9,sold off,28.22,61868215,up,yfinance (consolidated)
EYPT,2026-08-17 13:40,1520058,37991027,2251886,1790511,24.99,4.06,4.58,-68.97,17.03,0.95,60.8,bought up,76.44,173998900,down,yfinance (consolidated)
APUS,2026-08-17 13:35,66285,1562133,21117,46959,23.57,3.45,4.145,-9.89,21.71,0.24,97.5,bought up,15.88,6475041,down,yfinance (consolidated)
MYSZ,2026-08-17 13:40,367413,8569281,316740,650585,23.32,3.9,3.1001,6.17,38.42,3.48,13.4,sold off,6.88,26565628,up,yfinance (consolidated)
RETO,2026-08-17 13:40,428786,9454531,138012,726267,22.05,1.24,1.34,5.1,73.51,3.13,50.7,mixed,7.74,12669071,up,yfinance (consolidated)
BRBS,2026-08-17 13:40,208703,4399323,169751,200160,21.08,3.85,4.0,8.55,5.07,2.9,73.8,bought up,52.37,17597292,up,yfinance (consolidated)
FAMI,2026-08-17 13:40,3010384,53748467,9416930,5370632,17.85,0.1386,0.1352,4.0,9.54,0.77,14.1,sold off,7.47,7266792,up,yfinance (consolidated)
AGRZ,2026-08-17 13:40,6149620,101589190,132745,371431,16.52,0.2378,0.2671,8.75,127.74,5.59,47.5,mixed,3.72,27134473,up,yfinance (consolidated)
MNDR,2026-08-17 13:40,187038,2910916,64696,273318,15.56,1.61,1.6,-7.51,10.63,0.64,93.3,bought up,13.32,4657465,down,yfinance (consolidated)
CDTG,2026-08-17 13:40,392006,5403254,593882,479511,13.78,2.17,2.89,38.61,44.29,4.43,46.5,mixed,10.09,15615404,up,yfinance (consolidated)
WHLR,2026-08-17 13:40,738901,9779426,567255,797219,13.24,0.3768,0.3805,4.28,9.88,0.26,3.3,sold off,12.78,3721071,up,yfinance (consolidated)
WOK,2026-08-17 13:40,315760,3387872,525763,493866,10.73,2.5,2.31,4.06,39.38,5.4,47.9,mixed,3.98,7825984,up,yfinance (consolidated)
NIVF,2026-08-17 13:40,379605,3590248,232425,589915,9.46,0.595,0.6525,10.02,16.08,1.13,90.5,bought up,3.57,2342636,up,yfinance (consolidated)
IMCC,2026-08-17 13:40,4268155,39001128,547102,739303,9.14,0.0935,0.1026,-15.9,19.79,1.92,94.3,bought up,2.31,4001515,down,yfinance (consolidated)
UFI,2026-08-17 13:40,96515,582159,39616,94376,6.03,7.06,7.62,18.69,8.92,1.96,89.7,bought up,13.8,4436051,up,yfinance (consolidated)
FULC,2026-08-17 13:40,1166009,5660990,882250,1183184,4.86,3.81,3.785,1.07,3.93,1.06,63.8,bought up,6.83,21426847,up,yfinance (consolidated)
STFS,2026-08-17 13:40,1170252,5428470,8434,418778,4.64,4.45,4.25,5.72,67.29,2.36,65.9,bought up,1.21,23070997,up,yfinance (consolidated)
ENHA,2026-08-17 13:40,703321,3251797,3826869,927610,4.62,2.01,1.635,-16.37,30.58,1.62,36.7,sold off,3.06,5316688,down,yfinance (consolidated)
CLM,2026-08-17 13:40,1565986,7108338,2055015,1457039,4.54,6.97,6.945,-5.57,1.73,1.3,31.9,sold off,7.12,49367408,down,yfinance (consolidated)
FDMT,2026-08-17 13:40,472106,2125198,661305,405073,4.5,12.19,13.72,12.09,21.21,4.7,50.6,mixed,9.87,29157717,up,yfinance (consolidated)
DAIC,2026-08-17 13:40,591472,2589444,653224,521708,4.38,0.5229,0.5216,6.54,43.21,1.39,27.3,sold off,1.65,1350654,up,yfinance (consolidated)
CRF,2026-08-17 13:40,1011371,4361759,1227183,1133978,4.31,6.61,6.635,-5.62,2.03,1.99,58.8,mixed,8.76,28940271,down,yfinance (consolidated)
OCUL,2026-08-17 13:40,1807252,7506605,1363607,1935729,4.15,10.8,10.635,5.87,6.54,1.84,59.3,mixed,8.87,79832745,up,yfinance (consolidated)
ENVX,2026-08-17 13:40,5441344,22374415,5080224,4993635,4.11,3.92,3.705,-15.8,17.52,2.06,48.6,mixed,8.05,82897205,down,yfinance (consolidated)
HTB,2026-08-17 13:40,102603,417970,54099,108793,4.07,48.02,47.71,-4.54,3.16,1.45,48.9,mixed,6.33,19941348,down,yfinance (consolidated)
FIEE,2026-08-17 13:40,854422,3395186,92641,84605,3.97,5.85,5.9,18.0,14.07,0.8,19.3,sold off,0.95,20031597,up,yfinance (consolidated)
PROP,2026-08-17 13:40,1362726,5181613,3155396,1564851,3.8,1.0,0.7551,-25.24,35.08,4.05,26.9,sold off,6.26,3912636,down,yfinance (consolidated)
OSTX,2026-08-17 13:40,268882,993319,397531,268918,3.69,1.59,1.455,-9.35,10.31,2.2,44.5,mixed,7.69,1445279,down,yfinance (consolidated)
FTK,2026-08-17 13:40,458379,1606843,633349,620678,3.51,35.6,28.143,-21.17,30.42,3.72,33.0,sold off,3.8,45221381,down,yfinance (consolidated)
PFSA,2026-08-17 13:40,441616,1500538,79586,94060,3.4,4.08,4.41,23.6,68.48,4.64,46.1,mixed,0.78,6617372,up,yfinance (consolidated)
DWSN,2026-08-17 13:35,140113,462970,505103,127132,3.3,3.05,2.82,-11.46,18.79,1.15,29.5,sold off,2.64,1305575,down,yfinance (consolidated)
AGPU,2026-08-17 13:40,623150,2004116,225650,204379,3.22,7.81,10.08,21.67,28.87,3.05,71.7,bought up,1.51,20201489,up,yfinance (consolidated)
NBTX,2026-08-17 13:40,133129,426095,237316,134170,3.2,39.65,43.96,14.72,13.69,2.9,70.0,bought up,7.62,18731135,up,yfinance (consolidated)
