symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GAUZ,2026-08-06 15:55,113573,229596959,175939,129778,2021.57,0.285,0.4401,63.97,161.33,17.18,37.9,sold off,2303.87,101045624,up,yfinance (consolidated)
CELZ,2026-08-06 15:55,212461,260324222,416271,183804,1225.27,1.145,1.16,72.77,63.79,10.65,66.9,bought up,2395.19,301976088,up,yfinance (consolidated)
AZI,2026-08-06 15:55,99872,69305040,135477,80608,693.94,1.23,1.6,58.42,86.25,11.06,45.6,mixed,1549.96,110888065,up,yfinance (consolidated)
SURG,2026-08-06 15:55,902677,268027858,370393,755584,296.93,0.3951,0.3343,47.72,30.63,2.92,16.2,sold off,477.61,89601715,up,yfinance (consolidated)
CLRO,2026-08-06 15:55,426950,62777689,19437,30922,147.04,11.7499,9.74,159.04,43.84,2.39,19.8,sold off,79.61,611454676,up,yfinance (consolidated)
XHLD,2026-08-06 15:55,430299,58758972,80494,410918,136.55,0.81,2.8097,252.53,165.5,23.63,68.9,bought up,86.49,165095084,up,yfinance (consolidated)
XCH,2026-08-06 15:55,185592,14409291,1664034,235007,77.64,0.288,0.2988,-27.98,24.06,0.79,7.0,sold off,37.48,4305496,down,yfinance (consolidated)
ENSC,2026-08-06 15:55,10508547,491707769,7557112,18861509,46.79,0.6341,0.5229,43.54,99.22,17.08,25.5,sold off,12.09,257113985,up,yfinance (consolidated)
BIVI,2026-08-06 15:55,218098,8669278,237221,161757,39.75,1.36,1.355,-33.58,41.33,2.88,29.1,sold off,46.59,11746871,down,yfinance (consolidated)
PAVS,2026-08-06 15:55,910023,30894004,46488,1781861,33.95,9.25,6.9,39.11,53.21,5.67,13.5,sold off,8.44,213168630,up,yfinance (consolidated)
SNOA,2026-08-06 15:55,50763,1505923,154483,49141,29.67,1.25,1.24,10.71,10.48,2.14,40.4,mixed,35.95,1867344,up,yfinance (consolidated)
BYAH,2026-08-06 15:55,804717,15572882,338114,622072,19.35,2.6964,3.22,866.68,125.73,50.56,48.3,mixed,21.43,50144680,up,yfinance (consolidated)
TDUP,2026-08-06 15:55,1100372,20968188,2061144,1223175,19.06,3.732,3.0897,-50.72,25.57,2.31,48.3,mixed,57.38,64785410,down,yfinance (consolidated)
HNST,2026-08-06 15:55,1049720,19675528,844855,991399,18.74,4.95,5.42,40.78,18.45,6.92,59.8,mixed,96.12,106641363,up,yfinance (consolidated)
ASPN,2026-08-06 15:55,786385,14103263,983896,932487,17.93,7.3,6.885,37.84,24.55,5.95,52.5,mixed,68.83,97100968,up,yfinance (consolidated)
ALEC,2026-08-06 15:55,408183,5560382,311207,326430,13.62,1.49,1.865,25.17,29.65,4.83,77.4,bought up,35.83,10370112,up,yfinance (consolidated)
CMRC,2026-08-06 15:55,457574,5737329,844863,533258,12.54,2.13,2.305,-32.31,17.79,2.64,37.9,sold off,26.03,13224543,down,yfinance (consolidated)
ATS,2026-08-06 15:55,102816,1208577,187145,120646,11.75,24.57,20.505,-26.85,26.51,6.44,37.0,sold off,28.52,24781870,down,yfinance (consolidated)
PN,2026-08-06 15:55,1097083,12563631,200725,1274428,11.45,7.3,8.21,20.03,106.58,4.05,63.0,bought up,4.43,103147410,up,yfinance (consolidated)
HCTI,2026-08-06 15:55,135299,1434708,61006,165431,10.6,1.16,1.18,9.77,25.42,2.24,45.0,mixed,8.31,1692955,up,yfinance (consolidated)
NNBR,2026-08-06 15:55,1413054,13624659,1653118,1357425,9.64,4.42,3.885,1.17,19.69,2.89,45.8,mixed,22.22,52931800,up,yfinance (consolidated)
PPCB,2026-08-06 15:55,127909,1189238,572235,112458,9.3,1.26,1.36,13.33,36.76,3.26,26.4,sold off,8.2,1617363,up,yfinance (consolidated)
DCTH,2026-08-06 15:55,310089,2868163,384037,347430,9.25,14.03,15.48,22.86,10.27,3.09,71.9,bought up,33.06,44399161,up,yfinance (consolidated)
