symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 13:40,54695,36611068,101482,80144,669.36,0.66,0.8201,26.17,109.08,14.17,45.7,mixed,638.22,30024737,up,yfinance (consolidated)
MIMI,2026-06-25 13:40,173446,46231083,18382,36382,266.54,3.92,3.3099,18.42,29.91,3.11,13.0,sold off,100.12,153020263,up,yfinance (consolidated)
KUST,2026-06-25 13:40,434416,82978444,211986,215859,191.01,2.24,1.5999,13.47,62.5,3.83,81.5,bought up,66.23,132757213,up,yfinance (consolidated)
DCX,2026-06-25 13:40,55948,6616997,867517,96237,118.27,0.9,0.9699,-39.38,25.78,1.04,93.2,bought up,34.27,6417825,down,yfinance (consolidated)
ILLR,2026-06-25 13:40,1700956,181029223,1762673,1374530,106.43,2.875,3.9322,394.93,70.19,6.46,67.0,bought up,99.74,711843102,up,yfinance (consolidated)
COCH,2026-06-25 13:40,118998,9573461,79841,104995,80.45,0.6857,0.6809,7.23,38.11,7.62,48.5,mixed,106.47,6518569,up,yfinance (consolidated)
IQST,2026-06-25 13:40,1177681,94169906,212069,442732,79.96,1.5,1.5401,42.6,29.87,3.76,21.3,sold off,35.13,145031070,up,yfinance (consolidated)
XCH,2026-06-25 13:40,194450,12017273,327358,289009,61.8,0.797,1.07,35.44,71.96,7.36,29.5,sold off,21.3,12858482,up,yfinance (consolidated)
INMB,2026-06-25 13:40,283702,9503401,247706,230289,33.5,1.37,1.36,0.37,14.7,2.24,90.4,bought up,48.7,12924625,up,yfinance (consolidated)
WYY,2026-06-25 13:40,196524,5399009,844543,224832,27.47,24.0,19.9083,12.99,27.78,4.11,14.7,sold off,30.58,107485093,up,yfinance (consolidated)
NEXR,2026-06-25 13:40,10211901,256968695,813848,624783,25.16,0.73,0.9132,64.87,43.78,1.28,37.0,sold off,10.56,234663817,up,yfinance (consolidated)
TECH,2026-06-25 13:40,2174227,40562567,3757829,1964040,18.66,70.22,70.535,19.84,0.77,0.26,41.7,mixed,49.43,2861080811,up,yfinance (consolidated)
INVE,2026-06-25 13:40,68545,1123590,70294,45978,16.39,2.85,2.635,-29.16,16.32,2.73,49.0,mixed,28.97,2960659,down,yfinance (consolidated)
ELME,2026-06-25 13:35,898330,12580038,409523,779883,14.0,1.48,1.315,-35.06,19.77,9.26,50.3,mixed,25.6,16542750,down,yfinance (consolidated)
PRQR,2026-06-25 13:35,570474,7985314,534847,591692,14.0,1.68,1.4006,-22.83,24.99,2.83,34.0,sold off,27.19,11184230,down,yfinance (consolidated)
NNOX,2026-06-25 13:40,1107595,14928757,2201810,1134912,13.48,1.14,0.804,-48.63,54.81,3.65,37.5,sold off,32.06,12002720,down,yfinance (consolidated)
PBK,2026-06-25 13:40,2407511,32044699,854969,2591692,13.31,0.7381,0.7303,-0.73,14.87,0.79,95.5,bought up,6.26,23402243,down,yfinance (consolidated)
HELP,2026-06-25 13:35,672953,5523063,3150884,782644,8.21,5.14,5.98,17.49,20.4,4.33,50.4,mixed,8.06,33027916,up,yfinance (consolidated)
ENGS,2026-06-25 13:40,442455,3333944,397588,308266,7.54,2.48,2.5698,5.97,6.62,1.15,59.4,mixed,11.79,8567568,up,yfinance (consolidated)
SEM,2026-06-25 13:40,876936,6272075,872965,784858,7.15,16.54,16.545,-0.21,0.18,0.51,55.2,mixed,17.03,103771481,down,yfinance (consolidated)
PSTV,2026-06-25 13:35,144414,963735,92599,167958,6.67,4.0,4.22,6.57,12.36,1.25,24.5,sold off,12.73,4066961,up,yfinance (consolidated)
FCUV,2026-06-25 13:40,4269528,26422732,994919,7902919,6.19,6.03,5.8383,31.79,32.03,2.6,16.9,sold off,1.3,154263842,up,yfinance (consolidated)
TSHA,2026-06-25 13:40,1556624,8084718,1288907,1701157,5.19,6.76,6.285,-9.63,11.52,1.93,36.2,sold off,12.96,50812451,down,yfinance (consolidated)
AZI,2026-06-25 13:40,11407147,59107632,113199,4770188,5.18,1.855,1.93,69.15,19.69,0.79,33.2,sold off,1.19,114077726,up,yfinance (consolidated)
DTI,2026-06-25 13:35,252231,1295436,466061,262153,5.14,2.12,1.945,-9.74,11.31,1.61,34.3,sold off,8.73,2519623,down,yfinance (consolidated)
AMS,2026-06-25 13:30,135169,684330,103068,123608,5.06,1.52,1.55,9.15,5.68,0.82,79.2,bought up,4.48,1060711,up,yfinance (consolidated)
SPRY,2026-06-25 13:40,1246828,5275263,1253771,1160879,4.23,7.85,8.185,-22.42,8.25,1.13,59.1,mixed,7.85,43178029,down,yfinance (consolidated)
BMBL,2026-06-25 13:40,2509432,10231113,2373015,2358081,4.08,2.68,2.7999,3.32,20.72,3.46,45.2,mixed,9.99,28646093,up,yfinance (consolidated)
NTST,2026-06-25 13:40,1067825,4227158,1415520,1115894,3.96,21.24,20.67,1.45,4.06,1.76,52.7,mixed,15.78,87375356,up,yfinance (consolidated)
KYMR,2026-06-25 13:40,688780,2718787,984871,890424,3.95,110.0,116.87,16.99,17.74,4.95,45.8,mixed,3.9,317744644,up,yfinance (consolidated)
CDNL,2026-06-25 13:40,517555,1838976,759302,525475,3.55,80.3698,90.2,10.09,13.16,2.17,76.8,bought up,10.0,165875629,up,yfinance (consolidated)
ORMP,2026-06-25 13:40,190987,651826,197397,175080,3.41,4.3,5.145,19.65,16.72,4.46,70.6,bought up,5.03,3353644,up,yfinance (consolidated)
MEI,2026-06-25 13:40,544110,1641039,681695,545586,3.02,15.305,16.95,29.39,13.81,2.63,51.4,mixed,3.81,27815612,up,yfinance (consolidated)
CTRN,2026-06-25 13:40,156538,469489,192765,187544,3.0,59.34,55.4,-12.63,10.45,1.54,44.9,mixed,4.65,26009691,down,yfinance (consolidated)
