symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-07-24 11:15,493018,65578003,212743,296437,133.01,0.1195,0.1204,-11.54,10.96,1.01,97.3,bought up,132.06,7895591,down,yfinance (consolidated)
LVWR,2026-07-24 11:15,670536,62351547,212167,934787,92.99,1.265,1.5001,88.57,27.33,2.74,63.9,bought up,45.98,93533556,up,yfinance (consolidated)
EXYN,2026-07-24 11:15,95688,7626794,22683,85133,79.7,3.01,2.65,-13.96,26.02,1.15,4.2,sold off,153.43,20211004,down,yfinance (consolidated)
MOBX,2026-07-24 11:15,307624,20441672,163036,275187,66.45,2.045,1.9816,3.75,10.85,1.8,6.4,sold off,131.44,40507218,up,yfinance (consolidated)
AMIX,2026-07-24 11:15,230725,7490381,1358510,444873,32.46,3.45,3.3001,-6.78,22.73,1.53,3.6,sold off,10.76,24719006,down,yfinance (consolidated)
BNRG,2026-07-24 11:15,1936524,45719175,406542,2108558,23.61,1.03,0.7104,-9.16,56.31,3.12,82.8,bought up,11.49,32478901,down,yfinance (consolidated)
ANY,2026-07-24 11:15,359310,4202246,769094,318377,11.7,1.92,1.94,10.23,25.26,2.03,30.0,sold off,6.68,8152357,up,yfinance (consolidated)
SXTC,2026-07-24 11:15,4195871,43271566,57400305,8334201,10.31,0.265,0.1,-71.25,171.7,0.54,4.6,sold off,2.84,4327156,down,yfinance (consolidated)
CDXS,2026-07-24 11:15,598749,5112384,556914,459876,8.54,1.485,1.48,-25.25,8.78,0.85,57.8,mixed,16.69,7566328,down,yfinance (consolidated)
SAFT,2026-07-24 11:15,83229,693907,108002,76015,8.34,103.0,103.08,41.2,0.53,0.35,75.0,bought up,24.88,71527934,up,yfinance (consolidated)
GSUN,2026-07-24 11:15,9860182,56738930,17133728,7059886,5.75,0.348,0.4969,46.15,39.18,2.65,64.2,bought up,1.69,28193573,up,yfinance (consolidated)
VIVK,2026-07-24 11:15,14847997,83274648,22140655,22605649,5.61,3.6,2.7489,31.53,46.2,0.96,10.6,sold off,2.12,228913674,up,yfinance (consolidated)
MSS,2026-07-24 11:15,2652384,13967168,281221,358393,5.27,3.005,1.91,-25.39,71.73,4.12,6.1,sold off,1.1,26677290,down,yfinance (consolidated)
ZVRA,2026-07-24 11:15,1042279,3798956,865658,880489,3.64,9.205,9.89,-20.91,11.02,1.68,78.2,bought up,6.59,37571676,down,yfinance (consolidated)
