symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 12:55,56212,37882022,51871,40233,673.91,10.7203,7.46,83.07,72.25,12.68,78.4,bought up,475.28,282599885,up,yfinance (consolidated)
GLE,2026-08-11 12:55,205739,132730707,364483,224297,645.14,0.6664,0.457,22.39,77.22,10.18,13.9,sold off,887.73,60657931,up,yfinance (consolidated)
FRTT,2026-08-11 12:55,148693,80126042,15346,129196,538.87,1.43,1.4799,51.24,28.38,5.18,18.3,sold off,680.15,118578529,up,yfinance (consolidated)
UZX,2026-08-11 12:55,305336,119948655,113907,59969,392.84,0.159,0.1519,-33.93,27.85,1.71,94.0,bought up,137.08,18220199,down,yfinance (consolidated)
CIGL,2026-08-11 12:55,241402,89412858,262195,241402,370.39,0.4213,0.641,40.48,49.33,2.93,59.7,mixed,1650.54,57313639,up,yfinance (consolidated)
MREO,2026-08-11 12:55,926507,147645154,1612141,1165790,159.36,0.365,0.348,28.79,18.42,3.01,19.2,sold off,250.21,51380512,up,yfinance (consolidated)
MGIH,2026-08-11 12:55,121832,11459770,213516,96563,94.06,1.525,1.666,-3.14,17.95,2.13,5.0,sold off,47.95,19091976,down,yfinance (consolidated)
AIHS,2026-08-11 12:55,413011,34741434,6371,10631,84.12,1.91,1.805,18.76,27.7,3.59,3.4,sold off,19.92,62708286,up,yfinance (consolidated)
PDSB,2026-08-11 12:55,216763,17432599,191371,195420,80.42,0.678,0.2648,-63.6,168.88,10.19,28.5,sold off,165.87,4616152,down,yfinance (consolidated)
PLAG,2026-08-11 12:40,2436554,175432441,101622,167961,72.0,1.07,2.95,415.91,95.59,15.62,89.2,bought up,19.3,517525709,up,yfinance (consolidated)
OGI,2026-08-11 12:55,309109,20676480,720268,270266,66.89,1.19,1.211,17.57,9.08,2.4,14.9,sold off,99.07,25039216,up,yfinance (consolidated)
MSGY,2026-08-11 12:55,674711,36727761,755181,1111708,54.43,2.75,3.93,69.51,84.98,6.87,48.1,mixed,21.97,144340103,up,yfinance (consolidated)
WAFU,2026-08-11 12:55,663303,18178939,244143,1256163,27.41,1.84,1.6701,15.98,18.86,1.87,8.1,sold off,6.32,30360645,up,yfinance (consolidated)
DXF,2026-08-11 12:55,796681,19901793,594852,330839,24.98,0.5073,0.5054,1.47,24.57,2.14,10.8,sold off,10.5,10058366,up,yfinance (consolidated)
RNW,2026-08-11 12:55,947540,19768930,935989,817446,20.86,6.77,6.84,11.58,1.54,0.62,65.2,bought up,36.9,135219484,up,yfinance (consolidated)
PAL,2026-08-11 12:55,155168,2606307,283014,119407,16.8,5.62,5.34,-26.24,11.61,1.66,48.4,mixed,27.06,13917679,down,yfinance (consolidated)
OPFI,2026-08-11 12:55,386035,5682558,673624,405243,14.72,7.5,6.8101,-22.35,12.85,2.66,23.1,sold off,48.67,38698788,down,yfinance (consolidated)
