symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 10:55,302480,148441238,303188,357268,490.75,0.54,0.472,20.99,24.32,2.38,6.0,sold off,729.64,70064264,up,yfinance (consolidated)
XOS,2026-08-18 10:55,247212,79042058,103320,409163,319.73,4.53,4.3903,109.56,16.86,4.31,7.1,sold off,230.39,347018331,up,yfinance (consolidated)
PFSA,2026-08-18 10:55,513134,28955130,1571468,225181,56.43,8.86,13.45,196.91,54.65,9.5,89.3,bought up,20.75,389446492,up,yfinance (consolidated)
SGLY,2026-08-18 10:55,276427,10392990,12398,107578,37.6,6.75,6.0199,35.89,20.43,1.29,5.1,sold off,15.19,62564758,up,yfinance (consolidated)
SAGT,2026-08-18 10:55,422793,15080582,310318,682051,35.67,0.6686,0.7129,10.51,34.34,3.2,38.7,sold off,17.03,10750946,up,yfinance (consolidated)
SLE,2026-08-18 10:55,1093378,36697256,21170853,2176813,33.56,6.2,4.68,56.0,73.08,13.24,77.5,bought up,7.53,171743151,up,yfinance (consolidated)
WEAV,2026-08-18 10:55,1099826,26106732,1166212,1420274,23.74,7.29,7.29,31.59,0.48,0.1,83.4,bought up,35.28,190318075,up,yfinance (consolidated)
GNPX,2026-08-18 10:55,191945,3853952,237214,145007,20.08,4.2,4.21,-5.82,22.8,1.37,4.7,sold off,7.57,16225138,down,yfinance (consolidated)
LGCL,2026-08-18 10:55,3738603,29989652,1464533,705988,8.02,1.15,0.2828,-79.94,335.93,4.04,28.0,sold off,1.97,8481073,down,yfinance (consolidated)
AMLX,2026-08-18 10:55,1741297,12586181,794217,1608389,7.23,29.93,31.08,44.96,12.71,2.95,69.4,bought up,12.74,391178504,up,yfinance (consolidated)
JAB,2026-08-18 10:50,497378,2510265,899091,497378,5.05,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.31,24926932,flat,yfinance (consolidated)
DVLT,2026-08-18 10:55,20878357,72517670,14874594,30616069,3.47,0.3513,0.38,19.08,13.66,1.83,38.2,sold off,1.6,27556714,up,yfinance (consolidated)
