symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 15:25,91748,284293335,130275,134686,3098.61,1.8198,1.6602,151.55,46.38,9.61,25.8,sold off,1970.17,471983794,up,yfinance (consolidated)
TC,2026-07-01 15:25,91603,63661796,1619010,180616,694.97,5.135,4.45,139.23,62.02,3.38,78.6,bought up,176.22,283294980,up,yfinance (consolidated)
DXF,2026-07-01 15:25,1218585,209930428,145653,358614,172.27,0.8026,0.8377,143.02,54.91,4.51,65.4,bought up,91.43,175858721,up,yfinance (consolidated)
LGO,2026-07-01 15:25,683472,42453651,428068,549626,62.11,0.7598,0.7277,15.82,19.51,2.27,20.1,sold off,119.03,30893521,up,yfinance (consolidated)
CANF,2026-07-01 15:25,1308304,56289752,100430,2587685,43.02,5.02,4.63,62.46,46.65,10.16,19.6,sold off,9.8,260621558,up,yfinance (consolidated)
ALZN,2026-07-01 15:25,82891,2189577,184011,118249,26.41,1.32,1.085,-9.58,23.96,3.35,9.3,sold off,23.61,2375691,down,yfinance (consolidated)
STKE,2026-07-01 15:25,177010,4491045,66484,176045,25.37,1.19,1.625,38.89,42.15,5.92,48.9,mixed,53.54,7297948,up,yfinance (consolidated)
ELAB,2026-07-01 15:25,1889552,35367307,281891,365711,18.72,1.3,1.2297,2.9,17.89,1.89,11.9,sold off,8.93,43491176,up,yfinance (consolidated)
AMCI,2026-07-01 15:25,52824,654193,216158,42601,12.38,5.01,5.2157,4.73,38.35,5.75,58.1,mixed,7.58,3412074,up,yfinance (consolidated)
UXIN,2026-07-01 15:25,238880,2847920,155961,338669,11.92,1.58,1.905,22.9,30.45,3.83,56.1,mixed,17.01,5425287,up,yfinance (consolidated)
JEM,2026-07-01 15:25,5924051,62663789,101519780,10706764,10.58,8.6199,3.045,-23.11,272.25,15.8,31.2,sold off,2.51,190811242,down,yfinance (consolidated)
BTOG,2026-07-01 15:25,1250510,13117042,865863,2228487,10.49,1.38,1.32,6.02,23.48,1.61,87.2,bought up,2.55,17314496,up,yfinance (consolidated)
