symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 11:05,111176,83886527,225621,98254,754.53,9.255,6.5012,195.11,63.68,12.2,10.8,sold off,1562.52,545363106,up,yfinance (consolidated)
AEON,2026-07-14 11:05,80239,42000480,549852,124317,523.44,0.29,0.289,-10.47,13.01,0.59,6.8,sold off,259.45,12138138,down,yfinance (consolidated)
SGLY,2026-07-14 11:05,57729,4670581,24385,53266,80.9,0.23,0.2297,-20.24,23.94,3.36,16.0,sold off,129.12,1072832,down,yfinance (consolidated)
PMI,2026-07-14 11:05,4272533,324541170,1681656,4081433,75.96,0.1722,0.1472,3.01,26.77,1.98,6.7,sold off,78.51,47772461,up,yfinance (consolidated)
VMAR,2026-07-14 11:05,3069661,82927753,21914129,4810943,27.02,1.815,1.55,9.94,58.71,1.95,80.9,bought up,13.88,128538013,up,yfinance (consolidated)
TOON,2026-07-14 11:05,948767,25035758,336003,465850,26.39,0.6701,0.5748,-2.33,31.4,2.27,11.1,sold off,27.84,14390554,down,yfinance (consolidated)
BEAT,2026-07-14 11:05,476848,10476173,437959,432063,21.97,0.575,0.5102,-9.06,12.94,1.13,4.0,sold off,60.89,5344943,down,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 11:05,1140236,16665112,149853,214694,14.62,0.2549,0.2353,-10.29,15.26,1.23,3.7,sold off,5.08,3921300,down,yfinance (consolidated)
TGHL,2026-07-14 11:05,602340,6757203,87043,93749,11.22,0.6501,0.6408,-2.45,53.06,4.59,13.4,sold off,3.39,4330015,down,yfinance (consolidated)
JTAI,2026-07-14 11:05,94201,982893,26244,84690,10.43,4.86,3.645,-35.83,37.04,2.32,12.9,sold off,19.09,3582644,down,yfinance (consolidated)
GMEX,2026-07-14 11:05,1270970,10402884,180022,1945177,8.18,1.73,1.535,-17.91,19.54,0.53,2.6,sold off,3.5,15968426,down,yfinance (consolidated)
UBXG,2026-07-14 11:00,1066370,8713068,429450,474300,8.17,9.04,4.57,-27.58,167.83,3.73,8.5,sold off,8.68,39818722,down,yfinance (consolidated)
LGHL,2026-07-14 11:05,5055645,27708766,1451302,9134352,5.48,2.29,2.74,27.6,136.86,1.21,57.7,mixed,1.18,75922019,up,yfinance (consolidated)
IBM,2026-07-14 11:05,6058114,31204794,3895151,4876528,5.15,226.365,215.9299,-25.64,6.75,1.39,25.5,sold off,9.17,6738048082,down,yfinance (consolidated)
LHAI,2026-07-14 11:05,19221517,73958195,685488,36443692,3.85,1.43,1.195,22.01,26.78,1.29,76.4,bought up,0.78,88380046,up,yfinance (consolidated)
JSPR,2026-07-14 11:05,591998,2018095,1311031,620524,3.41,0.617,0.7272,17.4,21.53,2.03,51.4,mixed,3.08,1467558,up,yfinance (consolidated)
