symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 14:40,143651,94054139,1810513,244905,654.74,0.94,1.44,83.21,70.14,24.34,55.3,mixed,235.84,135437965,up,yfinance (consolidated)
BTTC,2026-09-21 14:40,861823,399359722,12310186,1332996,463.39,0.6427,0.7466,98.56,55.22,12.94,38.0,sold off,146.95,298161957,up,yfinance (consolidated)
GLND,2026-09-21 14:40,456983,163335957,236525,568778,357.42,3.0125,2.7799,132.63,26.62,8.8,32.0,sold off,346.97,454057638,up,yfinance (consolidated)
GRML,2026-09-21 14:40,2001650,187449816,249453,448512,93.65,7.31,9.735,240.38,51.87,7.07,36.0,sold off,33.19,1824823894,up,yfinance (consolidated)
PRTH,2026-09-21 14:40,300470,16051838,281897,350790,53.42,7.78,7.76,33.33,0.77,0.28,70.9,bought up,127.79,124562266,up,yfinance (consolidated)
DDC,2026-09-21 14:40,2655133,77731281,7370535,2215399,29.28,0.26,0.2088,-14.14,87.36,2.6,29.0,sold off,28.88,16230291,down,yfinance (consolidated)
AVAT,2026-09-21 14:40,809507,21381014,1718216,946344,26.41,1.4,1.815,65.0,40.82,6.36,59.4,mixed,45.56,38806541,up,yfinance (consolidated)
INV,2026-09-21 14:40,3584406,81029031,6139180,4206441,22.61,0.7342,0.876,46.29,24.86,2.15,62.0,bought up,47.63,70981430,up,yfinance (consolidated)
CUE,2026-09-21 14:40,147191,2747931,257846,162320,18.67,38.5,26.43,-28.02,66.95,5.61,26.8,sold off,42.94,72627817,down,yfinance (consolidated)
ZEO,2026-09-21 14:40,3643987,62412740,40867922,4954954,17.13,0.233,0.2756,12.21,57.04,2.92,52.5,mixed,6.13,17200950,up,yfinance (consolidated)
CISS,2026-09-21 14:40,930959,14028222,620579,300047,15.07,1.56,1.2895,-2.31,30.24,1.99,12.2,sold off,4.96,18089392,down,yfinance (consolidated)
WBD,2026-09-21 14:40,14006465,205886121,27267652,14810514,14.7,29.77,30.81,10.79,4.09,4.33,55.6,mixed,31.24,6343351278,up,yfinance (consolidated)
ENRD,2026-09-21 14:40,102128,1498023,59612,125285,14.67,4.2,3.9285,-0.04,16.55,1.78,22.7,sold off,16.41,5884983,down,yfinance (consolidated)
AVX,2026-09-21 14:40,106886,1561845,139642,151244,14.61,4.4,4.485,15.89,12.66,1.73,66.9,bought up,17.36,7004875,up,yfinance (consolidated)
MX,2026-09-21 14:40,310322,3946155,409236,335665,12.72,3.47,3.205,16.97,12.48,3.81,25.7,sold off,31.27,12647426,up,yfinance (consolidated)
SPRU,2026-09-21 14:40,97774,1083472,461947,145681,11.08,2.28,2.175,15.08,15.63,2.69,28.4,sold off,7.84,2356551,up,yfinance (consolidated)
CYAB,2026-09-21 14:40,11655042,97212058,1636452,460547,8.34,0.341,0.2963,-2.95,23.73,1.24,6.9,sold off,1.82,28803932,down,yfinance (consolidated)
GTEC,2026-09-21 14:35,166518,1319750,63320,176714,7.93,1.14,1.12,3.23,21.34,3.04,41.0,mixed,11.05,1478120,up,yfinance (consolidated)
CRML,2026-09-21 14:45,6496397,48041249,4383204,5067946,7.4,8.71,8.935,32.57,11.97,1.94,63.1,bought up,11.6,429248579,up,yfinance (consolidated)
MAAS,2026-09-21 14:40,157992,998303,685241,191989,6.32,16.81,16.22,-2.99,6.47,0.96,38.6,sold off,5.03,16192473,down,yfinance (consolidated)
MBRX,2026-09-21 14:40,580044,3222325,285402,636815,5.56,0.685,0.5462,-28.82,36.54,3.04,34.4,sold off,5.97,1760033,down,yfinance (consolidated)
ZTO,2026-09-21 14:40,1586705,8463446,1447991,1778194,5.33,20.03,19.12,-8.8,5.95,3.63,42.7,mixed,15.64,161821094,down,yfinance (consolidated)
NVO,2026-09-21 14:40,8472153,38910869,8780588,8298151,4.59,41.05,39.725,-8.13,4.1,1.85,38.8,sold off,10.89,1545734211,down,yfinance (consolidated)
STI,2026-09-21 14:40,54222,238516,101520,64438,4.4,6.85,7.645,11.93,20.54,4.9,61.1,bought up,8.09,1823454,up,yfinance (consolidated)
TPB,2026-09-21 14:40,188102,818467,162831,175675,4.35,65.25,62.27,-8.59,10.6,2.46,61.1,bought up,13.99,50965940,down,yfinance (consolidated)
ZH,2026-09-21 14:40,430625,1861899,1160850,496547,4.32,3.21,3.365,4.5,7.43,2.05,64.6,bought up,5.22,6265290,up,yfinance (consolidated)
PSKY,2026-09-21 14:40,10762755,43922839,21572087,13425947,4.08,10.65,10.165,-0.34,15.15,3.66,42.1,mixed,6.25,446475656,down,yfinance (consolidated)
NUAI,2026-09-21 14:45,5381366,20134949,4708517,6091205,3.74,6.865,7.725,31.94,13.59,2.47,71.1,bought up,5.99,155542479,up,yfinance (consolidated)
IVVD,2026-09-21 14:40,3467740,12904455,3996821,3239159,3.72,0.83,0.9852,29.0,23.35,3.49,67.3,bought up,3.88,12713468,up,yfinance (consolidated)
TAOX,2026-09-21 14:40,158434,561480,759887,184569,3.54,4.899,4.795,4.69,12.51,1.91,54.0,mixed,2.52,2692296,up,yfinance (consolidated)
SUIG,2026-09-21 14:40,811756,2662960,2735028,690963,3.28,1.39,1.425,12.65,9.82,1.56,72.9,bought up,2.43,3794717,up,yfinance (consolidated)
SVRN,2026-09-21 14:40,127686,383911,293519,189670,3.01,26.36,28.14,39.65,17.63,3.81,50.9,mixed,1.63,10803255,up,yfinance (consolidated)
