symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 10:55,76417,83767009,14643,101550,1096.17,2.6103,1.69,337.71,66.57,38.53,10.8,sold off,1054.05,141566250,up,yfinance (consolidated)
AUUD,2026-08-10 10:55,157800,115708031,390193,127692,733.25,1.425,1.29,58.01,25.58,4.73,83.4,bought up,1165.19,149263355,up,yfinance (consolidated)
LRHC,2026-08-10 10:55,85811,28378702,43899,79007,330.71,0.815,0.6853,-15.99,32.54,2.47,2.2,sold off,453.55,19447924,down,yfinance (consolidated)
YMT,2026-08-10 10:55,426758,73649727,311541,641195,172.58,0.2847,0.2801,-19.4,20.06,0.83,97.1,bought up,103.44,20629287,down,yfinance (consolidated)
SOAR,2026-08-10 10:55,1204184,150680141,715102,1106825,125.13,0.1657,0.1648,20.29,16.2,2.62,87.2,bought up,276.31,24832087,up,yfinance (consolidated)
SION,2026-08-10 10:55,562165,20640332,681710,496298,36.72,4.86,4.135,-91.88,23.21,0.26,17.9,sold off,80.26,85347777,down,yfinance (consolidated)
FEAM,2026-08-10 10:55,313898,10156737,1595248,305920,32.36,1.96,2.035,34.32,26.04,3.49,65.5,bought up,27.53,20668960,up,yfinance (consolidated)
VREX,2026-08-10 10:55,273959,8620522,180585,242433,31.47,18.395,18.42,48.43,0.57,0.25,43.7,mixed,88.9,158790015,up,yfinance (consolidated)
LZMH,2026-08-10 10:55,362261,9872766,6515518,676717,27.25,1.19,1.265,8.12,82.21,6.26,43.9,mixed,6.56,12489048,up,yfinance (consolidated)
TENX,2026-08-10 10:55,1353479,32428535,1936721,1644023,23.96,1.78,1.47,-89.05,24.15,0.31,17.6,sold off,76.67,47669947,down,yfinance (consolidated)
EVGN,2026-08-10 10:55,281006,5805113,607701,219095,20.66,0.72,0.7222,20.15,13.17,1.46,9.3,sold off,22.51,4192452,up,yfinance (consolidated)
SLN,2026-08-10 10:55,493635,9896698,309698,564964,20.05,16.62,16.47,37.82,14.15,2.82,21.3,sold off,37.89,162998609,up,yfinance (consolidated)
STKH,2026-08-10 10:55,3335681,59490084,210959,6475107,17.83,3.86,4.2033,123.58,89.91,5.12,74.2,bought up,7.19,250054670,up,yfinance (consolidated)
HZO,2026-08-10 10:55,243346,4331659,174377,231162,17.8,51.885,51.95,45.6,0.46,0.15,80.7,bought up,32.89,225029688,up,yfinance (consolidated)
CHMI,2026-08-10 10:55,214862,3807004,199303,285711,17.72,2.78,2.765,14.97,10.85,5.62,24.4,sold off,17.84,10526366,up,yfinance (consolidated)
MTEN,2026-08-10 10:55,1746844,29761458,217371,257417,17.04,0.9799,1.06,20.26,78.42,5.02,34.7,sold off,4.5,31547143,up,yfinance (consolidated)
QNTM,2026-08-10 10:55,85984,1434359,174435,85193,16.68,3.4,3.585,4.52,23.43,3.6,88.6,bought up,23.79,5142177,up,yfinance (consolidated)
BWMN,2026-08-10 10:55,133930,1975994,115907,127069,14.75,42.25,42.33,55.63,0.78,0.3,70.7,bought up,36.72,83643829,up,yfinance (consolidated)
PCLA,2026-08-10 10:55,128038,1365078,324984,184743,10.66,8.9,17.0332,111.86,56.77,13.02,47.2,mixed,7.87,23251645,up,yfinance (consolidated)
OFAL,2026-08-10 10:55,628876,6643665,77951,476699,10.56,0.6101,0.6534,-8.62,13.31,0.52,2.1,sold off,10.06,4340970,down,yfinance (consolidated)
EVTL,2026-08-10 10:55,2183560,20273731,1954738,2087903,9.28,0.94,0.935,-31.75,22.19,1.7,44.2,mixed,29.76,18955938,down,yfinance (consolidated)
SAFX,2026-08-10 10:55,2327481,16641347,1855939,1840286,7.15,0.464,0.4829,23.73,10.37,1.2,82.3,bought up,5.56,8036106,up,yfinance (consolidated)
XHLD,2026-08-10 10:55,3991546,28512118,13952257,7388971,7.14,2.95,3.588,77.62,51.06,3.87,73.3,bought up,1.85,102301481,up,yfinance (consolidated)
AIOT,2026-08-10 10:55,826761,5337796,1336596,759628,6.46,3.05,3.011,-31.95,12.95,2.15,53.4,mixed,20.26,16072103,down,yfinance (consolidated)
QTRX,2026-08-10 10:55,417926,2558799,404654,351320,6.12,2.305,2.5586,-36.51,17.59,1.82,66.2,bought up,12.93,6546942,down,yfinance (consolidated)
AIRS,2026-08-10 10:55,361007,2034508,692001,357161,5.64,2.825,2.69,-46.36,23.05,2.23,50.9,mixed,12.16,5472826,down,yfinance (consolidated)
ABCL,2026-08-10 10:55,4552435,25679546,5641392,4864261,5.64,8.775,9.255,33.36,14.64,3.06,83.4,bought up,14.69,237664201,up,yfinance (consolidated)
MITT,2026-08-10 10:55,149900,703887,374157,178522,4.7,6.54,6.265,-11.57,9.74,4.07,42.5,mixed,7.91,4409851,down,yfinance (consolidated)
SIF,2026-08-10 10:55,99355,368173,120256,105595,3.71,20.89,19.6129,-30.18,18.41,2.03,40.5,mixed,8.38,7220940,down,yfinance (consolidated)
STFS,2026-08-10 10:55,995422,3628834,42494,1886076,3.65,3.78,4.5701,29.65,33.68,0.65,20.0,sold off,0.76,16584133,up,yfinance (consolidated)
