symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 15:10,123952,35953385,46612,74884,290.06,5.28,3.7101,6.83,50.13,16.03,11.8,sold off,271.1,133390651,up,yfinance (consolidated)
CTM,2026-06-15 15:10,1037836,156819623,1019268,808415,151.1,0.9426,0.6776,-4.23,48.33,6.47,14.2,sold off,246.29,106260980,down,yfinance (consolidated)
HLP,2026-06-15 15:10,283831,26339131,169603,71499,92.8,0.475,0.5351,-1.62,19.51,1.04,93.1,bought up,64.92,14094068,down,yfinance (consolidated)
NIXX,2026-06-15 15:10,1119255,93277014,733522,1421835,83.34,1.1299,0.8062,-6.53,42.17,3.41,8.0,sold off,58.4,75199931,down,yfinance (consolidated)
ELTX,2026-06-15 15:10,130365,7894159,115287,149360,60.55,4.785,4.05,-72.65,29.14,1.06,42.1,mixed,131.08,31971345,down,yfinance (consolidated)
COSM,2026-06-15 15:10,2241453,115193436,5800008,3516154,51.39,0.2107,0.2289,8.95,36.74,3.34,24.8,sold off,58.13,26367777,up,yfinance (consolidated)
WLDS,2026-06-15 15:10,201086,8863794,63969,139477,44.08,0.86,1.11,40.97,56.76,7.91,90.4,bought up,45.62,9838811,up,yfinance (consolidated)
RGNT,2026-06-15 15:10,5718268,167674402,1005136,11386331,29.32,1.7,10.3495,576.44,133.48,25.43,65.4,bought up,7.04,1735346173,up,yfinance (consolidated)
CNTX,2026-06-15 15:10,674927,17900312,471424,616338,26.52,1.272,0.7215,-48.21,92.86,3.53,42.2,mixed,47.0,12915074,down,yfinance (consolidated)
KXIN,2026-06-15 15:10,107951,2356747,5624,21218,21.83,5.2,4.79,-0.27,16.44,1.66,5.4,sold off,14.95,11288818,down,yfinance (consolidated)
HQ,2026-06-15 15:10,259907,5314194,128303,263515,20.45,11.44,17.67,62.86,36.16,4.61,68.5,bought up,29.3,93901808,up,yfinance (consolidated)
NMRA,2026-06-15 15:10,860763,16515615,654934,745096,19.19,0.9302,0.8965,-49.49,32.33,2.55,50.9,mixed,49.75,14806248,down,yfinance (consolidated)
NNDM,2026-06-15 15:10,2312371,37934908,1629148,2347946,16.41,1.51,1.27,-15.05,24.8,3.28,56.7,mixed,38.63,48177332,down,yfinance (consolidated)
SABS,2026-06-15 15:10,352207,5716760,342780,337890,16.23,3.44,3.965,18.68,18.92,4.29,54.6,mixed,36.31,22666952,up,yfinance (consolidated)
FOXA,2026-06-15 15:10,1763748,24444168,2900963,1914001,13.86,56.88,54.5039,-17.19,9.46,2.76,43.4,mixed,44.33,1332302454,down,yfinance (consolidated)
